t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
2.64001298,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66398561,0.39999121,0.02785973,1.01612520,0.00000000,0.00000000,0.00000000,0.99458408,1.00999117,1.01612520
2.64501309,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66400850,0.39999092,0.02783150,1.01612186,0.00000000,0.00000000,0.00000000,0.99458408,1.00999117,1.01612186
2.65001321,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66403091,0.39999068,0.02780337,1.01611853,0.00000000,0.00000000,0.00000000,0.99458408,1.00999117,1.01611853
2.65501332,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66405392,0.39999053,0.02777549,1.01611531,0.00000000,0.00000000,0.00000000,0.99458408,1.00999117,1.01611531
2.66001344,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66407657,0.39999035,0.02774818,1.01611197,0.00000000,0.00000000,0.00000000,0.99458408,1.00999117,1.01611197
2.66501355,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66409957,0.39999029,0.02772152,1.01610887,0.00000000,0.00000000,0.00000000,0.99458408,1.00999117,1.01610887
2.67001367,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66412199,0.39999023,0.02769565,1.01610577,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01610577
2.67501378,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66414440,0.39999035,0.02767067,1.01610291,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01610291
2.68001390,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66416669,0.39999041,0.02764669,1.01610005,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01610005
2.68501401,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66418839,0.39999059,0.02762377,1.01609743,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01609743
2.69001412,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66420889,0.39999077,0.02760188,1.01609480,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01609480
2.69501424,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66422915,0.39999095,0.02758105,1.01609230,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01609230
2.70001435,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66424859,0.39999118,0.02756125,1.01609004,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01609004
2.70501447,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66426742,0.39999145,0.02754227,1.01608777,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01608777
2.71001458,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66428578,0.39999172,0.02752412,1.01608562,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01608562
2.71501470,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66430330,0.39999196,0.02750668,1.01608348,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01608348
2.72001481,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66432011,0.39999220,0.02748973,1.01608145,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01608145
2.72501493,0.00000000,0.19948429,0.20036705,1.00999117,1.01001096,0.20092121,0.00000000,2.66433680,0.39999247,0.02747324,1.01607955,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01607955
2.73001504,0.00000000,0.19946888,0.20036727,1.00999117,1.01001096,0.20092121,0.00000000,2.66435230,0.39999270,0.02745695,1.01607764,0.00000000,0.00000000,0.00000000,0.99458402,1.00999117,1.01607764
2.73501515,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66436815,0.39999294,0.02744080,1.01607585,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01607585
2.74001527,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66438353,0.39999312,0.02742459,1.01607394,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01607394
2.74501538,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66439903,0.39999321,0.02740818,1.01607192,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01607192
2.75001550,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66441429,0.39999336,0.02739147,1.01607001,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01607001
2.75501561,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66442955,0.39999339,0.02737431,1.01606798,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01606798
2.76001573,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66444457,0.39999339,0.02735665,1.01606584,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01606584
2.76501584,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66446018,0.39999339,0.02733840,1.01606369,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01606369
2.77001595,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66447592,0.39999336,0.02731954,1.01606143,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01606143
2.77501607,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66449213,0.39999330,0.02729997,1.01605916,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01605916
2.78001618,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66450882,0.39999321,0.02727989,1.01605678,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01605678
2.78501630,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66452563,0.39999306,0.02725914,1.01605427,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01605427
2.79001641,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66454291,0.39999294,0.02723788,1.01605177,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01605177
2.79501653,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66456044,0.39999276,0.02721611,1.01604915,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01604915
2.80001664,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66457796,0.39999261,0.02719394,1.01604652,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01604652
2.80501676,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66459656,0.39999247,0.02717143,1.01604390,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01604390
2.81001687,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66461492,0.39999235,0.02714871,1.01604128,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01604128
2.81501698,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66463363,0.39999226,0.02712585,1.01603866,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01603866
2.82001710,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66465282,0.39999211,0.02710292,1.01603591,0.00000000,0.00000000,0.00000000,0.99458402,1.00999105,1.01603591
2.82501721,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66467202,0.39999205,0.02708011,1.01603317,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01603317
2.83001733,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66469145,0.39999196,0.02705736,1.01603055,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01603055
2.83501744,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66471028,0.39999187,0.02703495,1.01602781,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01602781
2.84001756,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66472971,0.39999187,0.02701284,1.01602519,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01602519
2.84501767,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66474867,0.39999187,0.02699114,1.01602268,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01602268
2.85001779,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66476750,0.39999193,0.02696987,1.01602018,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01602018
2.85501790,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66478622,0.39999196,0.02694906,1.01601768,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01601768
2.86001801,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66480458,0.39999205,0.02692876,1.01601529,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01601529
2.86501813,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66482294,0.39999211,0.02690895,1.01601291,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01601291
2.87001824,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66484070,0.39999223,0.02688965,1.01601076,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01601076
2.87501836,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66485798,0.39999238,0.02687079,1.01600850,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01600850
2.88001847,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66487575,0.39999247,0.02685230,1.01600635,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01600635
2.88501859,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66489208,0.39999259,0.02683427,1.01600420,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01600420
2.89001870,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66490877,0.39999267,0.02681647,1.01600206,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01600206
2.89501882,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66492498,0.39999279,0.02679894,1.01600003,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01600003
2.90001893,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66494060,0.39999288,0.02678156,1.01599789,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01599789
2.90501904,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66495705,0.39999300,0.02676430,1.01599586,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01599586
2.91001916,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66497266,0.39999312,0.02674709,1.01599383,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01599383
2.91501927,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66498792,0.39999318,0.02672978,1.01599181,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01599181
2.92001939,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66500378,0.39999324,0.02671246,1.01598978,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01598978
2.92501950,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66501868,0.39999327,0.02669499,1.01598763,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01598763
2.93001962,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66503477,0.39999333,0.02667739,1.01598561,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01598561
2.93501973,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66504991,0.39999333,0.02665962,1.01598346,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01598346
2.94001985,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66506541,0.39999333,0.02664162,1.01598132,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01598132
2.94501996,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66508150,0.39999339,0.02662343,1.01597929,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01597929
2.95002007,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66509700,0.39999339,0.02660503,1.01597714,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01597714
2.95502019,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66511321,0.39999330,0.02658644,1.01597488,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01597488
2.96002030,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66512930,0.39999330,0.02656768,1.01597273,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01597273
2.96502042,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66514504,0.39999324,0.02654869,1.01597047,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01597047
2.97002053,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66516149,0.39999315,0.02652948,1.01596820,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01596820
2.97502065,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66517735,0.39999306,0.02651012,1.01596582,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01596582
2.98002076,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66519415,0.39999303,0.02649061,1.01596355,0.00000000,0.00000000,0.00000000,0.99458396,1.00999105,1.01596355
2.98502088,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66521060,0.39999294,0.02647097,1.01596117,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01596117
2.99002099,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66522706,0.39999294,0.02645125,1.01595891,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01595891
2.99502110,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66524410,0.39999282,0.02643153,1.01595652,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01595652
3.00002122,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66526079,0.39999285,0.02641189,1.01595426,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01595426
3.00502133,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66527760,0.39999279,0.02639225,1.01595187,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01595187
3.01002145,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66529453,0.39999276,0.02637281,1.01594961,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01594961
3.01502156,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66531086,0.39999279,0.02635350,1.01594734,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01594734
3.02002168,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66532803,0.39999285,0.02633437,1.01594520,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01594520
3.02502179,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66534460,0.39999288,0.02631549,1.01594293,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01594293
3.03002191,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66536152,0.39999285,0.02629682,1.01594067,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01594067
3.03502202,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66537797,0.39999288,0.02627838,1.01593852,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01593852
3.04002213,0.00000000,0.19948289,0.20135348,1.00999105,1.01001096,0.20092121,0.00000000,2.66539419,0.39999291,0.02626011,1.01593637,0.00000000,0.00000000,0.00000000,0.99458390,1.00999105,1.01593637
3.04502225,0.00000000,0.19951089,0.20332588,1.00999093,1.01001096,0.20092121,0.00000000,2.66541016,0.39999300,0.02624214,1.01593423,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01593423
3.05002236,0.00000000,0.19951089,0.20332588,1.00999093,1.01001096,0.20092121,0.00000000,2.66542614,0.39999300,0.02622430,1.01593208,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01593208
3.05502248,0.00000000,0.19951089,0.20332588,1.00999093,1.01001096,0.20092121,0.00000000,2.66544175,0.39999309,0.02620677,1.01593006,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01593006
3.06002259,0.00000000,0.19951089,0.20332588,1.00999093,1.01001096,0.20092121,0.00000000,2.66545761,0.39999309,0.02618931,1.01592791,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01592791
3.06502271,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66547310,0.39999321,0.02617208,1.01592588,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01592588
3.07002282,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66548920,0.39999327,0.02615502,1.01592386,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01592386
3.07502294,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66550410,0.39999333,0.02613808,1.01592183,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01592183
3.08002305,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66551900,0.39999342,0.02612127,1.01591992,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01591992
3.08502316,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66553402,0.39999345,0.02610455,1.01591790,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01591790
3.09002328,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66554892,0.39999354,0.02608793,1.01591599,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01591599
3.09502339,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66556382,0.39999360,0.02607131,1.01591408,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01591408
3.10002351,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66557860,0.39999360,0.02605463,1.01591206,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01591206
3.10502362,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66559374,0.39999369,0.02603798,1.01591015,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01591015
3.11002374,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66560829,0.39999366,0.02602119,1.01590812,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01590812
3.11502385,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66562319,0.39999366,0.02600435,1.01590610,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01590610
3.12002397,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66563785,0.39999372,0.02598741,1.01590419,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01590419
3.12502408,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66565239,0.39999372,0.02597033,1.01590216,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01590216
3.13002419,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66566741,0.39999372,0.02595316,1.01590014,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01590014
3.13502431,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66568208,0.39999366,0.02593589,1.01589799,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01589799
3.14002442,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66569722,0.39999363,0.02591847,1.01589596,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01589596
3.14502454,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66571200,0.39999363,0.02590099,1.01589394,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01589394
3.15002465,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66572714,0.39999357,0.02588342,1.01589179,0.00000000,0.00000000,0.00000000,0.99458390,1.00999093,1.01589179
3.15502477,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66574204,0.39999360,0.02586586,1.01588976,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01588976
3.16002488,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66575742,0.39999354,0.02584821,1.01588762,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01588762
3.16502500,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66577232,0.39999354,0.02583062,1.01588559,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01588559
3.17002511,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66578758,0.39999348,0.02581296,1.01588345,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01588345
3.17502522,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66580296,0.39999357,0.02579540,1.01588154,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01588154
3.18002534,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66581810,0.39999354,0.02577786,1.01587939,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01587939
3.18502545,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66583383,0.39999351,0.02576037,1.01587737,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01587737
3.19002557,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66584861,0.39999345,0.02574294,1.01587522,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01587522
3.19502568,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66586399,0.39999348,0.02572558,1.01587319,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01587319
3.20002580,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66587865,0.39999354,0.02570830,1.01587117,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01587117
3.20502591,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66589427,0.39999351,0.02569116,1.01586914,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01586914
3.21002603,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66590881,0.39999354,0.02567418,1.01586711,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01586711
3.21502614,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66592395,0.39999357,0.02565733,1.01586509,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01586509
3.22002625,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66593862,0.39999363,0.02564061,1.01586318,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01586318
3.22502637,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66595340,0.39999363,0.02562401,1.01586115,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01586115
3.23002648,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66596806,0.39999366,0.02560755,1.01585925,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01585925
3.23502660,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66598237,0.39999369,0.02559121,1.01585734,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01585734
3.24002671,0.00000000,0.19949548,0.20332611,1.00999093,1.01001096,0.20092121,0.00000000,2.66599667,0.39999369,0.02557492,1.01585531,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01585531
3.24502683,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66601098,0.39999372,0.02555881,1.01585340,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01585340
3.25002694,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66602576,0.39999375,0.02554274,1.01585150,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01585150
3.25502706,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66603959,0.39999384,0.02552679,1.01584971,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01584971
3.26002717,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66605389,0.39999393,0.02551094,1.01584792,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01584792
3.26502728,0.00000000,0.19948007,0.20332631,1.00999093,1.01001096,0.20092121,0.00000000,2.66606820,0.39999396,0.02549512,1.01584601,0.00000000,0.00000000,0.00000000,0.99458385,1.00999093,1.01584601
