DateTime,values,bus2,bus3,bus4
2020-01-02T05:00:00.0,549.8495,549.8495,549.8495,549.8495
2020-01-02T05:05:00.0,549.1058,549.1058,549.1058,549.1058
2020-01-02T05:10:00.0,547.8035500000001,547.8035500000001,547.8035500000001,547.8035500000001
2020-01-02T05:15:00.0,547.7310000000001,547.7310000000001,547.7310000000001,547.7310000000001
2020-01-02T05:20:00.0,546.35435,546.35435,546.35435,546.35435
2020-01-02T05:25:00.0,546.9026,546.9026,546.9026,546.9026
2020-01-02T05:30:00.0,547.14205,547.14205,547.14205,547.14205
2020-01-02T05:35:00.0,547.1358,547.1358,547.1358,547.1358
2020-01-02T05:40:00.0,548.16,548.16,548.16,548.16
2020-01-02T05:45:00.0,548.0659,548.0659,548.0659,548.0659
2020-01-02T05:50:00.0,549.27605,549.27605,549.27605,549.27605
2020-01-02T05:55:00.0,551.6676,551.6676,551.6676,551.6676
2020-01-02T06:00:00.0,556.6303,556.6303,556.6303,556.6303
2020-01-02T06:05:00.0,559.98765,559.98765,559.98765,559.98765
2020-01-02T06:10:00.0,562.0825,562.0825,562.0825,562.0825
2020-01-02T06:15:00.0,562.7863000000001,562.7863000000001,562.7863000000001,562.7863000000001
2020-01-02T06:20:00.0,565.2136,565.2136,565.2136,565.2136
2020-01-02T06:25:00.0,566.9969,566.9969,566.9969,566.9969
2020-01-02T06:30:00.0,569.6361999999999,569.6361999999999,569.6361999999999,569.6361999999999
2020-01-02T06:35:00.0,572.5514999999999,572.5514999999999,572.5514999999999,572.5514999999999
2020-01-02T06:40:00.0,574.8443,574.8443,574.8443,574.8443
2020-01-02T06:45:00.0,577.1705999999999,577.1705999999999,577.1705999999999,577.1705999999999
2020-01-02T06:50:00.0,580.6092,580.6092,580.6092,580.6092
2020-01-02T06:55:00.0,587.1405,587.1405,587.1405,587.1405
2020-01-02T07:00:00.0,595.4181000000001,595.4181000000001,595.4181000000001,595.4181000000001
2020-01-02T07:05:00.0,602.86815,602.86815,602.86815,602.86815
2020-01-02T07:10:00.0,607.0557000000001,607.0557000000001,607.0557000000001,607.0557000000001
2020-01-02T07:15:00.0,611.0624,611.0624,611.0624,611.0624
2020-01-02T07:20:00.0,613.61055,613.61055,613.61055,613.61055
2020-01-02T07:25:00.0,617.1311999999999,617.1311999999999,617.1311999999999,617.1311999999999
2020-01-02T07:30:00.0,621.92565,621.92565,621.92565,621.92565
2020-01-02T07:35:00.0,629.18925,629.18925,629.18925,629.18925
2020-01-02T07:40:00.0,634.70495,634.70495,634.70495,634.70495
2020-01-02T07:45:00.0,639.9158,639.9158,639.9158,639.9158
2020-01-02T07:50:00.0,644.06115,644.06115,644.06115,644.06115
2020-01-02T07:55:00.0,651.4420999999999,651.4420999999999,651.4420999999999,651.4420999999999
2020-01-02T08:00:00.0,660.9766500000001,660.9766500000001,660.9766500000001,660.9766500000001
2020-01-02T08:05:00.0,667.6566500000001,667.6566500000001,667.6566500000001,667.6566500000001
2020-01-02T08:10:00.0,671.3543,671.3543,671.3543,671.3543
2020-01-02T08:15:00.0,676.0269999999999,676.0269999999999,676.0269999999999,676.0269999999999
2020-01-02T08:20:00.0,678.0957000000001,678.0957000000001,678.0957000000001,678.0957000000001
2020-01-02T08:25:00.0,682.3006,682.3006,682.3006,682.3006
2020-01-02T08:30:00.0,688.9773500000001,688.9773500000001,688.9773500000001,688.9773500000001
2020-01-02T08:35:00.0,692.5522500000001,692.5522500000001,692.5522500000001,692.5522500000001
2020-01-02T08:40:00.0,697.9445,697.9445,697.9445,697.9445
2020-01-02T08:45:00.0,704.2357500000002,704.2357500000002,704.2357500000002,704.2357500000002
2020-01-02T08:50:00.0,709.0409500000001,709.0409500000001,709.0409500000001,709.0409500000001
2020-01-02T08:55:00.0,714.68,714.68,714.68,714.68
2020-01-02T09:00:00.0,720.8827500000001,720.8827500000001,720.8827500000001,720.8827500000001
2020-01-02T09:05:00.0,728.4695000000002,728.4695000000002,728.4695000000002,728.4695000000002
2020-01-02T09:10:00.0,734.4092499999999,734.4092499999999,734.4092499999999,734.4092499999999
2020-01-02T09:15:00.0,737.38815,737.38815,737.38815,737.38815
2020-01-02T09:20:00.0,740.39845,740.39845,740.39845,740.39845
2020-01-02T09:25:00.0,745.58155,745.58155,745.58155,745.58155
2020-01-02T09:30:00.0,751.2946,751.2946,751.2946,751.2946
2020-01-02T09:35:00.0,760.01485,760.01485,760.01485,760.01485
2020-01-02T09:40:00.0,765.8165000000001,765.8165000000001,765.8165000000001,765.8165000000001
2020-01-02T09:45:00.0,769.6676000000001,769.6676000000001,769.6676000000001,769.6676000000001
2020-01-02T09:50:00.0,774.1895999999999,774.1895999999999,774.1895999999999,774.1895999999999
2020-01-02T09:55:00.0,778.42375,778.42375,778.42375,778.42375
2020-01-02T10:00:00.0,784.27715,784.27715,784.27715,784.27715
2020-01-02T10:05:00.0,788.29345,788.29345,788.29345,788.29345
2020-01-02T10:10:00.0,793.18415,793.18415,793.18415,793.18415
2020-01-02T10:15:00.0,795.28405,795.28405,795.28405,795.28405
2020-01-02T10:20:00.0,797.71435,797.71435,797.71435,797.71435
2020-01-02T10:25:00.0,798.82525,798.82525,798.82525,798.82525
2020-01-02T10:30:00.0,801.8691,801.8691,801.8691,801.8691
2020-01-02T10:35:00.0,803.78575,803.78575,803.78575,803.78575
2020-01-02T10:40:00.0,808.67275,808.67275,808.67275,808.67275
2020-01-02T10:45:00.0,811.8104500000002,811.8104500000002,811.8104500000002,811.8104500000002
2020-01-02T10:50:00.0,812.59525,812.59525,812.59525,812.59525
2020-01-02T10:55:00.0,814.2239999999999,814.2239999999999,814.2239999999999,814.2239999999999
2020-01-02T11:00:00.0,815.8435000000001,815.8435000000001,815.8435000000001,815.8435000000001
2020-01-02T11:05:00.0,817.9578999999999,817.9578999999999,817.9578999999999,817.9578999999999
2020-01-02T11:10:00.0,821.5695000000001,821.5695000000001,821.5695000000001,821.5695000000001
2020-01-02T11:15:00.0,818.6104,818.6104,818.6104,818.6104
2020-01-02T11:20:00.0,817.0364500000001,817.0364500000001,817.0364500000001,817.0364500000001
2020-01-02T11:25:00.0,818.7384500000001,818.7384500000001,818.7384500000001,818.7384500000001
2020-01-02T11:30:00.0,819.62745,819.62745,819.62745,819.62745
2020-01-02T11:35:00.0,818.9214999999999,818.9214999999999,818.9214999999999,818.9214999999999
2020-01-02T11:40:00.0,819.4564999999999,819.4564999999999,819.4564999999999,819.4564999999999
2020-01-02T11:45:00.0,819.50905,819.50905,819.50905,819.50905
2020-01-02T11:50:00.0,820.22125,820.22125,820.22125,820.22125
2020-01-02T11:55:00.0,822.60225,822.60225,822.60225,822.60225
2020-01-02T12:00:00.0,822.91995,822.91995,822.91995,822.91995
2020-01-02T12:05:00.0,823.90975,823.90975,823.90975,823.90975
2020-01-02T12:10:00.0,826.55755,826.55755,826.55755,826.55755
2020-01-02T12:15:00.0,829.78495,829.78495,829.78495,829.78495
2020-01-02T12:20:00.0,829.88315,829.88315,829.88315,829.88315
2020-01-02T12:25:00.0,831.059,831.059,831.059,831.059
2020-01-02T12:30:00.0,830.94025,830.94025,830.94025,830.94025
2020-01-02T12:35:00.0,829.1359,829.1359,829.1359,829.1359
2020-01-02T12:40:00.0,828.76995,828.76995,828.76995,828.76995
2020-01-02T12:45:00.0,828.7363500000001,828.7363500000001,828.7363500000001,828.7363500000001
2020-01-02T12:50:00.0,828.9038499999999,828.9038499999999,828.9038499999999,828.9038499999999
2020-01-02T12:55:00.0,825.846,825.846,825.846,825.846
2020-01-02T13:00:00.0,823.67535,823.67535,823.67535,823.67535
2020-01-02T13:05:00.0,822.4495499999998,822.4495499999998,822.4495499999998,822.4495499999998
2020-01-02T13:10:00.0,820.3810000000001,820.3810000000001,820.3810000000001,820.3810000000001
2020-01-02T13:15:00.0,817.8654999999999,817.8654999999999,817.8654999999999,817.8654999999999
2020-01-02T13:20:00.0,812.985,812.985,812.985,812.985
2020-01-02T13:25:00.0,810.6906,810.6906,810.6906,810.6906
2020-01-02T13:30:00.0,807.0708500000001,807.0708500000001,807.0708500000001,807.0708500000001
2020-01-02T13:35:00.0,804.3529000000001,804.3529000000001,804.3529000000001,804.3529000000001
2020-01-02T13:40:00.0,803.6598000000001,803.6598000000001,803.6598000000001,803.6598000000001
2020-01-02T13:45:00.0,800.82465,800.82465,800.82465,800.82465
2020-01-02T13:50:00.0,796.0875,796.0875,796.0875,796.0875
2020-01-02T13:55:00.0,794.7042999999999,794.7042999999999,794.7042999999999,794.7042999999999
2020-01-02T14:00:00.0,794.1812,794.1812,794.1812,794.1812
2020-01-02T14:05:00.0,791.8501999999999,791.8501999999999,791.8501999999999,791.8501999999999
2020-01-02T14:10:00.0,790.5143499999999,790.5143499999999,790.5143499999999,790.5143499999999
2020-01-02T14:15:00.0,787.8113000000001,787.8113000000001,787.8113000000001,787.8113000000001
2020-01-02T14:20:00.0,786.0454500000001,786.0454500000001,786.0454500000001,786.0454500000001
2020-01-02T14:25:00.0,786.625,786.625,786.625,786.625
2020-01-02T14:30:00.0,785.2158000000001,785.2158000000001,785.2158000000001,785.2158000000001
2020-01-02T14:35:00.0,783.4001500000002,783.4001500000002,783.4001500000002,783.4001500000002
2020-01-02T14:40:00.0,781.38955,781.38955,781.38955,781.38955
2020-01-02T14:45:00.0,778.9514999999999,778.9514999999999,778.9514999999999,778.9514999999999
2020-01-02T14:50:00.0,776.2256,776.2256,776.2256,776.2256
2020-01-02T14:55:00.0,775.7669000000001,775.7669000000001,775.7669000000001,775.7669000000001
2020-01-02T15:00:00.0,776.95795,776.95795,776.95795,776.95795
2020-01-02T15:05:00.0,775.0115499999999,775.0115499999999,775.0115499999999,775.0115499999999
2020-01-02T15:10:00.0,773.5006,773.5006,773.5006,773.5006
2020-01-02T15:15:00.0,773.2846499999999,773.2846499999999,773.2846499999999,773.2846499999999
2020-01-02T15:20:00.0,773.7144000000001,773.7144000000001,773.7144000000001,773.7144000000001
2020-01-02T15:25:00.0,773.64205,773.64205,773.64205,773.64205
2020-01-02T15:30:00.0,773.5128500000001,773.5128500000001,773.5128500000001,773.5128500000001
2020-01-02T15:35:00.0,773.0864000000001,773.0864000000001,773.0864000000001,773.0864000000001
2020-01-02T15:40:00.0,774.1594500000001,774.1594500000001,774.1594500000001,774.1594500000001
2020-01-02T15:45:00.0,772.8315000000001,772.8315000000001,772.8315000000001,772.8315000000001
2020-01-02T15:50:00.0,771.3478,771.3478,771.3478,771.3478
2020-01-02T15:55:00.0,772.90065,772.90065,772.90065,772.90065
2020-01-02T16:00:00.0,773.6961499999999,773.6961499999999,773.6961499999999,773.6961499999999
2020-01-02T16:05:00.0,774.9547,774.9547,774.9547,774.9547
2020-01-02T16:10:00.0,776.4329500000001,776.4329500000001,776.4329500000001,776.4329500000001
2020-01-02T16:15:00.0,778.32375,778.32375,778.32375,778.32375
2020-01-02T16:20:00.0,780.5072,780.5072,780.5072,780.5072
2020-01-02T16:25:00.0,782.9691,782.9691,782.9691,782.9691
2020-01-02T16:30:00.0,785.36265,785.36265,785.36265,785.36265
2020-01-02T16:35:00.0,789.1306,789.1306,789.1306,789.1306
2020-01-02T16:40:00.0,790.9795500000001,790.9795500000001,790.9795500000001,790.9795500000001
2020-01-02T16:45:00.0,794.4209,794.4209,794.4209,794.4209
2020-01-02T16:50:00.0,797.4595000000002,797.4595000000002,797.4595000000002,797.4595000000002
2020-01-02T16:55:00.0,802.8627,802.8627,802.8627,802.8627
2020-01-02T17:00:00.0,809.7444,809.7444,809.7444,809.7444
2020-01-02T17:05:00.0,814.97505,814.97505,814.97505,814.97505
2020-01-02T17:10:00.0,820.2282,820.2282,820.2282,820.2282
2020-01-02T17:15:00.0,824.91865,824.91865,824.91865,824.91865
2020-01-02T17:20:00.0,831.1769,831.1769,831.1769,831.1769
2020-01-02T17:25:00.0,839.3673500000001,839.3673500000001,839.3673500000001,839.3673500000001
2020-01-02T17:30:00.0,845.3149000000001,845.3149000000001,845.3149000000001,845.3149000000001
2020-01-02T17:35:00.0,849.4010000000001,849.4010000000001,849.4010000000001,849.4010000000001
2020-01-02T17:40:00.0,858.8416000000001,858.8416000000001,858.8416000000001,858.8416000000001
2020-01-02T17:45:00.0,867.9216,867.9216,867.9216,867.9216
2020-01-02T17:50:00.0,876.39165,876.39165,876.39165,876.39165
2020-01-02T17:55:00.0,887.1164499999999,887.1164499999999,887.1164499999999,887.1164499999999
2020-01-02T18:00:00.0,893.8376499999999,893.8376499999999,893.8376499999999,893.8376499999999
2020-01-02T18:05:00.0,905.0563000000001,905.0563000000001,905.0563000000001,905.0563000000001
2020-01-02T18:10:00.0,918.6439000000001,918.6439000000001,918.6439000000001,918.6439000000001
2020-01-02T18:15:00.0,934.93975,934.93975,934.93975,934.93975
2020-01-02T18:20:00.0,947.2417500000001,947.2417500000001,947.2417500000001,947.2417500000001
2020-01-02T18:25:00.0,958.2460500000001,958.2460500000001,958.2460500000001,958.2460500000001
2020-01-02T18:30:00.0,964.50235,964.50235,964.50235,964.50235
2020-01-02T18:35:00.0,964.8430999999999,964.8430999999999,964.8430999999999,964.8430999999999
2020-01-02T18:40:00.0,965.96305,965.96305,965.96305,965.96305
2020-01-02T18:45:00.0,966.7153500000001,966.7153500000001,966.7153500000001,966.7153500000001
2020-01-02T18:50:00.0,965.2874499999999,965.2874499999999,965.2874499999999,965.2874499999999
2020-01-02T18:55:00.0,964.0506,964.0506,964.0506,964.0506
2020-01-02T19:00:00.0,961.32635,961.32635,961.32635,961.32635
2020-01-02T19:05:00.0,956.89315,956.89315,956.89315,956.89315
2020-01-02T19:10:00.0,952.0682999999999,952.0682999999999,952.0682999999999,952.0682999999999
2020-01-02T19:15:00.0,946.8258500000001,946.8258500000001,946.8258500000001,946.8258500000001
2020-01-02T19:20:00.0,941.2620000000002,941.2620000000002,941.2620000000002,941.2620000000002
2020-01-02T19:25:00.0,938.71185,938.71185,938.71185,938.71185
2020-01-02T19:30:00.0,935.45205,935.45205,935.45205,935.45205
2020-01-02T19:35:00.0,929.9316500000001,929.9316500000001,929.9316500000001,929.9316500000001
2020-01-02T19:40:00.0,924.0772000000001,924.0772000000001,924.0772000000001,924.0772000000001
2020-01-02T19:45:00.0,919.58155,919.58155,919.58155,919.58155
2020-01-02T19:50:00.0,914.04255,914.04255,914.04255,914.04255
2020-01-02T19:55:00.0,911.70415,911.70415,911.70415,911.70415
2020-01-02T20:00:00.0,902.5510499999999,902.5510499999999,902.5510499999999,902.5510499999999
2020-01-02T20:05:00.0,889.3166,889.3166,889.3166,889.3166
2020-01-02T20:10:00.0,880.7006999999999,880.7006999999999,880.7006999999999,880.7006999999999
2020-01-02T20:15:00.0,876.8854000000001,876.8854000000001,876.8854000000001,876.8854000000001
2020-01-02T20:20:00.0,871.3084,871.3084,871.3084,871.3084
2020-01-02T20:25:00.0,861.59785,861.59785,861.59785,861.59785
2020-01-02T20:30:00.0,854.3807,854.3807,854.3807,854.3807
2020-01-02T20:35:00.0,853.3301000000001,853.3301000000001,853.3301000000001,853.3301000000001
2020-01-02T20:40:00.0,846.1936999999999,846.1936999999999,846.1936999999999,846.1936999999999
2020-01-02T20:45:00.0,845.35005,845.35005,845.35005,845.35005
2020-01-02T20:50:00.0,836.1033,836.1033,836.1033,836.1033
2020-01-02T20:55:00.0,829.8918000000001,829.8918000000001,829.8918000000001,829.8918000000001
2020-01-02T21:00:00.0,825.3014,825.3014,825.3014,825.3014
2020-01-02T21:05:00.0,824.7302999999999,824.7302999999999,824.7302999999999,824.7302999999999
2020-01-02T21:10:00.0,817.65515,817.65515,817.65515,817.65515
2020-01-02T21:15:00.0,810.6066999999999,810.6066999999999,810.6066999999999,810.6066999999999
2020-01-02T21:20:00.0,807.7283499999999,807.7283499999999,807.7283499999999,807.7283499999999
2020-01-02T21:25:00.0,801.01955,801.01955,801.01955,801.01955
2020-01-02T21:30:00.0,794.15995,794.15995,794.15995,794.15995
2020-01-02T21:35:00.0,787.8047,787.8047,787.8047,787.8047
2020-01-02T21:40:00.0,790.2345999999999,790.2345999999999,790.2345999999999,790.2345999999999
2020-01-02T21:45:00.0,791.1525,791.1525,791.1525,791.1525
2020-01-02T21:50:00.0,785.7363,785.7363,785.7363,785.7363
2020-01-02T21:55:00.0,780.60185,780.60185,780.60185,780.60185
2020-01-02T22:00:00.0,774.73175,774.73175,774.73175,774.73175
2020-01-02T22:05:00.0,766.3876000000001,766.3876000000001,766.3876000000001,766.3876000000001
2020-01-02T22:10:00.0,761.5426999999999,761.5426999999999,761.5426999999999,761.5426999999999
2020-01-02T22:15:00.0,754.67285,754.67285,754.67285,754.67285
2020-01-02T22:20:00.0,749.06405,749.06405,749.06405,749.06405
2020-01-02T22:25:00.0,744.0125,744.0125,744.0125,744.0125
2020-01-02T22:30:00.0,738.91185,738.91185,738.91185,738.91185
2020-01-02T22:35:00.0,731.6747,731.6747,731.6747,731.6747
2020-01-02T22:40:00.0,725.3194,725.3194,725.3194,725.3194
2020-01-02T22:45:00.0,721.86265,721.86265,721.86265,721.86265
2020-01-02T22:50:00.0,717.7850500000001,717.7850500000001,717.7850500000001,717.7850500000001
2020-01-02T22:55:00.0,714.2719000000001,714.2719000000001,714.2719000000001,714.2719000000001
2020-01-02T23:00:00.0,710.27655,710.27655,710.27655,710.27655
2020-01-02T23:05:00.0,705.4635000000001,705.4635000000001,705.4635000000001,705.4635000000001
2020-01-02T23:10:00.0,701.90685,701.90685,701.90685,701.90685
2020-01-02T23:15:00.0,696.8437500000001,696.8437500000001,696.8437500000001,696.8437500000001
2020-01-02T23:20:00.0,692.2401000000001,692.2401000000001,692.2401000000001,692.2401000000001
2020-01-02T23:25:00.0,685.1983499999999,685.1983499999999,685.1983499999999,685.1983499999999
2020-01-02T23:30:00.0,679.7193,679.7193,679.7193,679.7193
2020-01-02T23:35:00.0,676.1302499999999,676.1302499999999,676.1302499999999,676.1302499999999
2020-01-02T23:40:00.0,672.7178,672.7178,672.7178,672.7178
2020-01-02T23:45:00.0,672.93505,672.93505,672.93505,672.93505
2020-01-02T23:50:00.0,674.4251,674.4251,674.4251,674.4251
2020-01-02T23:55:00.0,677.3231,677.3231,677.3231,677.3231
2020-01-03T00:00:00.0,683.8835,683.8835,683.8835,683.8835
2020-01-03T00:05:00.0,686.4286999999999,686.4286999999999,686.4286999999999,686.4286999999999
2020-01-03T00:10:00.0,686.6109,686.6109,686.6109,686.6109
2020-01-03T00:15:00.0,684.9882000000001,684.9882000000001,684.9882000000001,684.9882000000001
2020-01-03T00:20:00.0,682.04235,682.04235,682.04235,682.04235
2020-01-03T00:25:00.0,680.5984,680.5984,680.5984,680.5984
2020-01-03T00:30:00.0,674.3859,674.3859,674.3859,674.3859
2020-01-03T00:35:00.0,671.6220999999999,671.6220999999999,671.6220999999999,671.6220999999999
2020-01-03T00:40:00.0,667.7763,667.7763,667.7763,667.7763
2020-01-03T00:45:00.0,663.45635,663.45635,663.45635,663.45635
2020-01-03T00:50:00.0,659.4246,659.4246,659.4246,659.4246
2020-01-03T00:55:00.0,657.3502500000001,657.3502500000001,657.3502500000001,657.3502500000001
2020-01-03T01:00:00.0,653.4410500000001,653.4410500000001,653.4410500000001,653.4410500000001
2020-01-03T01:05:00.0,648.43215,648.43215,648.43215,648.43215
2020-01-03T01:10:00.0,643.13125,643.13125,643.13125,643.13125
2020-01-03T01:15:00.0,640.0873,640.0873,640.0873,640.0873
2020-01-03T01:20:00.0,635.04885,635.04885,635.04885,635.04885
2020-01-03T01:25:00.0,630.22345,630.22345,630.22345,630.22345
2020-01-03T01:30:00.0,626.2866500000001,626.2866500000001,626.2866500000001,626.2866500000001
2020-01-03T01:35:00.0,622.11865,622.11865,622.11865,622.11865
2020-01-03T01:40:00.0,617.3002499999999,617.3002499999999,617.3002499999999,617.3002499999999
2020-01-03T01:45:00.0,611.6767500000001,611.6767500000001,611.6767500000001,611.6767500000001
2020-01-03T01:50:00.0,608.3795,608.3795,608.3795,608.3795
2020-01-03T01:55:00.0,604.06355,604.06355,604.06355,604.06355
2020-01-03T02:00:00.0,599.0903,599.0903,599.0903,599.0903
2020-01-03T02:05:00.0,595.2402999999999,595.2402999999999,595.2402999999999,595.2402999999999
2020-01-03T02:10:00.0,590.7966,590.7966,590.7966,590.7966
2020-01-03T02:15:00.0,586.8586,586.8586,586.8586,586.8586
2020-01-03T02:20:00.0,583.2216,583.2216,583.2216,583.2216
2020-01-03T02:25:00.0,578.0502500000001,578.0502500000001,578.0502500000001,578.0502500000001
2020-01-03T02:30:00.0,574.89805,574.89805,574.89805,574.89805
2020-01-03T02:35:00.0,571.9164000000001,571.9164000000001,571.9164000000001,571.9164000000001
2020-01-03T02:40:00.0,569.6427,569.6427,569.6427,569.6427
2020-01-03T02:45:00.0,566.14205,566.14205,566.14205,566.14205
2020-01-03T02:50:00.0,561.9581,561.9581,561.9581,561.9581
2020-01-03T02:55:00.0,559.40155,559.40155,559.40155,559.40155
2020-01-03T03:00:00.0,557.8093,557.8093,557.8093,557.8093
2020-01-03T03:05:00.0,554.8141,554.8141,554.8141,554.8141
2020-01-03T03:10:00.0,551.82595,551.82595,551.82595,551.82595
2020-01-03T03:15:00.0,549.60785,549.60785,549.60785,549.60785
2020-01-03T03:20:00.0,547.4541499999999,547.4541499999999,547.4541499999999,547.4541499999999
2020-01-03T03:25:00.0,544.5624499999999,544.5624499999999,544.5624499999999,544.5624499999999
2020-01-03T03:30:00.0,543.3327,543.3327,543.3327,543.3327
2020-01-03T03:35:00.0,541.4988500000001,541.4988500000001,541.4988500000001,541.4988500000001
2020-01-03T03:40:00.0,539.4453500000001,539.4453500000001,539.4453500000001,539.4453500000001
2020-01-03T03:45:00.0,538.2305,538.2305,538.2305,538.2305
2020-01-03T03:50:00.0,536.5802,536.5802,536.5802,536.5802
2020-01-03T03:55:00.0,535.23485,535.23485,535.23485,535.23485
2020-01-03T04:00:00.0,534.14235,534.14235,534.14235,534.14235
2020-01-03T04:05:00.0,532.5376,532.5376,532.5376,532.5376
2020-01-03T04:10:00.0,531.1544,531.1544,531.1544,531.1544
2020-01-03T04:15:00.0,530.2515,530.2515,530.2515,530.2515
2020-01-03T04:20:00.0,530.01055,530.01055,530.01055,530.01055
2020-01-03T04:25:00.0,528.3803,528.3803,528.3803,528.3803
2020-01-03T04:30:00.0,526.9748999999999,526.9748999999999,526.9748999999999,526.9748999999999
2020-01-03T04:35:00.0,525.6193499999999,525.6193499999999,525.6193499999999,525.6193499999999
2020-01-03T04:40:00.0,525.5479,525.5479,525.5479,525.5479
2020-01-03T04:45:00.0,525.4325,525.4325,525.4325,525.4325
2020-01-03T04:50:00.0,524.6337,524.6337,524.6337,524.6337
2020-01-03T04:55:00.0,524.6505000000001,524.6505000000001,524.6505000000001,524.6505000000001
2020-01-03T05:00:00.0,523.79215,523.79215,523.79215,523.79215
2020-01-03T05:05:00.0,523.5023,523.5023,523.5023,523.5023
2020-01-03T05:10:00.0,523.38275,523.38275,523.38275,523.38275
2020-01-03T05:15:00.0,522.1165500000001,522.1165500000001,522.1165500000001,522.1165500000001
2020-01-03T05:20:00.0,520.637,520.637,520.637,520.637
2020-01-03T05:25:00.0,518.93915,518.93915,518.93915,518.93915
2020-01-03T05:30:00.0,518.1639,518.1639,518.1639,518.1639
2020-01-03T05:35:00.0,518.00535,518.00535,518.00535,518.00535
2020-01-03T05:40:00.0,516.9387,516.9387,516.9387,516.9387
2020-01-03T05:45:00.0,516.79705,516.79705,516.79705,516.79705
2020-01-03T05:50:00.0,517.40415,517.40415,517.40415,517.40415
2020-01-03T05:55:00.0,517.84275,517.84275,517.84275,517.84275
2020-01-03T06:00:00.0,518.28115,518.28115,518.28115,518.28115
2020-01-03T06:05:00.0,519.1292500000001,519.1292500000001,519.1292500000001,519.1292500000001
2020-01-03T06:10:00.0,519.23935,519.23935,519.23935,519.23935
2020-01-03T06:15:00.0,518.5772000000001,518.5772000000001,518.5772000000001,518.5772000000001
2020-01-03T06:20:00.0,517.8165,517.8165,517.8165,517.8165
2020-01-03T06:25:00.0,517.2711999999999,517.2711999999999,517.2711999999999,517.2711999999999
2020-01-03T06:30:00.0,518.14855,518.14855,518.14855,518.14855
2020-01-03T06:35:00.0,516.8619,516.8619,516.8619,516.8619
2020-01-03T06:40:00.0,516.14045,516.14045,516.14045,516.14045
2020-01-03T06:45:00.0,516.552,516.552,516.552,516.552
2020-01-03T06:50:00.0,517.04835,517.04835,517.04835,517.04835
2020-01-03T06:55:00.0,519.1597,519.1597,519.1597,519.1597
2020-01-03T07:00:00.0,522.4032000000001,522.4032000000001,522.4032000000001,522.4032000000001
2020-01-03T07:05:00.0,523.59685,523.59685,523.59685,523.59685
2020-01-03T07:10:00.0,525.47745,525.47745,525.47745,525.47745
2020-01-03T07:15:00.0,526.3307,526.3307,526.3307,526.3307
2020-01-03T07:20:00.0,526.25895,526.25895,526.25895,526.25895
2020-01-03T07:25:00.0,526.80695,526.80695,526.80695,526.80695
2020-01-03T07:30:00.0,528.7898,528.7898,528.7898,528.7898
2020-01-03T07:35:00.0,530.6397000000001,530.6397000000001,530.6397000000001,530.6397000000001
2020-01-03T07:40:00.0,532.515,532.515,532.515,532.515
2020-01-03T07:45:00.0,534.9222,534.9222,534.9222,534.9222
2020-01-03T07:50:00.0,537.96305,537.96305,537.96305,537.96305
2020-01-03T07:55:00.0,540.4635000000001,540.4635000000001,540.4635000000001,540.4635000000001
2020-01-03T08:00:00.0,543.1741499999999,543.1741499999999,543.1741499999999,543.1741499999999
2020-01-03T08:05:00.0,546.9102499999999,546.9102499999999,546.9102499999999,546.9102499999999
2020-01-03T08:10:00.0,548.76925,548.76925,548.76925,548.76925
2020-01-03T08:15:00.0,549.8865000000001,549.8865000000001,549.8865000000001,549.8865000000001
2020-01-03T08:20:00.0,550.45845,550.45845,550.45845,550.45845
2020-01-03T08:25:00.0,550.97805,550.97805,550.97805,550.97805
2020-01-03T08:30:00.0,552.9272,552.9272,552.9272,552.9272
2020-01-03T08:35:00.0,555.40035,555.40035,555.40035,555.40035
2020-01-03T08:40:00.0,558.84845,558.84845,558.84845,558.84845
2020-01-03T08:45:00.0,563.1561,563.1561,563.1561,563.1561
2020-01-03T08:50:00.0,566.1889,566.1889,566.1889,566.1889
2020-01-03T08:55:00.0,569.4673500000001,569.4673500000001,569.4673500000001,569.4673500000001
2020-01-03T09:00:00.0,573.9361,573.9361,573.9361,573.9361
2020-01-03T09:05:00.0,579.9281,579.9281,579.9281,579.9281
2020-01-03T09:10:00.0,585.7395,585.7395,585.7395,585.7395
2020-01-03T09:15:00.0,592.2434,592.2434,592.2434,592.2434
2020-01-03T09:20:00.0,597.7464000000001,597.7464000000001,597.7464000000001,597.7464000000001
2020-01-03T09:25:00.0,603.77595,603.77595,603.77595,603.77595
2020-01-03T09:30:00.0,608.9807,608.9807,608.9807,608.9807
2020-01-03T09:35:00.0,614.7303999999999,614.7303999999999,614.7303999999999,614.7303999999999
2020-01-03T09:40:00.0,621.8591,621.8591,621.8591,621.8591
2020-01-03T09:45:00.0,627.8072,627.8072,627.8072,627.8072
2020-01-03T09:50:00.0,636.3493,636.3493,636.3493,636.3493
2020-01-03T09:55:00.0,643.3956,643.3956,643.3956,643.3956
2020-01-03T10:00:00.0,652.7725,652.7725,652.7725,652.7725
2020-01-03T10:05:00.0,661.5834,661.5834,661.5834,661.5834
2020-01-03T10:10:00.0,669.44265,669.44265,669.44265,669.44265
2020-01-03T10:15:00.0,676.6185,676.6185,676.6185,676.6185
2020-01-03T10:20:00.0,683.14065,683.14065,683.14065,683.14065
2020-01-03T10:25:00.0,689.6337,689.6337,689.6337,689.6337
2020-01-03T10:30:00.0,694.5633500000002,694.5633500000002,694.5633500000002,694.5633500000002
