3.180025339,0.893088758,1.030303001,-0.000208946
3.185025454,0.892979383,1.030423522,-0.000204474
3.190025568,0.892873645,1.030541062,-0.000199938
3.195025682,0.892771959,1.030655622,-0.00019534
3.200025797,0.892674029,1.030767202,-0.000190682
3.205025911,0.892579973,1.030875802,-0.000185967
3.210026026,0.892489731,1.030981183,-0.000181197
3.21502614,0.892403543,1.031083584,-0.000176374
3.220026255,0.892321348,1.031182766,-0.000171502
3.225026369,0.892242908,1.031278849,-0.000166582
3.230026484,0.892168343,1.031371713,-0.000161617
3.235026598,0.892097771,1.031461358,-0.000156609
3.240026712,0.89203161,1.031547785,-0.000151561
3.245026827,0.891968668,1.031630874,-0.000146477
3.250026941,0.891909957,1.031710625,-0.000141356
3.255027056,0.891854942,1.031787157,-0.000136204
3.26002717,0.891804159,1.031860352,-0.000131021
3.265027285,0.891757071,1.031930208,-0.00012581
3.270027399,0.891714036,1.031996608,-0.000120574
3.275027514,0.891674757,1.032059669,-0.000115316
3.280027628,0.891638994,1.032119274,-0.000110037
3.285027742,0.891607583,1.032175541,-0.00010474
3.290027857,0.891579688,1.032228351,-9.94E-05
3.295027971,0.891555786,1.032277822,-9.41E-05
3.300028086,0.891535342,1.032323837,-8.88E-05
3.3050282,0.891518712,1.032366395,-8.34E-05
3.310028315,0.891506016,1.032405496,-7.81E-05
3.315028429,0.891497016,1.032441258,-7.27E-05
3.320028543,0.891491473,1.032473564,-6.74E-05
3.325028658,0.891489565,1.032502294,-6.20E-05
3.330028772,0.891491413,1.032527685,-5.66E-05
3.335028887,0.891496539,1.03254962,-5.13E-05
3.340029001,0.891505539,1.032568216,-4.60E-05
3.345029116,0.891517997,1.032583356,-4.06E-05
3.35002923,0.891533852,1.032595038,-3.53E-05
3.355029345,0.891553044,1.032603383,-3.00E-05
3.360029459,0.891575575,1.032608271,-2.47E-05
3.365029573,0.891601801,1.03260994,-1.94E-05
3.370029688,0.891631126,1.032608271,-1.42E-05
3.375029802,0.891663849,1.032603145,-8.97E-06
3.380029917,0.891699553,1.0325948,-3.77E-06
3.385030031,0.891738474,1.032583117,1.41E-06
3.390030146,0.891780734,1.032568216,6.56E-06
3.39503026,0.891826093,1.032549977,1.17E-05
3.400030375,0.891874671,1.032528639,1.68E-05
3.405030489,0.891925991,1.032504082,2.18E-05
3.410030603,0.891980469,1.032476306,2.68E-05
3.415030718,0.89203763,1.032445431,3.18E-05
3.420030832,0.89209789,1.032411337,3.68E-05
3.425030947,0.892160892,1.032374263,4.17E-05
3.430031061,0.892226875,1.032334089,4.65E-05
3.435031176,0.892295659,1.032291055,5.13E-05
3.44003129,0.892366946,1.03224504,5.61E-05
3.445031404,0.892440915,1.032195926,6.08E-05
3.450031519,0.892517567,1.032143831,6.55E-05
3.455031633,0.892596841,1.032089114,7.01E-05
3.460031748,0.892678559,1.032031417,7.46E-05
3.465031862,0.89276278,1.031970978,7.91E-05
3.470031977,0.892849267,1.031907797,8.36E-05
3.475032091,0.892938375,1.031841874,8.80E-05
3.480032206,0.893029571,1.03177321,9.23E-05
3.48503232,0.893123209,1.031702042,9.66E-05
3.490032434,0.893219411,1.031628251,0.000100812
3.495032549,0.893317223,1.031551957,0.000104962
3.500032663,0.893417418,1.03147316,0.000109048
3.505032778,0.893519461,1.031391978,0.000113068
3.510032892,0.893623888,1.031308413,0.000117022
3.515033007,0.893729925,1.031222463,0.000120908
3.520033121,0.893838227,1.031134129,0.000124724
3.525033236,0.893947959,1.031043649,0.00012847
3.53003335,0.894059896,1.030951023,0.000132145
3.535033464,0.894173443,1.030856252,0.000135747
3.540033579,0.89428848,1.030759454,0.000139276
3.545033693,0.894405544,1.03066051,0.00014273
3.550033808,0.894524097,1.030559659,0.000146109
3.555033922,0.894644082,1.030456781,0.000149411
3.560034037,0.894765735,1.030352116,0.000152636
3.565034151,0.894888997,1.030245662,0.000155783
3.570034266,0.89501363,1.03013742,0.00015885
3.57503438,0.895139515,1.030027509,0.000161838
3.580034494,0.895266593,1.029915929,0.000164744
3.585034609,0.895394981,1.029802799,0.000167569
3.590034723,0.8955248,1.02968812,0.000170312
3.595034838,0.895655453,1.029571891,0.000172972
3.600034952,0.895787001,1.029454231,0.000175549
3.605035067,0.895920098,1.02933538,0.000178041
3.610035181,0.896054029,1.029215217,0.000180449
3.615035295,0.896188676,1.029093742,0.000182771
3.62003541,0.896324039,1.028970957,0.000185007
3.625035524,0.896460772,1.028847218,0.000187158
3.630035639,0.896597803,1.028722405,0.000189221
3.635035753,0.896735907,1.028596759,0.000191198
3.640035868,0.896874666,1.02846992,0.000193086
3.645035982,0.897013843,1.028342247,0.000194887
3.650036097,0.897153854,1.028213859,0.0001966
3.655036211,0.897294164,1.028084517,0.000198224
3.660036325,0.89743495,1.027954578,0.000199759
3.66503644,0.897576094,1.027824044,0.000201205
3.670036554,0.897717774,1.027692914,0.000202563
3.675036669,0.897859633,1.027561188,0.000203831
3.680036783,0.898001969,1.027429104,0.000205009
3.685036898,0.898144364,1.027296424,0.000206098
3.690037012,0.898286939,1.027163506,0.000207097
3.695037127,0.898429275,1.02703023,0.000208006
3.700037241,0.898572206,1.026896715,0.000208826
3.705037355,0.898714781,1.026763201,0.000209556
3.71003747,0.898857474,1.026629329,0.000210197
3.715037584,0.898999989,1.026495457,0.000210748
3.720037699,0.899142325,1.026361704,0.000211209
3.725037813,0.899284542,1.026227951,0.000211582
3.730037928,0.89942646,1.026094317,0.000211866
3.735038042,0.8995682,1.025960803,0.000212061
3.740038157,0.899709284,1.025827527,0.000212167
3.745038271,0.899849832,1.025694489,0.000212185
3.750038385,0.89999032,1.02556181,0.000212116
3.7550385,0.900129855,1.025429487,0.000211959
3.760038614,0.90026921,1.025297642,0.000211715
3.765038729,0.90040791,1.025166273,0.000211384
3.770038843,0.900545776,1.025035381,0.000210967
3.775038958,0.900683224,1.024905324,0.000210464
3.780039072,0.90081954,1.024775624,0.000209876
3.785039186,0.900955141,1.024646759,0.000209203
3.790039301,0.901089966,1.024518609,0.000208446
3.795039415,0.901223958,1.024391294,0.000207606
3.80003953,0.901356816,1.024264812,0.000206682
3.805039644,0.901488841,1.024139166,0.000205677
3.810039759,0.901619613,1.024014592,0.00020459
3.815039873,0.901749432,1.023890972,0.000203422
3.820039988,0.90187794,1.023768306,0.000202174
3.825040102,0.902005255,1.023646832,0.000200847
3.830040216,0.902131677,1.02352643,0.000199441
3.835040331,0.902256608,1.023407221,0.000197957
3.840040445,0.902380168,1.023289204,0.000196397
3.84504056,0.902502239,1.023172498,0.000194761
3.850040674,0.902623057,1.023056984,0.00019305
3.855040789,0.902742386,1.02294302,0.000191264
3.860040903,0.902860105,1.022830248,0.000189406
3.865041018,0.902976274,1.022719145,0.000187476
3.870041132,0.903090835,1.022609234,0.000185474
3.875041246,0.903203905,1.022501111,0.000183403
3.880041361,0.903315127,1.0223943,0.000181263
3.885041475,0.90342468,1.022289276,0.000179055
3.89004159,0.903532505,1.022185683,0.00017678
3.895041704,0.903638542,1.022083879,0.00017444
3.900041819,0.903742671,1.021983743,0.000172035
3.905041933,0.903844774,1.021885276,0.000169567
3.910042048,0.903945208,1.021788597,0.000167038
3.915042162,0.904043794,1.021693707,0.000164447
3.920042276,0.904139996,1.021600604,0.000161797
3.925042391,0.90423429,1.021509528,0.00015909
3.930042505,0.904326797,1.021420121,0.000156325
3.93504262,0.904416859,1.021332622,0.000153505
3.940042734,0.904505134,1.021247268,0.00015063
3.945042849,0.904591262,1.021163702,0.000147703
3.950042963,0.904674947,1.021082163,0.000144724
3.955043077,0.904756486,1.02100265,0.000141696
3.960043192,0.904835761,1.020925164,0.000138619
3.965043306,0.90491277,1.020849705,0.000135494
3.970043421,0.904987574,1.020776391,0.000132324
3.975043535,0.905060053,1.020705223,0.00012911
3.98004365,0.905129969,1.020636082,0.000125853
3.985043764,0.905197799,1.020569205,0.000122555
3.990043879,0.905263126,1.020504475,0.000119218
3.995043993,0.90532583,1.02044189,0.000115842
4.000043869,0.905386209,1.020381451,0.000112429
4.005043983,0.905444205,1.020323277,0.000108982
4.010044098,0.905499637,1.020267367,0.000105501
4.015044212,0.905552328,1.020213604,0.000101988
4.020044327,0.905602753,1.020162106,9.84E-05
4.025044441,0.905650556,1.020112991,9.49E-05
4.030044556,0.905695736,1.020066023,9.13E-05
4.03504467,0.905738354,1.020021319,8.76E-05
4.040044785,0.905778527,1.019979,8.40E-05
4.045044899,0.905816019,1.019938946,8.03E-05
4.050045013,0.905850708,1.019901276,7.66E-05
4.055045128,0.905883014,1.01986587,7.29E-05
4.060045242,0.905912697,1.01983273,6.92E-05
4.065045357,0.905939579,1.019801974,6.55E-05
4.070045471,0.905963778,1.019773602,6.17E-05
4.075045586,0.905985475,1.019747496,5.79E-05
4.0800457,0.906004429,1.019723654,5.42E-05
4.085045815,0.906020641,1.019702196,5.04E-05
4.090045929,0.90603435,1.019683123,4.66E-05
4.095046043,0.906045318,1.019666314,4.28E-05
4.100046158,0.906053543,1.01965189,3.90E-05
4.105046272,0.906059325,1.01963985,3.52E-05
4.110046387,0.906062245,1.019629955,3.14E-05
4.115046501,0.906062722,1.019622445,2.75E-05
4.120046616,0.906060457,1.0196172,2.37E-05
4.12504673,0.90605545,1.019614339,1.99E-05
4.130046844,0.906048,1.019613743,1.61E-05
4.135046959,0.906037569,1.019615412,1.24E-05
4.140047073,0.906025171,1.019619465,8.59E-06
4.145047188,0.906009853,1.019625545,4.82E-06
4.150047302,0.905991793,1.019634008,1.07E-06
4.155047417,0.905971229,1.019644737,-2.67E-06
4.160047531,0.905948043,1.019657612,-6.39E-06
4.165047646,0.905922353,1.019672751,-1.01E-05
4.17004776,0.90589416,1.019690037,-1.38E-05
4.175047874,0.905863523,1.019709468,-1.75E-05
4.180047989,0.905830443,1.019731164,-2.11E-05
4.185048103,0.90579474,1.019754887,-2.47E-05
4.190048218,0.905756712,1.019780755,-2.83E-05
4.195048332,0.905716062,1.019808888,-3.19E-05
4.200048447,0.905673385,1.019838929,-3.54E-05
4.205048561,0.905628026,1.019870996,-3.89E-05
4.210048676,0.905580461,1.01990521,-4.24E-05
4.21504879,0.905530512,1.019941449,-4.59E-05
4.220048904,0.905478358,1.019979596,-4.93E-05
4.225049019,0.905423999,1.02001977,-5.27E-05
4.230049133,0.905367315,1.020061851,-5.60E-05
4.235049248,0.905308485,1.020105958,-5.93E-05
4.240049362,0.905247569,1.020151854,-6.26E-05
4.245049477,0.905184507,1.020199656,-6.58E-05
4.250049591,0.9051193,1.020249128,-6.90E-05
4.255049706,0.905052185,1.020300627,-7.21E-05
4.26004982,0.904982865,1.020353794,-7.52E-05
4.265049934,0.904911399,1.02040863,-7.83E-05
4.270050049,0.904838502,1.020465374,-8.13E-05
4.275050163,0.904763341,1.020523667,-8.42E-05
4.280050278,0.904686391,1.020583749,-8.71E-05
4.285050392,0.904607713,1.02064538,-9.00E-05
4.290050507,0.904527247,1.020708561,-9.28E-05
4.295050621,0.904445112,1.020773411,-9.55E-05
4.300050735,0.904361248,1.02083981,-9.82E-05
4.30505085,0.904275596,1.020907521,-0.000100874
4.310050964,0.904188335,1.020976782,-0.000103461
4.315051079,0.904099882,1.021047473,-0.000105993
4.320051193,0.9040097,1.021119475,-0.000108467
4.325051308,0.903918028,1.021192908,-0.000110884
4.330051422,0.903825045,1.021267533,-0.000113241
4.335051537,0.90373081,1.021343589,-0.000115538
4.340051651,0.903635025,1.021420836,-0.000117775
4.345051765,0.903538108,1.021499276,-0.00011995
4.35005188,0.903439999,1.021578908,-0.000122063
4.355051994,0.903340638,1.021659493,-0.000124113
4.360052109,0.903240502,1.02174139,-0.000126099
4.365052223,0.903138995,1.021824121,-0.000128022
4.370052338,0.903036475,1.021907926,-0.000129879
4.375052452,0.90293318,1.021992803,-0.000131672
4.380052567,0.902828872,1.022078395,-0.000133398
4.385052681,0.902723789,1.02216506,-0.000135058
4.390052795,0.902617991,1.02225244,-0.000136651
4.39505291,0.902511418,1.022340775,-0.000138177
4.400053024,0.902404249,1.022429824,-0.000139635
4.405053139,0.902296245,1.022519469,-0.000141025
4.410053253,0.902187824,1.02260983,-0.000142347
4.415053368,0.902078927,1.022700906,-0.0001436
4.420053482,0.901969314,1.022792578,-0.000144784
4.425053596,0.901859522,1.022884727,-0.000145899
4.430053711,0.901749313,1.022977352,-0.000146945
4.435053825,0.901638627,1.023070455,-0.000147921
4.44005394,0.901527941,1.023164034,-0.000148827
4.445054054,0.901417136,1.02325809,-0.000149663
4.450054169,0.901306152,1.023352265,-0.00015043
4.455054283,0.90119499,1.023446918,-0.000151126
4.460054398,0.901083469,1.023541689,-0.000151753
4.465054512,0.900972486,1.023636937,-0.00015231
4.470054626,0.900861502,1.023732066,-0.000152797
4.475054741,0.900750339,1.023827553,-0.000153215
4.480054855,0.900639832,1.02392292,-0.000153563
4.48505497,0.900529206,1.024018526,-0.000153842
4.490055084,0.900418699,1.024113894,-0.000154051
4.495055199,0.900308907,1.024209499,-0.000154192
4.500055313,0.900199354,1.024304867,-0.000154264
4.505055428,0.900089979,1.024400115,-0.000154267
4.510055542,0.899981499,1.024495244,-0.000154203
4.515055656,0.899873674,1.024590254,-0.000154071
4.520055771,0.899765968,1.024684906,-0.000153871
4.525055885,0.899658978,1.024779201,-0.000153605
4.530056,0.899553001,1.024873257,-0.000153272
4.535056114,0.899447203,1.024967074,-0.000152873
4.540056229,0.899342358,1.025060415,-0.000152409
4.545056343,0.899238586,1.025153279,-0.00015188
4.550056458,0.89913547,1.025245667,-0.000151286
4.555056572,0.899033368,1.025337577,-0.000150629
4.560056686,0.898932099,1.02542901,-0.000149908
4.565056801,0.898831904,1.025519729,-0.000149125
4.570056915,0.898732722,1.025609851,-0.00014828
4.57505703,0.898634553,1.025699258,-0.000147374
4.580057144,0.898537517,1.025788069,-0.000146407
4.585057259,0.898441672,1.025876164,-0.000145381
4.590057373,0.898346961,1.025963306,-0.000144295
4.595057487,0.898253441,1.026049852,-0.000143152
4.600057602,0.898161292,1.026135564,-0.000141951
4.605057716,0.898070395,1.026220202,-0.000140693
4.610057831,0.897980928,1.026304126,-0.00013938
4.615057945,0.897892654,1.026387095,-0.000138012
4.62005806,0.897806048,1.026468992,-0.00013659
4.625058174,0.897720575,1.026549935,-0.000135115
4.630058289,0.897636831,1.026629806,-0.000133588
4.635058403,0.897554576,1.026708603,-0.00013201
4.640058517,0.897473752,1.026786327,-0.000130382
4.645058632,0.897394478,1.026862979,-0.000128705
4.650058746,0.897316813,1.026938438,-0.00012698
4.655058861,0.897240639,1.027012706,-0.000125208
4.660058975,0.897166371,1.027085781,-0.00012339
4.66505909,0.897093415,1.027157664,-0.000121527
4.670059204,0.897022367,1.027228236,-0.000119619
4.675059319,0.896952868,1.027297497,-0.000117669
4.680059433,0.896885276,1.027365565,-0.000115678
4.685059547,0.896819293,1.027432203,-0.000113645
4.690059662,0.896755278,1.02749753,-0.000111573
4.695059776,0.896692932,1.027561426,-0.000109463
4.700059891,0.896632254,1.027624011,-0.000107316
4.705060005,0.896573424,1.027685046,-0.000105132
4.71006012,0.896516562,1.02774477,-0.000102914
4.715060234,0.896461487,1.027802944,-0.000100662
4.720060349,0.8964082,1.027859569,-9.84E-05
4.725060463,0.896356821,1.027914882,-9.61E-05
4.730060577,0.896307409,1.027968526,-9.37E-05
4.735060692,0.896259606,1.02802062,-9.13E-05
4.740060806,0.896213949,1.028071165,-8.89E-05
4.745060921,0.896170497,1.028120279,-8.65E-05
4.750061035,0.896128476,1.028167725,-8.41E-05
4.75506115,0.896088362,1.02821362,-8.16E-05
4.760061264,0.896050513,1.028257847,-7.91E-05
4.765061378,0.896014512,1.028300405,-7.65E-05
4.770061493,0.895980418,1.028341532,-7.40E-05
4.775061607,0.895948291,1.028380871,-7.14E-05
4.780061722,0.895917714,1.028418541,-6.89E-05
4.785061836,0.895889521,1.028454542,-6.63E-05
4.790061951,0.895863175,1.028488994,-6.36E-05
4.795062065,0.895838797,1.028521657,-6.10E-05
4.80006218,0.895816267,1.028552651,-5.84E-05
4.805062294,0.895795703,1.028582096,-5.57E-05
4.810062408,0.895776987,1.028609633,-5.31E-05
4.815062523,0.895760119,1.028635621,-5.04E-05
4.820062637,0.895745397,1.028659821,-4.77E-05
4.825062752,0.895732701,1.028682351,-4.50E-05
4.830062866,0.895721495,1.028703213,-4.23E-05
4.835062981,0.895712435,1.028722286,-3.96E-05
4.840063095,0.895705462,1.028739691,-3.69E-05
4.84506321,0.895700097,1.028755426,-3.42E-05
4.850063324,0.895696819,1.028769493,-3.15E-05
4.855063438,0.89569509,1.028781652,-2.88E-05
4.860063553,0.895695388,1.028792262,-2.61E-05
4.865063667,0.895697892,1.028801203,-2.34E-05
4.870063782,0.895701766,1.028808355,-2.07E-05
4.875063896,0.895707428,1.028813839,-1.80E-05
4.880064011,0.895715058,1.028817773,-1.53E-05
4.885064125,0.895724177,1.028819799,-1.26E-05
4.89006424,0.895735502,1.028820276,-9.93E-06
4.895064354,0.895748436,1.028818965,-7.26E-06
4.900064468,0.895762861,1.028816104,-4.60E-06
4.905064583,0.895779371,1.028811693,-1.96E-06
4.910064697,0.895797372,1.028805494,6.75E-07
4.915064812,0.895817101,1.028797746,3.29E-06
4.920064926,0.89583832,1.028788328,5.90E-06
4.925065041,0.895861447,1.028777361,8.49E-06
4.930065155,0.895886064,1.028764725,1.11E-05
4.935065269,0.895912349,1.028750539,1.36E-05
4.940065384,0.895940065,1.028734803,1.62E-05
4.945065498,0.895969748,1.028717518,1.87E-05
4.950065613,0.896000385,1.028698683,2.12E-05
4.955065727,0.89603287,1.028678298,2.37E-05
4.960065842,0.896066844,1.028656483,2.61E-05
4.965065956,0.896102309,1.028633118,2.85E-05
4.970066071,0.896139145,1.028608322,3.09E-05
4.975066185,0.89617753,1.028582096,3.33E-05
4.980066299,0.896217048,1.02855432,3.57E-05
4.985066414,0.896258056,1.028525233,3.80E-05
4.990066528,0.896300435,1.028494716,4.03E-05
4.995066643,0.896344125,1.028462887,4.26E-05
5.000066757,0.896389425,1.028429627,4.48E-05
5.005066872,0.896435678,1.028395057,4.71E-05
5.010066986,0.896483123,1.028359056,4.93E-05
5.015067101,0.896531582,1.028321862,5.14E-05
5.020067215,0.896581888,1.028283477,5.35E-05
5.025067329,0.896632731,1.028243661,5.56E-05
5.030067444,0.896685004,1.028202772,5.77E-05
5.035067558,0.896738589,1.028160691,5.97E-05
5.040067673,0.896792948,1.028117299,6.17E-05
5.045067787,0.89684844,1.028072834,6.36E-05
5.050067902,0.896904826,1.028027296,6.56E-05
5.055068016,0.896962583,1.027980685,6.74E-05
5.06006813,0.897021115,1.027932882,6.93E-05
5.065068245,0.897080541,1.027884126,7.11E-05
5.070068359,0.89714092,1.027834296,7.28E-05
5.075068474,0.897202253,1.027783394,7.46E-05
5.080068588,0.8972646,1.027731657,7.63E-05
5.085068703,0.897327185,1.027678847,7.79E-05
5.090068817,0.897391021,1.027625203,7.95E-05
5.095068932,0.897455573,1.027570724,8.11E-05
5.100069046,0.897520781,1.027515292,8.26E-05
5.10506916,0.897586703,1.027459025,8.41E-05
5.110069275,0.89765352,1.027401924,8.55E-05
5.115069389,0.897720635,1.027344108,8.69E-05
5.120069504,0.897788644,1.027285457,8.83E-05
5.125069618,0.897857189,1.027226329,8.96E-05
5.130069733,0.897926271,1.027166247,9.09E-05
5.135069847,0.897995949,1.027105689,9.21E-05
5.140069962,0.898066044,1.027044415,9.33E-05
5.145070076,0.898136616,1.026982427,9.44E-05
5.15007019,0.898207605,1.02692008,9.55E-05
5.155070305,0.898279071,1.026857018,9.65E-05
5.160070419,0.898350954,1.026793599,9.75E-05
5.165070534,0.898423016,1.026729465,9.85E-05
5.170070648,0.898495495,1.026665092,9.94E-05
5.175070763,0.898568213,1.026600242,0.000100242
5.180070877,0.898641348,1.026534915,0.000101058
5.185070992,0.898714602,1.026469469,0.000101827
5.190071106,0.898787856,1.026403427,0.00010255
5.19507122,0.898861647,1.026337147,0.000103227
5.200071335,0.898935318,1.026270747,0.000103857
5.205071449,0.899009228,1.02620399,0.000104441
5.210071564,0.899083197,1.026136994,0.000104978
5.215071678,0.899157047,1.02606988,0.000105468
5.220071793,0.899231255,1.026002526,0.000105913
5.225071907,0.899305224,1.025935054,0.000106311
5.230072021,0.899379432,1.025867581,0.000106662
5.235072136,0.899453282,1.02579999,0.000106966
5.24007225,0.899527192,1.025732279,0.000107225
5.245072365,0.899600983,1.025664687,0.000107437
5.250072479,0.899674475,1.025597095,0.000107603
5.255072594,0.899747729,1.025529385,0.000107722
5.260072708,0.899820864,1.025461912,0.000107796
5.265072823,0.899893939,1.025394559,0.000107825
5.270072937,0.899966478,1.025327325,0.000107808
5.275073051,0.900039017,1.02526021,0.000107745
5.280073166,0.900111198,1.025193334,0.000107638
5.28507328,0.900182843,1.025126576,0.000107485
5.290073395,0.900254428,1.025060177,0.000107288
5.295073509,0.900325239,1.024994016,0.000107046
5.300073624,0.900395811,1.024928212,0.000106761
5.305073738,0.900465965,1.024862647,0.000106431
5.310073853,0.900535524,1.02479744,0.000106058
5.315073967,0.900604963,1.024732709,0.000105642
5.320074081,0.90067327,1.024668217,0.000105183
5.325074196,0.900741458,1.024604321,0.000104682
5.33007431,0.900808871,1.024540782,0.000104139
5.335074425,0.900875688,1.02447772,0.000103553
5.340074539,0.900941789,1.024415135,0.000102927
5.345074654,0.901007354,1.024353266,0.00010226
5.350074768,0.901072323,1.024291873,0.000101553
5.355074883,0.901136398,1.024230838,0.000100805
5.360074997,0.901199818,1.024170637,0.000100019
5.365075111,0.901262641,1.024110913,9.92E-05
5.370075226,0.901324391,1.024051905,9.83E-05
5.37507534,0.901385665,1.023993611,9.74E-05
5.380075455,0.901446104,1.023935914,9.65E-05
5.385075569,0.901505768,1.023879051,9.55E-05
5.390075684,0.901564121,1.023822784,9.45E-05
5.395075798,0.901621819,1.023767233,9.34E-05
5.400075912,0.90167886,1.023712516,9.24E-05
5.405076027,0.901734829,1.023658752,9.12E-05
5.410076141,0.901789606,1.023605704,9.01E-05
5.415076256,0.901843846,1.023553371,8.89E-05
5.42007637,0.901896775,1.023501873,8.77E-05
5.425076485,0.90194881,1.023451328,8.64E-05
5.430076599,0.901999891,1.023401737,8.52E-05
5.435076714,0.90204978,1.023352981,8.38E-05
5.440076828,0.902098715,1.023305058,8.25E-05
5.445076942,0.902146578,1.02325809,8.11E-05
5.450077057,0.902193367,1.023212194,7.97E-05
5.455077171,0.902239144,1.023167133,7.83E-05
5.460077286,0.902283728,1.023123145,7.68E-05
5.4650774,0.90232724,1.023080111,7.54E-05
5.470077515,0.902369678,1.02303803,7.38E-05
5.475077629,0.902410626,1.022997022,7.23E-05
5.480077744,0.902450442,1.022957087,7.07E-05
5.485077858,0.902489245,1.022918224,6.92E-05
5.490077972,0.902526975,1.022880197,6.76E-05
5.495078087,0.902563274,1.022843361,6.59E-05
5.500078201,0.902598381,1.022807598,6.43E-05
5.505078316,0.902632177,1.022773027,6.26E-05
5.51007843,0.902664721,1.02273953,6.09E-05
5.515078545,0.902696133,1.022706985,5.92E-05
5.520078659,0.902726352,1.022675633,5.75E-05
5.525078773,0.902755141,1.022645473,5.57E-05
5.530078888,0.902782679,1.022616386,5.40E-05
5.535079002,0.902808845,1.022588372,5.22E-05
5.540079117,0.902833939,1.022561669,5.04E-05
5.545079231,0.902857542,1.022536039,4.86E-05
5.550079346,0.902879894,1.022511601,4.68E-05
5.55507946,0.902901053,1.022488236,4.49E-05
5.560079575,0.902920663,1.022466063,4.31E-05
5.565079689,0.902939141,1.022445202,4.12E-05
5.570079803,0.902956307,1.022425413,3.94E-05
5.575079918,0.902972043,1.022406697,3.75E-05
5.580080032,0.902986348,1.022389174,3.56E-05
5.585080147,0.902999461,1.022372961,3.37E-05
5.590080261,0.903011084,1.022357821,3.18E-05
5.595080376,0.903021455,1.022343993,2.99E-05
5.60008049,0.903030574,1.022331238,2.80E-05
5.605080605,0.903038263,1.022319794,2.61E-05
5.610080719,0.903044462,1.022309422,2.42E-05
5.615080833,0.903049648,1.022300243,2.23E-05
5.620080948,0.903053522,1.022292376,2.04E-05
5.625081062,0.903055906,1.022285581,1.84E-05
5.630081177,0.903056979,1.022279978,1.65E-05
5.635081291,0.903056562,1.022275448,1.46E-05
5.640081406,0.903054774,1.022272348,1.27E-05
5.64508152,0.903051972,1.022270203,1.08E-05
5.650081635,0.90304786,1.022269368,8.85E-06
5.655081749,0.903042257,1.022269607,6.94E-06
5.660081863,0.903035522,1.022271037,5.04E-06
5.665081978,0.903027415,1.02227354,3.14E-06
5.670082092,0.903018296,1.022277236,1.25E-06
5.675082207,0.903007388,1.022282124,-6.35E-07
5.680082321,0.902995586,1.022288084,-2.51E-06
5.685082436,0.902982235,1.022295237,-4.38E-06
5.69008255,0.902967811,1.022303462,-6.23E-06
5.695082664,0.902952194,1.02231276,-8.08E-06
5.700082779,0.902935207,1.022323251,-9.92E-06
5.705082893,0.902917266,1.022334814,-1.17E-05
5.710083008,0.902897775,1.02234745,-1.35E-05
5.715083122,0.902877152,1.02236104,-1.53E-05
5.720083237,0.902855814,1.022375822,-1.71E-05
5.725083351,0.902832747,1.022391558,-1.89E-05
5.730083466,0.902808726,1.022408485,-2.06E-05
5.73508358,0.902783632,1.022426367,-2.24E-05
5.740083694,0.902757287,1.022445202,-2.41E-05
5.745083809,0.902730107,1.02246511,-2.58E-05
5.750083923,0.902701676,1.022485971,-2.75E-05
5.755084038,0.902672231,1.022507906,-2.92E-05
5.760084152,0.902641654,1.022530556,-3.08E-05
5.765084267,0.902610183,1.022554398,-3.24E-05
5.770084381,0.902577758,1.022579193,-3.40E-05
5.775084496,0.9025442,1.022604823,-3.56E-05
5.78008461,0.902509451,1.022631288,-3.72E-05
5.785084724,0.902473807,1.022658706,-3.87E-05
5.790084839,0.902437568,1.022687078,-4.02E-05
5.795084953,0.902400136,1.022716165,-4.17E-05
5.800085068,0.902361691,1.022746205,-4.32E-05
5.805085182,0.90232265,1.022776961,-4.46E-05
5.810085297,0.902282536,1.022808552,-4.60E-05
5.815085411,0.902241707,1.022840977,-4.74E-05
5.820085526,0.902199864,1.022874236,-4.88E-05
5.82508564,0.902157426,1.022908211,-5.01E-05
5.830085754,0.902114332,1.02294302,-5.14E-05
5.835085869,0.902070463,1.022978425,-5.27E-05
5.840085983,0.902025521,1.023014426,-5.39E-05
5.845086098,0.90198034,1.023051381,-5.52E-05
5.850086212,0.901934206,1.023088813,-5.64E-05
5.855086327,0.901887417,1.02312696,-5.75E-05
5.860086441,0.901839972,1.023165703,-5.86E-05
5.865086555,0.901792169,1.023205161,-5.97E-05
5.87008667,0.901743591,1.023245096,-6.08E-05
5.875086784,0.901694357,1.023285747,-6.19E-05
5.880086899,0.901644528,1.023326755,-6.29E-05
5.885087013,0.9015944,1.023368478,-6.38E-05
5.890087128,0.901543677,1.023410559,-6.48E-05
5.895087242,0.901492655,1.023453236,-6.57E-05
5.900087357,0.901441038,1.02349627,-6.66E-05
5.905087471,0.901389182,1.023539901,-6.74E-05
5.910087585,0.901336789,1.023583889,-6.82E-05
5.9150877,0.90128386,1.023628235,-6.90E-05
5.920087814,0.901230812,1.023673058,-6.98E-05
5.925087929,0.901177466,1.023718238,-7.05E-05
5.930088043,0.901124179,1.023763657,-7.12E-05
5.935088158,0.90106988,1.023809433,-7.18E-05
5.940088272,0.901015818,1.023855686,-7.24E-05
5.945088387,0.900961399,1.023902059,-7.30E-05
5.950088501,0.90090698,1.023948669,-7.35E-05
5.955088615,0.900852263,1.023995638,-7.40E-05
5.96008873,0.900797486,1.024042726,-7.45E-05
5.965088844,0.900742412,1.024090052,-7.50E-05
5.970088959,0.900687337,1.024137616,-7.54E-05
