4.990066528,0.991341233,1.031999588,0.979130149
4.995066643,0.991329849,1.031970382,0.979052782
5.000066757,0.991319776,1.03194356,0.978980124
5.005066872,0.991311133,1.031918883,0.978911996
5.010066986,0.991303742,1.031896472,0.978848517
5.015067101,0.991297662,1.031876206,0.978789568
5.020067215,0.991292953,1.031858087,0.978735209
5.025067329,0.991289556,1.031842113,0.9786852
5.030067444,0.991287351,1.031828284,0.978639781
5.035067558,0.991286337,1.031816483,0.978598773
5.040067673,0.991286635,1.031806827,0.978562057
5.045067787,0.991288185,1.031799316,0.978529871
5.050067902,0.991290867,1.031793594,0.978501916
5.055068016,0.991294742,1.031790018,0.978478253
5.06006813,0.991299748,1.031788468,0.978458762
5.065068245,0.991305888,1.031788826,0.978443623
5.070068359,0.991313219,1.03179121,0.978432655
5.075068474,0.991321623,1.031795382,0.978425801
5.080068588,0.9913311,1.031801462,0.978422999
5.085068703,0.99134165,1.031809449,0.97842437
5.090068817,0.991353214,1.031819344,0.978429615
5.095068932,0.99136585,1.031830907,0.978438914
5.100069046,0.991379499,1.031844378,0.978452265
5.10506916,0.991394043,1.031859636,0.978469372
5.110069275,0.991409659,1.031876564,0.978490472
5.115069389,0.99142617,1.031895161,0.978515327
5.120069504,0.991443634,1.031915545,0.978543937
5.125069618,0.991462052,1.031937599,0.978576362
5.130069733,0.991481304,1.031961203,0.978612483
5.135069847,0.991501391,1.031986475,0.97865212
5.140069962,0.991522431,1.032013416,0.978695571
5.145070076,0.991544247,1.032041788,0.97874248
5.15007019,0.991566777,1.03207159,0.978792489
5.155070305,0.991589725,1.032102346,0.978844762
5.160070419,0.991612673,1.032133222,0.978897631
5.165070534,0.991635084,1.032163262,0.978949249
5.170070648,0.991656363,1.032191515,0.978997111
5.175070763,0.991676271,1.032217741,0.97904098
5.180070877,0.991694868,1.032241821,0.979080737
5.185070992,0.991712034,1.032263756,0.979116142
5.190071106,0.99172771,1.032283425,0.979146898
5.19507122,0.991741896,1.032300711,0.979173005
5.200071335,0.991754532,1.032315493,0.979194224
5.205071449,0.991765559,1.032327771,0.979210317
5.210071564,0.991774976,1.032337546,0.979221404
5.215071678,0.991782784,1.03234458,0.979227245
5.220071793,0.991788864,1.03234911,0.979227781
5.225071907,0.991793275,1.032351017,0.979223132
5.230072021,0.991796017,1.032350183,0.979213119
5.235072136,0.99179697,1.032346606,0.979197621
5.24007225,0.991796255,1.032340407,0.979176879
5.245072365,0.991793871,1.032331586,0.979150593
5.250072479,0.991789758,1.032319903,0.979118824
5.255072594,0.991783857,1.032305479,0.979081511
5.260072708,0.991776288,1.032288432,0.979038835
5.265072823,0.991766989,1.032268643,0.978990674
5.270072937,0.991755903,1.032245994,0.978937089
5.275073051,0.991743088,1.032220721,0.978877842
5.280073166,0.991728604,1.032192707,0.978813112
5.28507328,0.991712332,1.032161951,0.978742957
5.290073395,0.991694391,1.032128334,0.978667319
5.295073509,0.991674721,1.032092214,0.978586257
5.300073624,0.991653323,1.032053232,0.978499591
5.305073738,0.991630197,1.032011628,0.978407443
5.310073853,0.991605401,1.031967163,0.978309929
5.315073967,0.991578937,1.031920195,0.978206992
5.320074081,0.991550803,1.031870484,0.978098571
5.325074196,0.991520941,1.031818032,0.977984667
5.33007431,0.99148941,1.031763077,0.977865458
5.335074425,0.99145627,1.03170526,0.977740884
5.340074539,0.991421461,1.03164494,0.977610946
5.345074654,0.991385043,1.031581998,0.977475524
5.350074768,0.991346955,1.031516433,0.977334976
5.355074883,0.991307318,1.031448245,0.977188945
5.360074997,0.991266072,1.031377435,0.977037787
5.365075111,0.991223216,1.031304121,0.976881266
5.370075226,0.991178811,1.031228304,0.976719558
5.37507534,0.991132796,1.031149864,0.976552606
5.380075455,0.991085231,1.031068921,0.976380467
5.385075569,0.991036177,1.030985475,0.976203144
5.390075684,0.990985632,1.030899525,0.976020753
5.395075798,0.990933537,1.030811191,0.975833237
5.400075912,0.990879953,1.030720353,0.975640774
5.405076027,0.990824938,1.030627131,0.975443244
5.410076141,0.990768492,1.030531406,0.975240588
5.415076256,0.990710557,1.030433416,0.975032985
5.42007637,0.99065125,1.030333042,0.974820554
5.425076485,0.990590513,1.030230284,0.974603057
5.430076599,0.990528405,1.03012526,0.974380851
5.435076714,0.990464985,1.030017853,0.974153757
5.440076828,0.990400195,1.029908299,0.973921895
5.445076942,0.990334094,1.0297966,0.973685324
5.450077057,0.990266681,1.029682517,0.973444045
5.455077171,0.990197957,1.029566288,0.973198056
5.460077286,0.99012804,1.029447913,0.972947478
5.4650774,0.990056753,1.029327273,0.972692192
5.470077515,0.989984334,1.029204726,0.972432494
5.475077629,0.989910722,1.029079914,0.972168207
5.480077744,0.989835918,1.028953075,0.971899569
5.485077858,0.989759982,1.02882421,0.971626401
5.490077972,0.989682913,1.028693438,0.971349001
5.495078087,0.989604652,1.028560638,0.97106719
5.500078201,0.989525318,1.028425813,0.970781028
5.505078316,0.989444971,1.028289199,0.970490754
5.51007843,0.98936367,1.028150797,0.970196724
5.515078545,0.989281774,1.028011322,0.969899952
5.520078659,0.989199638,1.027871251,0.969602108
5.525078773,0.98911792,1.027731776,0.969305098
5.530078888,0.989037216,1.027593851,0.969011307
5.535079002,0.988957524,1.027457595,0.968720794
5.540079117,0.988878965,1.027323127,0.968433738
5.545079231,0.988801658,1.027190566,0.968150496
5.550079346,0.988725603,1.027059913,0.967871189
5.55507946,0.988650799,1.026931405,0.967596054
5.560079575,0.988577425,1.026804924,0.967325091
5.565079689,0.988505363,1.026680708,0.967058599
5.570079803,0.988434792,1.026558757,0.966796637
5.575079918,0.988365591,1.026439071,0.966539323
5.580080032,0.988297999,1.026321769,0.96628648
5.585080147,0.988231719,1.026206732,0.966038585
5.590080261,0.988167107,1.026094079,0.965795338
5.595080376,0.988103926,1.02598393,0.96555692
5.60008049,0.988042295,1.025876045,0.965323329
5.605080605,0.987982273,1.025770783,0.965094686
5.610080719,0.987923741,1.025667787,0.96487093
5.615080833,0.987866759,1.025567412,0.964652121
5.620080948,0.987811387,1.025469422,0.9644382
5.625081062,0.987757564,1.025373816,0.964229286
5.630081177,0.98770529,1.025280833,0.964025319
5.635081291,0.987654567,1.025190353,0.963826299
5.640081406,0.987605512,1.025102377,0.963632464
5.64508152,0.987557948,1.025016785,0.963443398
5.650081635,0.987511992,1.024933696,0.963259518
5.655081749,0.987467647,1.02485323,0.963080585
5.660081863,0.98742485,1.024775147,0.962906659
5.665081978,0.987383604,1.02469945,0.96273762
5.670082092,0.987343967,1.024626493,0.962573826
5.675082207,0.987305939,1.024555802,0.962414801
5.680082321,0.987269342,1.024487734,0.962260962
5.685082436,0.987234414,1.02442205,0.96211189
5.69008255,0.987200975,1.024358988,0.961968005
5.695082664,0.987169087,1.02429831,0.961829007
5.700082779,0.987138808,1.024239898,0.961694896
5.705082893,0.987110019,1.024184108,0.961565852
5.710083008,0.98708272,1.024130821,0.961441755
5.715083122,0.987056971,1.0240798,0.961322486
5.720083237,0.987032712,1.024031281,0.961208224
5.725083351,0.987009943,1.023985147,0.961098671
5.730083466,0.986988723,1.023941398,0.960994244
5.73508358,0.986968935,1.023900151,0.960894585
5.740083694,0.986950636,1.02386117,0.960799754
5.745083809,0.986933827,1.023824453,0.960709691
5.750083923,0.98691839,1.02379024,0.960624456
5.755084038,0.986904442,1.023758292,0.96054405
5.760084152,0.986891866,1.023728609,0.960468292
5.765084267,0.986880779,1.023701191,0.960397303
5.770084381,0.986871004,1.023676157,0.960331023
5.775084496,0.9868626,1.023653388,0.960269451
5.78008461,0.986855686,1.023632765,0.960212529
5.785084724,0.986850023,1.023614526,0.960160196
5.790084839,0.986845732,1.023598313,0.960112453
5.795084953,0.986842752,1.023584366,0.960069299
5.800085068,0.986841023,1.023572564,0.960030675
5.805085182,0.986840725,1.023563027,0.959996521
5.810085297,0.986841619,1.023555398,0.959966898
5.815085411,0.986843824,1.023550034,0.959941685
5.820085526,0.986847162,1.023546696,0.959920824
5.82508564,0.986851811,1.023545504,0.959904373
5.830085754,0.986857712,1.023546338,0.959892333
5.835085869,0.986864805,1.023549199,0.959884584
5.840085983,0.986872971,1.023553967,0.959881008
5.845086098,0.986882329,1.023560762,0.959881663
5.850086212,0.986892879,1.023569584,0.95988667
5.855086327,0.986904502,1.023580313,0.95989567
5.860086441,0.986917257,1.02359283,0.959908783
5.865086555,0.986931145,1.023607373,0.959926128
5.87008667,0.986946046,1.023623705,0.959947348
5.875086784,0.986961961,1.023641944,0.95997268
5.880086899,0.986978948,1.023661971,0.960001945
5.885087013,0.986996949,1.023683667,0.960035086
5.890087128,0.987015903,1.023707271,0.960072219
5.895087242,0.98703593,1.023732543,0.960113168
5.900087357,0.987056851,1.023759604,0.960157812
5.905087471,0.987078667,1.023788214,0.96020627
5.910087585,0.987101495,1.023818731,0.960258484
5.9150877,0.987125158,1.023850679,0.960314274
5.920087814,0.987149715,1.023884296,0.960373759
5.925087929,0.987175107,1.023919582,0.960436881
5.930088043,0.987201393,1.023956299,0.960503519
5.935088158,0.987228453,1.023994565,0.960573494
5.940088272,0.98725611,1.024034142,0.960646451
5.945088387,0.987284124,1.024074435,0.960721076
5.950088501,0.987312019,1.024114609,0.96079582
5.955088615,0.987339199,1.024153709,0.960868776
5.96008873,0.987365067,1.024190784,0.96093756
5.965088844,0.987389624,1.02422595,0.961002409
5.970088959,0.98741287,1.024258971,0.961063087
5.975089073,0.987434626,1.024289727,0.961119413
5.980089188,0.987454951,1.024318218,0.961170971
5.985089302,0.987473786,1.024344206,0.961217761
5.990089417,0.987490952,1.024367809,0.961259663
5.995089531,0.987506568,1.024388909,0.961296439
6.000089645,0.987520576,1.024407387,0.961328208
6.00508976,0.987532854,1.024423242,0.961354554
6.010089874,0.987543523,1.024436593,0.961375713
6.015089989,0.987552464,1.024447203,0.961391509
6.020090103,0.987559736,1.02445507,0.961401999
6.025090218,0.987565339,1.024460316,0.961407065
6.030090332,0.987569153,1.024462938,0.961406648
6.035090446,0.987571239,1.0244627,0.961400688
6.040090561,0.987571597,1.02445972,0.961389303
6.045090675,0.987570226,1.024453998,0.961372375
6.05009079,0.987567127,1.024445653,0.961349964
6.055090904,0.987562358,1.024434566,0.961322069
6.060091019,0.987555742,1.024420619,0.961288631
6.065091133,0.987547517,1.024404049,0.96124965
6.070091248,0.987537444,1.024384618,0.961205125
6.075091362,0.987525702,1.024362564,0.961155117
6.080091476,0.987512171,1.024337769,0.961099565
6.085091591,0.987496972,1.024310231,0.96103847
6.090091705,0.987480044,1.024279952,0.960971892
6.09509182,0.987461448,1.024246931,0.960899889
6.100091934,0.987441123,1.024211287,0.960822344
6.105092049,0.987419069,1.024172783,0.960739195
6.110092163,0.987395406,1.024131775,0.960650742
6.115092278,0.987370014,1.024087906,0.960556626
6.120092392,0.987342954,1.024041414,0.960457265
6.125092506,0.987314165,1.023992419,0.960352421
6.130092621,0.987283826,1.023940563,0.960242212
6.135092735,0.987251759,1.023886204,0.960126579
6.14009285,0.987218142,1.023829222,0.960005581
6.145092964,0.987182796,1.023769498,0.95987922
6.150093079,0.98714596,1.023707271,0.959747553
6.155093193,0.987107456,1.02364254,0.959610641
6.160093307,0.987067461,1.023575187,0.959468424
6.165093422,0.987025857,1.023505211,0.959320962
6.170093536,0.986982703,1.023432732,0.959168315
6.175093651,0.986938,1.023357749,0.959010422
6.180093765,0.986891687,1.023280263,0.958847344
6.18509388,0.986843944,1.023200393,0.95867914
6.190093994,0.98679471,1.023118019,0.958505929
6.195094109,0.986744046,1.023033261,0.958327591
6.200094223,0.986691892,1.022946,0.958144248
6.205094337,0.986638308,1.022856355,0.957955778
6.210094452,0.986583292,1.022764325,0.95776248
6.215094566,0.986526847,1.022670031,0.957564294
6.220094681,0.98646903,1.022573352,0.957361102
6.225094795,0.986409843,1.022474408,0.957153082
6.23009491,0.986349285,1.022373199,0.956940293
6.235095024,0.986287475,1.022269726,0.956722736
6.240095139,0.986224294,1.022163987,0.956500292
6.245095253,0.986159801,1.022056103,0.956273377
6.250095367,0.986094117,1.021945953,0.956041813
6.255095482,0.986027122,1.021833658,0.95580548
6.260095596,0.985958934,1.021719337,0.955564678
6.265095711,0.985889494,1.021602869,0.955319285
6.270095825,0.985818923,1.021484256,0.955069304
6.27509594,0.985747159,1.021363735,0.95481503
6.280096054,0.985674202,1.021241069,0.954556406
6.285096169,0.985600173,1.021116376,0.954293311
6.290096283,0.985525072,1.020989895,0.954026222
6.295096397,0.985449195,1.020861983,0.953755796
6.300096512,0.985372782,1.020733118,0.953483284
6.305096626,0.985296428,1.020604134,0.953210413
6.310096741,0.98522073,1.020476222,0.95293957
6.315096855,0.985146165,1.020349979,0.952672064
6.32009697,0.985072553,1.020225286,0.952407658
6.325097084,0.985000134,1.020102382,0.952146947
6.330097198,0.984928846,1.019981384,0.951889873
6.335097313,0.984858751,1.019862294,0.951636553
6.340097427,0.984790027,1.019745111,0.951387465
6.345097542,0.984722614,1.019630194,0.95114255
6.350097656,0.984656572,1.019517422,0.950902045
6.355097771,0.984591961,1.019406796,0.950665951
6.360097885,0.98452872,1.019298434,0.950434268
6.365098,0.98446691,1.019192338,0.950207233
6.370098114,0.98440665,1.019088626,0.949984908
6.375098228,0.984347761,1.01898706,0.949767113
6.380098343,0.984290481,1.018887997,0.949554205
6.385098457,0.984234631,1.018791199,0.949345827
6.390098572,0.984180272,1.018696904,0.949142396
6.395098686,0.984127522,1.018604994,0.948943853
6.400098801,0.984076262,1.018515587,0.948750138
6.405098915,0.984026551,1.018428445,0.948561251
6.41009903,0.983978391,1.018343806,0.948377252
6.415099144,0.98393172,1.018261552,0.94819808
6.420099258,0.983886659,1.018181801,0.948023856
6.425099373,0.983843088,1.018104434,0.947854578
6.430099487,0.983801126,1.018029571,0.947690248
6.435099602,0.983760774,1.017957091,0.947530746
6.440099716,0.983721852,1.017887115,0.947376251
6.445099831,0.98368454,1.017819643,0.947226703
6.450099945,0.983648777,1.017754555,0.947082043
6.45510006,0.983614564,1.017691851,0.94694227
6.460100174,0.983581901,1.01763165,0.946807504
6.465100288,0.983550787,1.017573953,0.946677744
6.470100403,0.983521223,1.01751864,0.946552753
6.475100517,0.983493149,1.01746583,0.946432829
6.480100632,0.983466625,1.017415404,0.946317732
6.485100746,0.983441651,1.017367482,0.946207583
6.490100861,0.983418167,1.017321825,0.946102262
6.495100975,0.983396113,1.017278671,0.946001768
6.500101089,0.983375728,1.017237902,0.945906341
6.505101204,0.983356774,1.017199397,0.945815623
6.510101318,0.98333925,1.017163515,0.945729733
6.515101433,0.983323276,1.017129779,0.94564867
6.520101547,0.983308733,1.017098546,0.945572436
6.525101662,0.983295619,1.017069578,0.945501029
6.530101776,0.983283997,1.017042875,0.945434332
6.535101891,0.983273804,1.017018557,0.945372462
6.540102005,0.983265042,1.016996622,0.945315242
6.545102119,0.983257651,1.016976953,0.94526279
6.550102234,0.983251691,1.016959429,0.945214987
6.555102348,0.983247101,1.016944289,0.945171893
6.560102463,0.983243942,1.016931295,0.945133328
6.565102577,0.983242095,1.016920686,0.945099473
6.570102692,0.983241558,1.016912103,0.945070028
6.575102806,0.983242452,1.016905785,0.945045412
6.580102921,0.983244658,1.016901612,0.945025146
6.585103035,0.983248055,1.016899705,0.94500941
6.590103149,0.983252883,1.016899824,0.944998205
6.595103264,0.983258903,1.016902089,0.94499135
6.600103378,0.983266234,1.016906381,0.944988906
6.605103493,0.983274758,1.016912818,0.944990814
6.610103607,0.983284533,1.016921401,0.944997072
6.615103722,0.9832955,1.016931891,0.945007622
6.620103836,0.98330766,1.016944408,0.945022464
6.625103951,0.983321011,1.016958952,0.945041537
6.630104065,0.983335495,1.016975403,0.945064664
6.635104179,0.983351171,1.016993761,0.945092142
6.640104294,0.98336792,1.017014146,0.945123672
6.645104408,0.983385861,1.017036438,0.945159256
6.650104523,0.983404756,1.017060518,0.945198953
6.655104637,0.983424783,1.017086506,0.945242584
6.660104752,0.983445883,1.017114282,0.945290208
6.665104866,0.983467996,1.017143846,0.945341706
6.67010498,0.983491063,1.017175198,0.945397079
6.675105095,0.983515263,1.017208457,0.945456386
6.680105209,0.983540356,1.017243385,0.945519567
6.685105324,0.983566403,1.017279863,0.945586264
6.690105438,0.983593404,1.01731813,0.945656836
6.695105553,0.983621299,1.017358065,0.945730984
6.700105667,0.983650088,1.017399549,0.945808828
6.705105782,0.983679831,1.017442822,0.945890307
6.710105896,0.983710408,1.017487526,0.945975244
6.71510601,0.98374176,1.017533779,0.946063697
6.720106125,0.983774006,1.017581582,0.946155608
6.725106239,0.983807027,1.017630935,0.946250856
6.730106354,0.983840585,1.01768136,0.946348846
6.735106468,0.9838745,1.017732382,0.946448326
6.740106583,0.983908236,1.017783403,0.946547866
6.745106697,0.983941138,1.017833233,0.9466452
6.750106812,0.983972788,1.017881155,0.94673866
6.755106926,0.984003127,1.017926812,0.946827888
6.76010704,0.984032094,1.017970562,0.946913004
6.765107155,0.984059632,1.018011928,0.946993589
6.770107269,0.984085679,1.018051028,0.947069585
6.775107384,0.984110117,1.018087745,0.947140694
6.780107498,0.984133065,1.018121958,0.947206736
6.785107613,0.984154403,1.018153548,0.94726783
6.790107727,0.984174073,1.018182635,0.94732368
6.795107841,0.984192014,1.0182091,0.947374284
6.800107956,0.984208286,1.018232822,0.947419405
6.80510807,0.984222829,1.018253922,0.947459161
6.810108185,0.984235764,1.0182724,0.947493494
6.815108299,0.98424691,1.018288136,0.947522461
6.820108414,0.984256387,1.018301129,0.947545886
6.825108528,0.984264016,1.018311262,0.947563708
6.830108643,0.984269977,1.018318772,0.947576165
6.835108757,0.984274149,1.018323541,0.94758302
6.840108871,0.984276533,1.018325567,0.947584212
6.845108986,0.984277248,1.018324733,0.947579861
6.8501091,0.984276175,1.018321157,0.947569907
6.855109215,0.984273314,1.018314838,0.94755435
6.860109329,0.984268785,1.018305779,0.947533309
6.865109444,0.984262466,1.018293977,0.947506547
6.870109558,0.98425442,1.018279433,0.947474301
6.875109673,0.984244585,1.018262029,0.947436392
6.880109787,0.984233081,1.018242002,0.947392941
6.885109901,0.98421979,1.018219113,0.947343886
6.890110016,0.984204829,1.018193603,0.947289407
6.89511013,0.98418808,1.018165231,0.947229266
6.900110245,0.984169662,1.018134236,0.947163582
6.905110359,0.984149635,1.0181005,0.947092414
6.910110474,0.98412776,1.018064022,0.947015703
6.915110588,0.984104335,1.018024921,0.946933508
6.920110703,0.984079182,1.017983198,0.946845829
6.925110817,0.98405242,1.017938733,0.946752787
6.930110931,0.984023929,1.017891526,0.946654201
6.935111046,0.983993888,1.017841816,0.94655031
6.94011116,0.983962119,1.017789364,0.946440816
6.945111275,0.9839288,1.017734408,0.946326256
6.950111389,0.983893871,1.01767683,0.946206152
6.955111504,0.983857334,1.017616749,0.946080804
6.960111618,0.983819246,1.017554045,0.94595015
6.965111732,0.98377955,1.017488718,0.945814252
6.970111847,0.983738363,1.017420888,0.945673108
6.975111961,0.983695686,1.017350674,0.945526779
6.980112076,0.983651459,1.017277837,0.945375264
6.98511219,0.983605742,1.017202616,0.945218623
6.990112305,0.983558536,1.017124891,0.945056915
6.995112419,0.983509898,1.017044902,0.944890082
7.000112534,0.983459711,1.01696229,0.944718301
7.005112648,0.983408213,1.016877413,0.944541454
7.010112762,0.983355284,1.016790271,0.94435972
7.015112877,0.983300984,1.016700625,0.944172978
7.020112991,0.983245254,1.016608834,0.943981409
7.025113106,0.983188212,1.01651454,0.943784952
7.03011322,0.983129859,1.016418219,0.943583727
7.035113335,0.983070195,1.016319513,0.943377912
7.040113449,0.983009219,1.016218662,0.94316721
7.045113564,0.982946992,1.016115665,0.942951977
7.050113678,0.982883513,1.016010523,0.942732036
7.055113792,0.982818782,1.015903115,0.942507505
7.060113907,0.98275286,1.0157938,0.942278504
7.065114021,0.982685804,1.01568234,0.942044973
7.070114136,0.982617497,1.015568733,0.941807032
7.07511425,0.982548177,1.015453339,0.941564977
7.080114365,0.982477963,1.015336394,0.941319287
7.085114479,0.982407212,1.015218377,0.94107151
7.090114594,0.982336521,1.015100241,0.940823317
7.095114708,0.982266366,1.014983058,0.940576792
7.100114822,0.982197285,1.014867425,0.940333545
7.105114937,0.982129097,1.014753342,0.940093279
7.110115051,0.982062101,1.014640927,0.93985641
7.115115166,0.981996179,1.014530301,0.939623117
7.12011528,0.981931508,1.014421582,0.93939364
7.125115395,0.981868029,1.014314771,0.939168036
7.130115509,0.981805921,1.014209986,0.938946486
7.135115623,0.981745064,1.014107347,0.938729227
7.140115738,0.981685579,1.014006853,0.938516259
7.145115852,0.981627524,1.013908505,0.938307703
7.150115967,0.98157084,1.013812423,0.938103437
7.155116081,0.981515646,1.013718605,0.937903881
7.160116196,0.981461823,1.013626933,0.937708795
7.16511631,0.98140955,1.013537645,0.937518418
7.170116425,0.981358647,1.013450623,0.937332511
7.175116539,0.981309354,1.013365984,0.937151551
7.180116653,0.981261492,1.01328373,0.936975062
7.185116768,0.981215119,1.01320374,0.936803401
7.190116882,0.981170297,1.013126254,0.936636567
7.195116997,0.981126904,1.013051033,0.936474442
7.200117111,0.981085181,1.012978196,0.936317205
7.205117226,0.981044829,1.012907863,0.936164558
7.21011734,0.981006086,1.012839794,0.936016977
7.215117455,0.980968893,1.012774229,0.935874164
7.220117569,0.980933249,1.012711167,0.935736239
7.225117683,0.980899036,1.012650251,0.935603082
7.230117798,0.980866432,1.012591958,0.935474813
7.235117912,0.980835378,1.012536049,0.935351431
7.240118027,0.980805814,1.012482524,0.935232818
7.245118141,0.98077786,1.012431383,0.935119212
7.250118256,0.980751336,1.012382746,0.935010314
7.25511837,0.980726421,1.012336493,0.934906483
7.260118484,0.980702937,1.012292504,0.93480736
7.265118599,0.980681002,1.012251139,0.934713066
7.270118713,0.980660558,1.012212038,0.934623659
7.275118828,0.980641663,1.012175322,0.934539139
7.280118942,0.980624318,1.012140989,0.934459448
7.285119057,0.980608344,1.012109041,0.934384406
7.290119171,0.980593979,1.012079477,0.93431437
7.295119286,0.980581045,1.012052298,0.934248924
7.3001194,0.980569601,1.012027383,0.934188426
7.305119514,0.980559587,1.012004852,0.934132636
7.310119629,0.980551004,1.011984706,0.934081554
7.315119743,0.980543911,1.011966705,0.934035182
7.320119858,0.980538249,1.011951208,0.933993638
7.325119972,0.980533957,1.011937857,0.933956623
7.330120087,0.980531156,1.011926889,0.933924437
7.335120201,0.980529666,1.011918068,0.93389678
7.340120316,0.980529606,1.011911511,0.933873832
7.34512043,0.980530918,1.01190722,0.933855355
7.350120544,0.9805336,1.011905193,0.933841586
7.355120659,0.980537713,1.011905313,0.933832288
7.360120773,0.980543017,1.011907578,0.933827519
7.365120888,0.980549693,1.011911988,0.933827221
7.370121002,0.98055768,1.011918664,0.933831394
7.375121117,0.980567038,1.011927366,0.933840096
7.380121231,0.980577588,1.011938214,0.93385309
7.385121346,0.98058939,1.011951089,0.933870494
7.39012146,0.980602443,1.011966109,0.93389225
7.395121574,0.980616748,1.011983156,0.933918238
7.400121689,0.980632246,1.01200223,0.933948576
7.405121803,0.980648935,1.012023211,0.933983028
7.410121918,0.980666876,1.012046218,0.934021771
7.415122032,0.98068589,1.012071371,0.934064746
7.420122147,0.980706096,1.012098312,0.934111774
7.425122261,0.980727434,1.012127042,0.934162855
7.430122375,0.980749846,1.012157917,0.934218109
7.43512249,0.980773389,1.012190461,0.934277236
7.440122604,0.980798006,1.012224913,0.934340417
7.445122719,0.980823636,1.012261271,0.934407532
7.450122833,0.980850399,1.012299418,0.934478521
7.455122948,0.980878055,1.012339234,0.934553385
7.460123062,0.980906785,1.012380838,0.934632003
7.465123177,0.980936468,1.012424111,0.934714437
7.470123291,0.980967104,1.012469172,0.934800506
7.475123405,0.980998755,1.012516022,0.934890449
7.48012352,0.981031239,1.012564301,0.93498379
7.485123634,0.981064677,1.012614369,0.935080886
7.490123749,0.98109895,1.012665868,0.935181499
7.495123863,0.981134176,1.012719035,0.935285628
7.500123978,0.981170177,1.012773871,0.935393155
7.505124092,0.981207073,1.012830019,0.935504198
7.510124207,0.981244743,1.012887836,0.935618579
7.515124321,0.981283128,1.012946963,0.935736179
7.520124435,0.981322169,1.013007402,0.935856521
7.52512455,0.981361508,1.013068318,0.935978413
7.530124664,0.981400669,1.013129234,0.936100185
7.535124779,0.981438994,1.013188839,0.936219811
7.540124893,0.981476128,1.013246655,0.936335623
7.545125008,0.981511831,1.013302326,0.936447322
7.550125122,0.981546283,1.013355851,0.93655467
7.555125237,0.981579185,1.013407111,0.936657548
7.560125351,0.981610656,1.013456106,0.936755717
7.565125465,0.981640518,1.013502598,0.936848998
7.57012558,0.98166883,1.013546586,0.936937213
7.575125694,0.981695473,1.013588071,0.937020421
7.580125809,0.981720507,1.013627052,0.937098265
7.585125923,0.981743872,1.013663292,0.937171102
7.590126038,0.981765449,1.013696909,0.937238276
7.595126152,0.981785357,1.013727784,0.937300086
7.600126266,0.981803536,1.013755918,0.937356353
7.605126381,0.981819987,1.013781428,0.937407315
7.610126495,0.98183465,1.013804078,0.937452495
7.61512661,0.981847584,1.013823986,0.937492192
7.620126724,0.98185879,1.013841152,0.937526345
7.625126839,0.981868207,1.013855457,0.937554777
7.630126953,0.981875837,1.01386714,0.937577665
7.635127068,0.981881678,1.013875961,0.93759495
7.640127182,0.981885791,1.013881922,0.937606394
7.645127296,0.981888115,1.01388526,0.937612474
7.650127411,0.981888711,1.013885736,0.937612712
7.655127525,0.981887519,1.013883352,0.937607348
7.66012764,0.981884539,1.013878226,0.937596262
7.665127754,0.981879771,1.013870358,0.937579632
7.670127869,0.981873333,1.01385963,0.93755734
7.675127983,0.981865048,1.013846159,0.937529325
7.680128098,0.981855094,1.013829947,0.937495768
7.685128212,0.981843412,1.013810992,0.937456489
7.690128326,0.981829941,1.013789177,0.937411785
7.695128441,0.981814802,1.013764739,0.93736136
7.700128555,0.981797934,1.013737559,0.937305391
7.70512867,0.981779337,1.013707638,0.93724376
7.710128784,0.981759071,1.013674974,0.937176764
7.715128899,0.981737137,1.013639569,0.937104106
7.720129013,0.981713474,1.013601542,0.937026024
7.725129128,0.981688201,1.013560891,0.936942339
7.730129242,0.98166126,1.013517499,0.936853349
7.735129356,0.98163271,1.013471484,0.936758816
7.740129471,0.98160249,1.013422847,0.936658859
7.745129585,0.981570721,1.013371706,0.936553657
7.7501297,0.981537282,1.013317823,0.936442912
7.755129814,0.981502295,1.013261437,0.936326921
7.760129929,0.981465697,1.013202429,0.936205626
7.765130043,0.98142767,1.013140917,0.936079085
7.770130157,0.981387973,1.013076901,0.935947239
7.775130272,0.981346846,1.013010383,0.935810208
7.780130386,0.981304169,1.01294136,0.935668051
7.785130501,0.981260002,1.012869954,0.935520709
7.790130615,0.981214464,1.012796044,0.935368299
7.79513073,0.981167376,1.01271975,0.935210884
7.800130844,0.981118917,1.012641072,0.935048342
7.805130959,0.981068969,1.012559891,0.934880912
7.810131073,0.981017709,1.012476563,0.934708476
7.815131187,0.980965078,1.012390852,0.934531152
7.820131302,0.980911076,1.012302876,0.93434906
7.825131416,0.980855763,1.012212634,0.934162021
7.830131531,0.980799079,1.012120128,0.933970273
7.835131645,0.980741143,1.012025476,0.933773816
7.84013176,0.980681956,1.011928558,0.93357265
7.845131874,0.980621457,1.011829495,0.933366835
7.850131989,0.980559826,1.011728287,0.93315649
7.855132103,0.980496943,1.011625051,0.932941616
7.860132217,0.980432928,1.01151967,0.93272227
7.865132332,0.980367839,1.011412501,0.932498872
7.870132446,0.980301917,1.011303902,0.932272375
7.875132561,0.980235755,1.011194706,0.932044387
7.880132675,0.980169833,1.011085749,0.931816876
7.88513279,0.980104804,1.010978222,0.931592047
7.890132904,0.980040669,1.010872006,0.931370199
7.895133018,0.979977548,1.01076746,0.93115133
7.900133133,0.9799155,1.010664582,0.930935919
