4.89506,41.2266,1.02268
4.90006,41.2311,1.02267
4.90506,41.2358,1.02266
4.91006,41.2405,1.02265
4.91506,41.2454,1.02264
4.92006,41.2504,1.02263
4.92507,41.2554,1.02262
4.93007,41.2605,1.02261
4.93507,41.2657,1.0226
4.94007,41.271,1.02258
4.94507,41.2764,1.02257
4.95007,41.2818,1.02256
4.95507,41.2873,1.02255
4.96007,41.2928,1.02254
4.96507,41.2984,1.02253
4.97007,41.3041,1.02252
4.97507,41.3097,1.02251
4.98007,41.3155,1.0225
4.98507,41.3212,1.02249
4.99007,41.327,1.02248
4.99507,41.3328,1.02247
5.00007,41.3387,1.02246
5.00507,41.3445,1.02245
5.01007,41.3504,1.02244
5.01507,41.3563,1.02243
5.02007,41.3621,1.02242
5.02507,41.368,1.02241
5.03007,41.3739,1.0224
5.03507,41.3797,1.02239
5.04007,41.3856,1.02238
5.04507,41.3914,1.02236
5.05007,41.3972,1.02235
5.05507,41.403,1.02234
5.06007,41.4087,1.02233
5.06507,41.4144,1.02232
5.07007,41.4201,1.02231
5.07507,41.4257,1.0223
5.08007,41.4313,1.02229
5.08507,41.4368,1.02228
5.09007,41.4423,1.02227
5.09507,41.4477,1.02226
5.10007,41.453,1.02225
5.10507,41.4583,1.02224
5.11007,41.4636,1.02223
5.11507,41.4687,1.02222
5.12007,41.4738,1.02221
5.12507,41.4788,1.0222
5.13007,41.4838,1.02219
5.13507,41.4886,1.02218
5.14007,41.4934,1.02216
5.14507,41.4981,1.02215
5.15007,41.5027,1.02214
5.15507,41.5072,1.02213
5.16007,41.5117,1.02212
5.16507,41.516,1.02211
5.17007,41.5203,1.0221
5.17507,41.5244,1.02209
5.18007,41.5285,1.02208
5.18507,41.5325,1.02207
5.19007,41.5364,1.02206
5.19507,41.5402,1.02205
5.20007,41.5438,1.02204
5.20507,41.5474,1.02203
5.21007,41.5509,1.02202
5.21507,41.5543,1.02201
5.22007,41.5576,1.022
5.22507,41.5608,1.02198
5.23007,41.5639,1.02197
5.23507,41.567,1.02196
5.24007,41.5699,1.02195
5.24507,41.5727,1.02194
5.25007,41.5754,1.02193
5.25507,41.5781,1.02192
5.26007,41.5806,1.02191
5.26507,41.5831,1.0219
5.27007,41.5855,1.02189
5.27507,41.5877,1.02188
5.28007,41.5899,1.02187
5.28507,41.5921,1.02185
5.29007,41.5941,1.02184
5.29507,41.5961,1.02183
5.30007,41.5979,1.02182
5.30507,41.5997,1.02181
5.31007,41.6015,1.0218
5.31507,41.6031,1.02179
5.32007,41.6047,1.02178
5.32507,41.6062,1.02176
5.33007,41.6077,1.02175
5.33507,41.6091,1.02174
5.34007,41.6104,1.02173
5.34507,41.6117,1.02172
5.35007,41.613,1.02171
5.35507,41.6142,1.0217
5.36007,41.6153,1.02168
5.36508,41.6164,1.02167
5.37008,41.6175,1.02166
5.37508,41.6185,1.02165
5.38008,41.6195,1.02164
5.38508,41.6205,1.02163
5.39008,41.6214,1.02161
5.39508,41.6224,1.0216
5.40008,41.6233,1.02159
5.40508,41.6242,1.02158
5.41008,41.625,1.02156
5.41508,41.6259,1.02155
5.42008,41.6268,1.02154
5.42508,41.6276,1.02153
5.43008,41.6285,1.02152
5.43508,41.6294,1.0215
5.44008,41.6302,1.02149
5.44508,41.6311,1.02148
5.45008,41.632,1.02147
5.45508,41.633,1.02145
5.46008,41.6339,1.02144
5.46508,41.6349,1.02143
5.47008,41.6359,1.02141
5.47508,41.6369,1.0214
5.48008,41.638,1.02139
5.48508,41.6391,1.02138
5.49008,41.6402,1.02136
5.49508,41.6414,1.02135
5.50008,41.6427,1.02134
5.50508,41.644,1.02132
5.51008,41.6453,1.02131
5.51508,41.6467,1.0213
5.52008,41.6482,1.02128
5.52508,41.6497,1.02127
5.53008,41.6513,1.02126
5.53508,41.6529,1.02124
5.54008,41.6546,1.02123
5.54508,41.6564,1.02122
5.55008,41.6582,1.0212
5.55508,41.6602,1.02119
5.56008,41.6622,1.02118
5.56508,41.6643,1.02116
5.57008,41.6664,1.02115
5.57508,41.6687,1.02113
5.58008,41.671,1.02112
5.58508,41.6734,1.02111
5.59008,41.6759,1.02109
5.59508,41.6785,1.02108
5.60008,41.6811,1.02106
5.60508,41.6839,1.02105
5.61008,41.6867,1.02104
5.61508,41.6896,1.02102
5.62008,41.6927,1.02101
5.62508,41.6958,1.02099
5.63008,41.699,1.02098
5.63508,41.7023,1.02097
5.64008,41.7056,1.02095
5.64508,41.7091,1.02094
5.65008,41.7127,1.02092
5.65508,41.7163,1.02091
5.66008,41.7201,1.02089
5.66508,41.7239,1.02088
5.67008,41.7278,1.02087
5.67508,41.7319,1.02085
5.68008,41.736,1.02084
5.68508,41.7402,1.02082
5.69008,41.7444,1.02081
5.69508,41.7488,1.02079
5.70008,41.7532,1.02078
5.70508,41.7578,1.02077
5.71008,41.7624,1.02075
5.71508,41.7671,1.02074
5.72008,41.7718,1.02072
5.72508,41.7767,1.02071
5.73008,41.7816,1.02069
5.73508,41.7866,1.02068
5.74008,41.7916,1.02067
5.74508,41.7968,1.02065
5.75008,41.802,1.02064
5.75508,41.8072,1.02062
5.76008,41.8126,1.02061
5.76508,41.8179,1.0206
5.77008,41.8234,1.02058
5.77508,41.8289,1.02057
5.78008,41.8344,1.02055
5.78508,41.84,1.02054
5.79008,41.8457,1.02052
5.79508,41.8514,1.02051
5.80009,41.8571,1.0205
5.80509,41.8629,1.02048
5.81009,41.8687,1.02047
5.81509,41.8746,1.02045
5.82009,41.8805,1.02044
5.82509,41.8864,1.02043
5.83009,41.8923,1.02041
5.83509,41.8983,1.0204
5.84009,41.9042,1.02039
5.84509,41.9102,1.02037
5.85009,41.9162,1.02036
5.85509,41.9223,1.02034
5.86009,41.9283,1.02033
5.86509,41.9343,1.02032
5.87009,41.9404,1.0203
5.87509,41.9464,1.02029
5.88009,41.9524,1.02028
5.88509,41.9585,1.02026
5.89009,41.9645,1.02025
5.89509,41.9705,1.02024
5.90009,41.9765,1.02022
5.90509,41.9825,1.02021
5.91009,41.9884,1.0202
5.91509,41.9944,1.02018
5.92009,42.0003,1.02017
5.92509,42.0062,1.02016
5.93009,42.012,1.02014
5.93509,42.0178,1.02013
5.94009,42.0236,1.02012
5.94509,42.0294,1.0201
5.95009,42.0351,1.02009
5.95509,42.0407,1.02008
5.96009,42.0464,1.02007
5.96509,42.0519,1.02005
5.97009,42.0574,1.02004
5.97509,42.0629,1.02003
5.98009,42.0683,1.02001
5.98509,42.0737,1.02
5.99009,42.079,1.01999
5.99509,42.0843,1.01998
6.00009,42.0895,1.01996
6.00509,42.0946,1.01995
6.01009,42.0997,1.01994
6.01509,42.1047,1.01993
6.02009,42.1096,1.01991
6.02509,42.1145,1.0199
6.03009,42.1193,1.01989
6.03509,42.1241,1.01988
6.04009,42.1287,1.01987
6.04509,42.1333,1.01985
6.05009,42.1379,1.01984
6.05509,42.1423,1.01983
6.06009,42.1467,1.01982
6.06509,42.151,1.0198
6.07009,42.1553,1.01979
6.07509,42.1594,1.01978
6.08009,42.1635,1.01977
6.08509,42.1675,1.01976
6.09009,42.1715,1.01974
6.09509,42.1754,1.01973
6.10009,42.1792,1.01972
6.10509,42.1829,1.01971
6.11009,42.1866,1.0197
6.11509,42.1902,1.01969
6.12009,42.1937,1.01967
6.12509,42.1971,1.01966
6.13009,42.2005,1.01965
6.13509,42.2038,1.01964
6.14009,42.207,1.01963
6.14509,42.2102,1.01962
6.15009,42.2133,1.0196
6.15509,42.2163,1.01959
6.16009,42.2193,1.01958
6.16509,42.2222,1.01957
6.17009,42.2251,1.01956
6.17509,42.2279,1.01955
6.18009,42.2306,1.01953
6.18509,42.2333,1.01952
6.19009,42.2359,1.01951
6.19509,42.2385,1.0195
6.20009,42.241,1.01949
6.20509,42.2434,1.01948
6.21009,42.2458,1.01946
6.21509,42.2482,1.01945
6.22009,42.2505,1.01944
6.22509,42.2528,1.01943
6.23009,42.2551,1.01942
6.2351,42.2573,1.01941
6.2401,42.2594,1.0194
6.2451,42.2615,1.01938
6.2501,42.2636,1.01937
6.2551,42.2657,1.01936
6.2601,42.2677,1.01935
6.2651,42.2697,1.01934
6.2701,42.2717,1.01933
6.2751,42.2737,1.01932
6.2801,42.2756,1.0193
6.2851,42.2775,1.01929
6.2901,42.2794,1.01928
6.2951,42.2813,1.01927
6.3001,42.2832,1.01926
6.3051,42.2851,1.01925
6.3101,42.287,1.01924
6.3151,42.2888,1.01922
6.3201,42.2907,1.01921
6.3251,42.2925,1.0192
6.3301,42.2944,1.01919
6.3351,42.2963,1.01918
6.3401,42.2981,1.01917
6.3451,42.3,1.01916
6.3501,42.3019,1.01914
6.3551,42.3038,1.01913
6.3601,42.3057,1.01912
6.3651,42.3077,1.01911
6.3701,42.3096,1.0191
6.3751,42.3116,1.01909
6.3801,42.3136,1.01908
6.3851,42.3156,1.01906
6.3901,42.3177,1.01905
6.3951,42.3198,1.01904
6.4001,42.3219,1.01903
6.4051,42.324,1.01902
6.4101,42.3262,1.01901
6.4151,42.3284,1.01899
6.4201,42.3306,1.01898
6.4251,42.3329,1.01897
6.4301,42.3352,1.01896
6.4351,42.3375,1.01895
6.4401,42.3399,1.01894
6.4451,42.3423,1.01893
6.4501,42.3448,1.01891
6.4551,42.3473,1.0189
6.4601,42.3499,1.01889
6.4651,42.3525,1.01888
6.4701,42.3551,1.01887
6.4751,42.3578,1.01886
6.4801,42.3606,1.01885
6.4851,42.3633,1.01883
6.4901,42.3662,1.01882
6.4951,42.3691,1.01881
6.5001,42.372,1.0188
6.5051,42.375,1.01879
6.5101,42.378,1.01878
6.5151,42.3811,1.01877
6.5201,42.3842,1.01875
6.5251,42.3874,1.01874
6.5301,42.3906,1.01873
6.5351,42.3939,1.01872
6.5401,42.3972,1.01871
6.5451,42.4006,1.0187
6.5501,42.404,1.01869
6.5551,42.4075,1.01868
6.5601,42.411,1.01867
6.5651,42.4146,1.01865
6.5701,42.4182,1.01864
6.5751,42.4218,1.01863
6.5801,42.4255,1.01862
6.5851,42.4292,1.01861
6.5901,42.433,1.0186
6.5951,42.4368,1.01859
6.6001,42.4407,1.01858
6.6051,42.4446,1.01857
6.6101,42.4485,1.01855
6.6151,42.4525,1.01854
6.6201,42.4565,1.01853
6.6251,42.4606,1.01852
6.6301,42.4646,1.01851
6.6351,42.4687,1.0185
6.6401,42.4729,1.01849
6.6451,42.477,1.01848
6.6501,42.4812,1.01847
6.6551,42.4855,1.01846
6.6601,42.4897,1.01845
6.6651,42.494,1.01844
6.6701,42.4982,1.01843
6.67511,42.5026,1.01842
6.68011,42.5069,1.01841
6.68511,42.5112,1.0184
6.69011,42.5156,1.01839
6.69511,42.5199,1.01838
6.70011,42.5243,1.01837
6.70511,42.5287,1.01836
6.71011,42.5331,1.01834
6.71511,42.5375,1.01833
6.72011,42.5419,1.01832
6.72511,42.5463,1.01831
6.73011,42.5507,1.0183
6.73511,42.555,1.0183
6.74011,42.5594,1.01829
6.74511,42.5638,1.01828
6.75011,42.5682,1.01827
6.75511,42.5726,1.01826
6.76011,42.5769,1.01825
6.76511,42.5813,1.01824
6.77011,42.5856,1.01823
6.77511,42.5899,1.01822
6.78011,42.5942,1.01821
6.78511,42.5985,1.0182
6.79011,42.6027,1.01819
6.79511,42.6069,1.01818
6.80011,42.6111,1.01817
6.80511,42.6153,1.01816
6.81011,42.6194,1.01815
6.81511,42.6236,1.01814
6.82011,42.6276,1.01813
6.82511,42.6317,1.01813
6.83011,42.6357,1.01812
6.83511,42.6397,1.01811
6.84011,42.6436,1.0181
6.84511,42.6475,1.01809
6.85011,42.6514,1.01808
6.85511,42.6552,1.01807
6.86011,42.659,1.01806
6.86511,42.6628,1.01806
6.87011,42.6665,1.01805
6.87511,42.6701,1.01804
6.88011,42.6737,1.01803
6.88511,42.6773,1.01802
6.89011,42.6808,1.01801
6.89511,42.6843,1.018
6.90011,42.6877,1.018
6.90511,42.691,1.01799
6.91011,42.6943,1.01798
6.91511,42.6976,1.01797
6.92011,42.7008,1.01796
6.92511,42.704,1.01796
6.93011,42.7071,1.01795
6.93511,42.7101,1.01794
6.94011,42.7131,1.01793
6.94511,42.7161,1.01792
6.95011,42.719,1.01792
6.95511,42.7218,1.01791
6.96011,42.7246,1.0179
6.96511,42.7274,1.01789
6.97011,42.73,1.01788
6.97511,42.7327,1.01788
6.98011,42.7353,1.01787
6.98511,42.7378,1.01786
6.99011,42.7403,1.01785
6.99511,42.7427,1.01785
7.00011,42.745,1.01784
7.00511,42.7474,1.01783
7.01011,42.7496,1.01782
7.01511,42.7519,1.01782
7.02011,42.754,1.01781
7.02511,42.7561,1.0178
7.03011,42.7582,1.01779
7.03511,42.7602,1.01779
7.04011,42.7622,1.01778
7.04511,42.7642,1.01777
7.05011,42.766,1.01777
7.05511,42.7679,1.01776
7.06011,42.7697,1.01775
7.06511,42.7715,1.01774
7.07011,42.7732,1.01774
7.07511,42.7749,1.01773
7.08011,42.7765,1.01772
7.08511,42.7781,1.01772
7.09011,42.7797,1.01771
7.09511,42.7812,1.0177
7.10011,42.7827,1.01769
7.10511,42.7842,1.01769
7.11012,42.7857,1.01768
7.11512,42.7871,1.01767
7.12012,42.7884,1.01767
7.12512,42.7898,1.01766
7.13012,42.7911,1.01765
7.13512,42.7924,1.01765
7.14012,42.7937,1.01764
7.14512,42.795,1.01763
7.15012,42.7962,1.01763
7.15512,42.7975,1.01762
7.16012,42.7987,1.01761
7.16512,42.7999,1.01761
7.17012,42.8011,1.0176
7.17512,42.8022,1.01759
7.18012,42.8034,1.01758
7.18512,42.8046,1.01758
7.19012,42.8057,1.01757
7.19512,42.8068,1.01756
7.20012,42.808,1.01756
7.20512,42.8091,1.01755
7.21012,42.8102,1.01754
7.21512,42.8114,1.01754
7.22012,42.8125,1.01753
7.22512,42.8136,1.01752
7.23012,42.8147,1.01752
7.23512,42.8159,1.01751
7.24012,42.817,1.01751
7.24512,42.8182,1.0175
7.25012,42.8193,1.01749
7.25512,42.8205,1.01749
7.26012,42.8217,1.01748
7.26512,42.8228,1.01747
7.27012,42.824,1.01747
7.27512,42.8253,1.01746
7.28012,42.8265,1.01745
7.28512,42.8277,1.01745
7.29012,42.829,1.01744
7.29512,42.8303,1.01743
7.30012,42.8316,1.01743
7.30512,42.8329,1.01742
7.31012,42.8342,1.01741
7.31512,42.8356,1.01741
7.32012,42.837,1.0174
7.32512,42.8384,1.0174
7.33012,42.8398,1.01739
7.33512,42.8413,1.01738
7.34012,42.8427,1.01738
7.34512,42.8442,1.01737
7.35012,42.8458,1.01736
7.35512,42.8473,1.01736
7.36012,42.8489,1.01735
7.36512,42.8505,1.01734
7.37012,42.8521,1.01734
7.37512,42.8538,1.01733
7.38012,42.8555,1.01733
7.38512,42.8572,1.01732
7.39012,42.8589,1.01731
7.39512,42.8607,1.01731
7.40012,42.8625,1.0173
7.40512,42.8643,1.0173
7.41012,42.8662,1.01729
7.41512,42.8681,1.01728
7.42012,42.87,1.01728
7.42512,42.8719,1.01727
7.43012,42.8739,1.01727
7.43512,42.8758,1.01726
7.44012,42.8778,1.01725
7.44512,42.8799,1.01725
7.45012,42.8819,1.01724
7.45512,42.884,1.01724
7.46012,42.8861,1.01723
7.46512,42.8883,1.01722
7.47012,42.8904,1.01722
7.47512,42.8926,1.01721
7.48012,42.8948,1.01721
7.48512,42.897,1.0172
7.49012,42.8993,1.0172
7.49512,42.9015,1.01719
7.50012,42.9038,1.01719
7.50512,42.9061,1.01718
7.51012,42.9084,1.01717
7.51512,42.9107,1.01717
7.52012,42.9131,1.01716
7.52512,42.9154,1.01716
7.53012,42.9178,1.01715
7.53512,42.9202,1.01715
7.54012,42.9226,1.01714
7.54513,42.925,1.01714
7.55013,42.9274,1.01713
7.55513,42.9298,1.01713
7.56013,42.9323,1.01712
7.56513,42.9347,1.01712
7.57013,42.9371,1.01711
7.57513,42.9396,1.01711
7.58013,42.942,1.0171
7.58513,42.9445,1.0171
7.59013,42.9469,1.01709
7.59513,42.9493,1.01709
7.60013,42.9518,1.01708
7.60513,42.9542,1.01708
7.61013,42.9567,1.01707
7.61513,42.9591,1.01707
7.62013,42.9615,1.01706
7.62513,42.9639,1.01706
7.63013,42.9663,1.01705
7.63513,42.9687,1.01705
7.64013,42.9711,1.01704
7.64513,42.9735,1.01704
7.65013,42.9758,1.01703
7.65513,42.9782,1.01703
7.66013,42.9805,1.01703
7.66513,42.9828,1.01702
7.67013,42.9851,1.01702
7.67513,42.9874,1.01701
7.68013,42.9896,1.01701
7.68513,42.9919,1.017
7.69013,42.9941,1.017
7.69513,42.9963,1.017
7.70013,42.9984,1.01699
7.70513,43.0006,1.01699
7.71013,43.0027,1.01698
7.71513,43.0048,1.01698
7.72013,43.0069,1.01698
7.72513,43.0089,1.01697
7.73013,43.0109,1.01697
7.73513,43.0129,1.01696
7.74013,43.0148,1.01696
7.74513,43.0167,1.01696
7.75013,43.0186,1.01695
7.75513,43.0205,1.01695
7.76013,43.0223,1.01695
7.76513,43.0241,1.01694
7.77013,43.0259,1.01694
7.77513,43.0276,1.01694
7.78013,43.0293,1.01693
7.78513,43.0309,1.01693
7.79013,43.0325,1.01692
7.79513,43.0341,1.01692
7.80013,43.0357,1.01692
7.80513,43.0372,1.01691
7.81013,43.0387,1.01691
7.81513,43.0401,1.01691
7.82013,43.0415,1.01691
7.82513,43.0429,1.0169
7.83013,43.0442,1.0169
7.83513,43.0455,1.0169
7.84013,43.0468,1.01689
7.84513,43.048,1.01689
7.85013,43.0492,1.01689
7.85513,43.0503,1.01688
7.86013,43.0514,1.01688
7.86513,43.0525,1.01688
7.87013,43.0536,1.01687
7.87513,43.0546,1.01687
7.88013,43.0556,1.01687
7.88513,43.0565,1.01687
7.89013,43.0574,1.01686
7.89513,43.0583,1.01686
7.90013,43.0591,1.01686
7.90513,43.0599,1.01685
7.91013,43.0607,1.01685
7.91513,43.0615,1.01685
7.92013,43.0622,1.01685
7.92513,43.0629,1.01684
7.93013,43.0635,1.01684
7.93513,43.0642,1.01684
7.94013,43.0648,1.01684
7.94513,43.0653,1.01683
7.95013,43.0659,1.01683
7.95513,43.0664,1.01683
7.96013,43.0669,1.01682
7.96513,43.0673,1.01682
7.97013,43.0678,1.01682
7.97513,43.0682,1.01682
7.98013,43.0686,1.01681
7.98514,43.069,1.01681
7.99014,43.0694,1.01681
7.99514,43.0697,1.01681
8.00014,43.07,1.0168
8.00514,43.0703,1.0168
8.01014,43.0706,1.0168
8.01514,43.0709,1.0168
8.02014,43.0711,1.01679
8.02514,43.0714,1.01679
8.03014,43.0716,1.01679
8.03514,43.0718,1.01679
8.04014,43.072,1.01679
8.04514,43.0722,1.01678
8.05014,43.0724,1.01678
8.05514,43.0726,1.01678
8.06014,43.0728,1.01678
8.06514,43.0729,1.01677
8.07014,43.0731,1.01677
8.07514,43.0732,1.01677
8.08014,43.0734,1.01677
8.08514,43.0735,1.01676
8.09014,43.0737,1.01676
8.09514,43.0738,1.01676
8.10014,43.074,1.01676
8.10514,43.0741,1.01676
8.11014,43.0743,1.01675
8.11514,43.0744,1.01675
8.12014,43.0746,1.01675
8.12514,43.0747,1.01675
8.13014,43.0749,1.01674
8.13514,43.0751,1.01674
8.14014,43.0753,1.01674
8.14514,43.0754,1.01674
8.15014,43.0756,1.01674
8.15514,43.0758,1.01673
8.16014,43.076,1.01673
8.16514,43.0763,1.01673
8.17014,43.0765,1.01673
8.17514,43.0767,1.01673
8.18014,43.077,1.01672
8.18514,43.0773,1.01672
8.19014,43.0775,1.01672
8.19514,43.0778,1.01672
8.20014,43.0782,1.01672
8.20514,43.0785,1.01671
8.21014,43.0788,1.01671
8.21514,43.0792,1.01671
8.22014,43.0795,1.01671
8.22514,43.0799,1.01671
8.23014,43.0803,1.0167
8.23514,43.0807,1.0167
8.24014,43.0812,1.0167
8.24514,43.0816,1.0167
8.25014,43.0821,1.0167
8.25514,43.0826,1.01669
8.26014,43.0831,1.01669
8.26514,43.0836,1.01669
8.27014,43.0841,1.01669
8.27514,43.0847,1.01669
8.28014,43.0852,1.01668
8.28514,43.0858,1.01668
8.29014,43.0864,1.01668
8.29514,43.087,1.01668
8.30014,43.0877,1.01668
8.30514,43.0883,1.01668
8.31014,43.089,1.01667
8.31514,43.0897,1.01667
8.32014,43.0904,1.01667
8.32514,43.0911,1.01667
8.33014,43.0918,1.01667
8.33514,43.0926,1.01667
8.34014,43.0933,1.01666
8.34514,43.0941,1.01666
8.35014,43.0949,1.01666
8.35514,43.0957,1.01666
8.36014,43.0965,1.01666
8.36514,43.0974,1.01666
8.37014,43.0982,1.01665
8.37514,43.0991,1.01665
8.38014,43.0999,1.01665
8.38514,43.1008,1.01665
8.39014,43.1017,1.01665
8.39514,43.1026,1.01665
8.40014,43.1035,1.01665
8.40514,43.1044,1.01664
8.41014,43.1053,1.01664
8.41514,43.1063,1.01664
8.42015,43.1072,1.01664
8.42515,43.1081,1.01664
8.43015,43.1091,1.01664
8.43515,43.11,1.01664
8.44015,43.111,1.01664
8.44515,43.1119,1.01663
8.45015,43.1129,1.01663
8.45515,43.1139,1.01663
8.46015,43.1148,1.01663
8.46515,43.1158,1.01663
8.47015,43.1168,1.01663
8.47515,43.1177,1.01663
8.48015,43.1187,1.01663
8.48515,43.1196,1.01663
8.49015,43.1206,1.01662
8.49515,43.1215,1.01662
8.50015,43.1225,1.01662
8.50515,43.1234,1.01662
8.51015,43.1244,1.01662
8.51515,43.1253,1.01662
8.52015,43.1262,1.01662
8.52515,43.1271,1.01662
8.53015,43.128,1.01662
8.53515,43.1289,1.01662
8.54015,43.1298,1.01662
8.54515,43.1306,1.01661
8.55015,43.1315,1.01661
8.55515,43.1323,1.01661
8.56015,43.1332,1.01661
8.56515,43.134,1.01661
8.57015,43.1348,1.01661
8.57515,43.1356,1.01661
8.58015,43.1363,1.01661
8.58515,43.1371,1.01661
8.59015,43.1378,1.01661
8.59515,43.1386,1.01661
8.60015,43.1393,1.01661
8.60515,43.14,1.01661
8.61015,43.1406,1.01661
8.61515,43.1413,1.01661
8.62015,43.1419,1.01661
8.62515,43.1425,1.01661
8.63015,43.1431,1.01661
8.63515,43.1437,1.01661
8.64015,43.1442,1.0166
8.64515,43.1448,1.0166
8.65015,43.1453,1.0166
8.65515,43.1458,1.0166
8.66015,43.1462,1.0166
8.66515,43.1467,1.0166
8.67015,43.1471,1.0166
8.67515,43.1475,1.0166
8.68015,43.1479,1.0166
8.68515,43.1482,1.0166
8.69015,43.1485,1.0166
8.69515,43.1489,1.0166
8.70015,43.1491,1.0166
8.70515,43.1494,1.0166
8.71015,43.1497,1.0166
8.71515,43.1499,1.0166
8.72015,43.1501,1.0166
8.72515,43.1502,1.0166
8.73015,43.1504,1.0166
8.73515,43.1505,1.0166
8.74015,43.1506,1.0166
8.74515,43.1507,1.0166
8.75015,43.1508,1.0166
8.75515,43.1508,1.0166
8.76015,43.1508,1.0166
8.76515,43.1508,1.0166
8.77015,43.1508,1.0166
8.77515,43.1507,1.0166
8.78015,43.1507,1.0166
8.78515,43.1506,1.0166
8.79015,43.1505,1.0166
8.79515,43.1504,1.0166
8.80015,43.1502,1.0166
8.80515,43.1501,1.0166
8.81015,43.1499,1.0166
8.81515,43.1497,1.0166
8.82015,43.1495,1.0166
8.82515,43.1492,1.0166
8.83015,43.149,1.0166
8.83515,43.1487,1.0166
8.84015,43.1485,1.0166
8.84515,43.1482,1.01661
8.85015,43.1479,1.01661
8.85515,43.1475,1.01661
8.86016,43.1472,1.01661
8.86516,43.1469,1.01661
8.87016,43.1465,1.01661
8.87516,43.1461,1.01661
8.88016,43.1458,1.01661
8.88516,43.1454,1.01661
8.89016,43.145,1.01661
8.89516,43.1446,1.01661
8.90016,43.1442,1.01661
8.90516,43.1437,1.01661
8.91016,43.1433,1.01661
8.91516,43.1429,1.01661
8.92016,43.1424,1.01661
8.92516,43.142,1.01661
8.93016,43.1416,1.01661
8.93516,43.1411,1.01661
8.94016,43.1406,1.01661
8.94516,43.1402,1.01661
8.95016,43.1397,1.01661
8.95516,43.1393,1.01661
8.96016,43.1388,1.01661
8.96516,43.1383,1.01661
8.97016,43.1379,1.01661
8.97516,43.1374,1.01661
8.98016,43.1369,1.01661
8.98516,43.1365,1.01661
8.99016,43.136,1.01661
8.99516,43.1356,1.01661
9.00016,43.1351,1.01662
9.00516,43.1347,1.01662
9.01016,43.1343,1.01662
9.01516,43.1338,1.01662
9.02016,43.1334,1.01662
9.02516,43.133,1.01662
9.03016,43.1325,1.01662
9.03516,43.1321,1.01662
9.04016,43.1317,1.01662
9.04516,43.1313,1.01662
9.05016,43.131,1.01662
9.05516,43.1306,1.01662
9.06016,43.1302,1.01662
9.06516,43.1299,1.01662
9.07016,43.1295,1.01662
9.07516,43.1292,1.01662
9.08016,43.1288,1.01662
9.08516,43.1285,1.01662
9.09016,43.1282,1.01662
9.09516,43.1279,1.01662
9.10016,43.1276,1.01662
9.10516,43.1273,1.01662
9.11016,43.1271,1.01662
9.11516,43.1268,1.01662
9.12016,43.1266,1.01663
9.12516,43.1264,1.01663
9.13016,43.1262,1.01663
9.13516,43.1259,1.01663
9.14016,43.1258,1.01663
9.14516,43.1256,1.01663
9.15016,43.1254,1.01663
9.15516,43.1253,1.01663
9.16016,43.1251,1.01663
9.16516,43.125,1.01663
9.17016,43.1249,1.01663
9.17516,43.1248,1.01663
9.18016,43.1247,1.01663
9.18516,43.1246,1.01663
9.19016,43.1245,1.01663
9.19516,43.1244,1.01663
9.20016,43.1244,1.01663
9.20516,43.1244,1.01663
9.21016,43.1243,1.01663
9.21516,43.1243,1.01663
9.22016,43.1243,1.01664
9.22516,43.1243,1.01664
9.23016,43.1243,1.01664
9.23516,43.1244,1.01664
9.24016,43.1244,1.01664
9.24516,43.1244,1.01664
9.25016,43.1245,1.01664
9.25516,43.1246,1.01664
9.26016,43.1246,1.01664
9.26516,43.1247,1.01664
9.27016,43.1248,1.01664
9.27516,43.1249,1.01664
9.28016,43.125,1.01664
9.28516,43.1251,1.01664
9.29016,43.1252,1.01664
9.29517,43.1253,1.01664
9.30017,43.1254,1.01665
9.30517,43.1255,1.01665
9.31017,43.1257,1.01665
9.31517,43.1258,1.01665
9.32017,43.1259,1.01665
9.32517,43.1261,1.01665
9.33017,43.1262,1.01665
9.33517,43.1264,1.01665
9.34017,43.1265,1.01665
9.34517,43.1266,1.01665
9.35017,43.1268,1.01665
9.35517,43.1269,1.01665
9.36017,43.1271,1.01665
9.36517,43.1272,1.01666
9.37017,43.1274,1.01666
9.37517,43.1275,1.01666
9.38017,43.1276,1.01666
9.38517,43.1278,1.01666
9.39017,43.1279,1.01666
9.39517,43.128,1.01666
9.40017,43.1282,1.01666
9.40517,43.1283,1.01666
9.41017,43.1284,1.01666
9.41517,43.1285,1.01666
9.42017,43.1286,1.01667
9.42517,43.1287,1.01667
9.43017,43.1288,1.01667
9.43517,43.1289,1.01667
9.44017,43.129,1.01667
9.44517,43.129,1.01667
9.45017,43.1291,1.01667
9.45517,43.1291,1.01667
9.46017,43.1292,1.01667
9.46517,43.1292,1.01667
9.47017,43.1292,1.01668
9.47517,43.1292,1.01668
9.48017,43.1292,1.01668
9.48517,43.1292,1.01668
9.49017,43.1292,1.01668
9.49517,43.1292,1.01668
9.50017,43.1291,1.01668
9.50517,43.1291,1.01668
9.51017,43.129,1.01668
9.51517,43.129,1.01669
9.52017,43.1289,1.01669
9.52517,43.1288,1.01669
9.53017,43.1287,1.01669
9.53517,43.1285,1.01669
9.54017,43.1284,1.01669
9.54517,43.1282,1.01669
9.55017,43.1281,1.01669
9.55517,43.1279,1.01669
9.56017,43.1277,1.0167
9.56517,43.1275,1.0167
9.57017,43.1273,1.0167
9.57517,43.1271,1.0167
9.58017,43.1268,1.0167
9.58517,43.1266,1.0167
