3.50503,0.990372,3.67E-05,54.8814
3.51003,0.990414,3.57E-05,54.8822
3.51503,0.990456,3.46E-05,54.8827
3.52003,0.990498,3.35E-05,54.8828
3.52503,0.990541,3.24E-05,54.8826
3.53003,0.990584,3.11E-05,54.882
3.53503,0.990628,2.99E-05,54.8811
3.54003,0.990671,2.86E-05,54.8798
3.54503,0.990715,2.72E-05,54.8782
3.55003,0.99076,2.58E-05,54.8761
3.55503,0.990804,2.44E-05,54.8736
3.56003,0.990849,2.29E-05,54.8707
3.56503,0.990894,2.14E-05,54.8674
3.57003,0.99094,1.99E-05,54.8637
3.57503,0.990985,1.83E-05,54.8595
3.58003,0.991031,1.67E-05,54.8549
3.58503,0.991078,1.50E-05,54.8498
3.59003,0.991124,1.34E-05,54.8443
3.59503,0.991171,1.17E-05,54.8384
3.60003,0.991218,9.97E-06,54.8319
3.60504,0.991265,8.24E-06,54.825
3.61004,0.991313,6.49E-06,54.8177
3.61504,0.991361,4.72E-06,54.8098
3.62004,0.991409,2.95E-06,54.8015
3.62504,0.991457,1.15E-06,54.7928
3.63004,0.991506,-6.39E-07,54.7835
3.63504,0.991554,-2.44E-06,54.7738
3.64004,0.991603,-4.24E-06,54.7636
3.64504,0.991652,-6.06E-06,54.753
3.65004,0.991701,-7.86E-06,54.7419
3.65504,0.991751,-9.66E-06,54.7303
3.66004,0.9918,-1.15E-05,54.7183
3.66504,0.99185,-1.32E-05,54.7058
3.67004,0.9919,-1.50E-05,54.6929
3.67504,0.991949,-1.68E-05,54.6795
3.68004,0.992,-1.85E-05,54.6656
3.68504,0.99205,-2.03E-05,54.6514
3.69004,0.9921,-2.20E-05,54.6367
3.69504,0.99215,-2.37E-05,54.6216
3.70004,0.992201,-2.53E-05,54.6061
3.70504,0.992251,-2.70E-05,54.5901
3.71004,0.992301,-2.86E-05,54.5738
3.71504,0.992352,-3.02E-05,54.5571
3.72004,0.992402,-3.17E-05,54.54
3.72504,0.992453,-3.32E-05,54.5226
3.73004,0.992504,-3.47E-05,54.5048
3.73504,0.992554,-3.62E-05,54.4867
3.74004,0.992605,-3.76E-05,54.4682
3.74504,0.992655,-3.89E-05,54.4494
3.75004,0.992706,-4.03E-05,54.4303
3.75504,0.992756,-4.15E-05,54.4109
3.76004,0.992806,-4.28E-05,54.3912
3.76504,0.992857,-4.40E-05,54.3712
3.77004,0.992907,-4.51E-05,54.351
3.77504,0.992957,-4.62E-05,54.3306
3.78004,0.993007,-4.72E-05,54.3099
3.78504,0.993056,-4.82E-05,54.289
3.79004,0.993106,-4.91E-05,54.2679
3.79504,0.993156,-5.00E-05,54.2466
3.80004,0.993205,-5.09E-05,54.2251
3.80504,0.993254,-5.16E-05,54.2035
3.81004,0.993303,-5.23E-05,54.1818
3.81504,0.993352,-5.30E-05,54.1599
3.82004,0.993401,-5.36E-05,54.1379
3.82504,0.993449,-5.41E-05,54.1159
3.83004,0.993498,-5.46E-05,54.0937
3.83504,0.993546,-5.50E-05,54.0715
3.84004,0.993594,-5.54E-05,54.0492
3.84504,0.993641,-5.57E-05,54.0269
3.85004,0.993689,-5.59E-05,54.0046
3.85504,0.993736,-5.61E-05,53.9823
3.86004,0.993783,-5.62E-05,53.96
3.86504,0.99383,-5.63E-05,53.9378
3.87004,0.993876,-5.63E-05,53.9155
3.87504,0.993922,-5.62E-05,53.8934
3.88004,0.993968,-5.61E-05,53.8713
3.88504,0.994014,-5.59E-05,53.8493
3.89004,0.994059,-5.57E-05,53.8274
3.89504,0.994105,-5.54E-05,53.8057
3.90004,0.994149,-5.51E-05,53.784
3.90504,0.994194,-5.47E-05,53.7626
3.91004,0.994238,-5.42E-05,53.7413
3.91504,0.994282,-5.37E-05,53.7201
3.92004,0.994326,-5.31E-05,53.6992
3.92504,0.99437,-5.25E-05,53.6784
3.93004,0.994413,-5.18E-05,53.6579
3.93504,0.994456,-5.11E-05,53.6376
3.94004,0.994498,-5.03E-05,53.6175
3.94504,0.994541,-4.95E-05,53.5977
3.95004,0.994583,-4.86E-05,53.5782
3.95504,0.994625,-4.77E-05,53.5589
3.96004,0.994666,-4.68E-05,53.5399
3.96504,0.994707,-4.58E-05,53.5212
3.97004,0.994748,-4.47E-05,53.5028
3.97504,0.994789,-4.36E-05,53.4847
3.98004,0.99483,-4.25E-05,53.467
3.98504,0.99487,-4.14E-05,53.4495
3.99004,0.99491,-4.02E-05,53.4324
3.99504,0.994949,-3.89E-05,53.4157
4.00004,0.994989,-3.77E-05,53.3993
4.00504,0.995028,-3.64E-05,53.3833
4.01004,0.995067,-3.51E-05,53.3676
4.01504,0.995106,-3.37E-05,53.3523
4.02004,0.995144,-3.24E-05,53.3374
4.02504,0.995183,-3.10E-05,53.3229
4.03004,0.995221,-2.96E-05,53.3087
4.03504,0.995259,-2.81E-05,53.2949
4.04004,0.995296,-2.67E-05,53.2816
4.04504,0.995334,-2.52E-05,53.2686
4.05005,0.995371,-2.38E-05,53.256
4.05505,0.995408,-2.23E-05,53.2438
4.06005,0.995445,-2.08E-05,53.232
4.06505,0.995482,-1.93E-05,53.2206
4.07005,0.995519,-1.78E-05,53.2096
4.07505,0.995555,-1.63E-05,53.199
4.08005,0.995591,-1.48E-05,53.1888
4.08505,0.995627,-1.33E-05,53.179
4.09005,0.995664,-1.18E-05,53.1696
4.09505,0.995699,-1.03E-05,53.1606
4.10005,0.995735,-8.77E-06,53.1519
4.10505,0.995771,-7.30E-06,53.1437
4.11005,0.995807,-5.82E-06,53.1358
4.11505,0.995842,-4.36E-06,53.1283
4.12005,0.995878,-2.92E-06,53.1211
4.12505,0.995913,-1.49E-06,53.1144
4.13005,0.995948,-8.00E-08,53.108
4.13505,0.995983,1.31E-06,53.1019
4.14005,0.996019,2.69E-06,53.0962
4.14505,0.996054,4.03E-06,53.0908
4.15005,0.996089,5.36E-06,53.0857
4.15505,0.996124,6.65E-06,53.081
4.16005,0.996159,7.92E-06,53.0766
4.16505,0.996194,9.16E-06,53.0725
4.17005,0.996229,1.04E-05,53.0687
4.17505,0.996264,1.15E-05,53.0652
4.18005,0.996299,1.27E-05,53.0619
4.18505,0.996334,1.38E-05,53.0589
4.19005,0.996369,1.49E-05,53.0562
4.19505,0.996405,1.59E-05,53.0538
4.20005,0.99644,1.69E-05,53.0515
4.20505,0.996475,1.79E-05,53.0495
4.21005,0.99651,1.88E-05,53.0477
4.21505,0.996546,1.96E-05,53.0461
4.22005,0.996581,2.05E-05,53.0447
4.22505,0.996616,2.13E-05,53.0435
4.23005,0.996652,2.20E-05,53.0424
4.23505,0.996688,2.27E-05,53.0415
4.24005,0.996723,2.34E-05,53.0407
4.24505,0.996759,2.40E-05,53.0401
4.25005,0.996795,2.45E-05,53.0396
4.25505,0.996831,2.50E-05,53.0391
4.26005,0.996867,2.55E-05,53.0388
4.26505,0.996904,2.59E-05,53.0386
4.27005,0.99694,2.63E-05,53.0384
4.27505,0.996977,2.66E-05,53.0382
4.28005,0.997013,2.69E-05,53.0381
4.28505,0.99705,2.71E-05,53.0381
4.29005,0.997087,2.72E-05,53.038
4.29505,0.997124,2.74E-05,53.038
4.30005,0.997161,2.74E-05,53.0379
4.30505,0.997199,2.74E-05,53.0378
4.31005,0.997236,2.74E-05,53.0377
4.31505,0.997274,2.73E-05,53.0375
4.32005,0.997312,2.72E-05,53.0373
4.32505,0.99735,2.70E-05,53.0369
4.33005,0.997388,2.68E-05,53.0365
4.33505,0.997427,2.66E-05,53.036
4.34005,0.997465,2.62E-05,53.0354
4.34505,0.997504,2.59E-05,53.0347
4.35005,0.997543,2.55E-05,53.0338
4.35505,0.997582,2.50E-05,53.0328
4.36005,0.997621,2.45E-05,53.0317
4.36505,0.99766,2.40E-05,53.0304
4.37005,0.9977,2.34E-05,53.0289
4.37505,0.99774,2.28E-05,53.0272
4.38005,0.99778,2.21E-05,53.0253
4.38505,0.99782,2.14E-05,53.0232
4.39005,0.99786,2.07E-05,53.0209
4.39505,0.997901,1.99E-05,53.0184
4.40005,0.997941,1.91E-05,53.0157
4.40505,0.997982,1.83E-05,53.0127
4.41005,0.998023,1.74E-05,53.0095
4.41505,0.998064,1.65E-05,53.006
4.42005,0.998105,1.55E-05,53.0023
4.42505,0.998147,1.46E-05,52.9982
4.43005,0.998188,1.36E-05,52.994
4.43505,0.99823,1.26E-05,52.9894
4.44005,0.998272,1.15E-05,52.9846
4.44505,0.998314,1.04E-05,52.9795
4.45005,0.998356,9.35E-06,52.974
4.45505,0.998398,8.23E-06,52.9683
4.46005,0.998441,7.10E-06,52.9623
4.46505,0.998483,5.95E-06,52.956
4.47005,0.998526,4.78E-06,52.9494
4.47505,0.998569,3.61E-06,52.9424
4.48005,0.998612,2.41E-06,52.9352
4.48505,0.998655,1.21E-06,52.9276
4.49006,0.998698,-2.61E-09,52.9198
4.49506,0.998741,-1.22E-06,52.9116
4.50006,0.998784,-2.44E-06,52.9031
4.50506,0.998828,-3.67E-06,52.8943
4.51006,0.998871,-4.91E-06,52.8851
4.51506,0.998915,-6.13E-06,52.8757
4.52006,0.998958,-7.37E-06,52.8659
4.52506,0.999002,-8.60E-06,52.8559
4.53006,0.999045,-9.83E-06,52.8455
4.53506,0.999089,-1.10E-05,52.8348
4.54006,0.999133,-1.23E-05,52.8239
4.54506,0.999177,-1.35E-05,52.8126
4.55006,0.999221,-1.47E-05,52.801
4.55506,0.999264,-1.58E-05,52.7891
4.56006,0.999308,-1.70E-05,52.777
4.56506,0.999352,-1.82E-05,52.7646
4.57006,0.999396,-1.93E-05,52.7519
4.57506,0.99944,-2.04E-05,52.7389
4.58006,0.999483,-2.15E-05,52.7256
4.58506,0.999527,-2.26E-05,52.7121
4.59006,0.999571,-2.37E-05,52.6984
4.59506,0.999615,-2.47E-05,52.6844
4.60006,0.999658,-2.57E-05,52.6702
4.60506,0.999702,-2.67E-05,52.6557
4.61006,0.999745,-2.77E-05,52.641
4.61506,0.999789,-2.86E-05,52.6261
4.62006,0.999832,-2.95E-05,52.611
4.62506,0.999875,-3.04E-05,52.5957
4.63006,0.999918,-3.12E-05,52.5802
4.63506,0.999961,-3.20E-05,52.5645
4.64006,1,-3.28E-05,52.5487
4.64506,1.00005,-3.35E-05,52.5327
4.65006,1.00009,-3.42E-05,52.5165
4.65506,1.00013,-3.49E-05,52.5002
4.66006,1.00017,-3.55E-05,52.4838
4.66506,1.00022,-3.61E-05,52.4673
4.67006,1.00026,-3.67E-05,52.4506
4.67506,1.0003,-3.72E-05,52.4339
4.68006,1.00034,-3.77E-05,52.417
4.68506,1.00038,-3.82E-05,52.4001
4.69006,1.00043,-3.86E-05,52.3831
4.69506,1.00047,-3.89E-05,52.366
4.70006,1.00051,-3.92E-05,52.3489
4.70506,1.00055,-3.95E-05,52.3318
4.71006,1.00059,-3.98E-05,52.3146
4.71506,1.00063,-4.00E-05,52.2975
4.72006,1.00067,-4.01E-05,52.2803
4.72506,1.00071,-4.02E-05,52.2631
4.73006,1.00075,-4.03E-05,52.2459
4.73506,1.00079,-4.04E-05,52.2288
4.74006,1.00083,-4.04E-05,52.2117
4.74506,1.00087,-4.03E-05,52.1947
4.75006,1.00091,-4.02E-05,52.1777
4.75506,1.00095,-4.01E-05,52.1608
4.76006,1.00099,-3.99E-05,52.1439
4.76506,1.00103,-3.97E-05,52.1272
4.77006,1.00106,-3.95E-05,52.1105
4.77506,1.0011,-3.92E-05,52.094
4.78006,1.00114,-3.89E-05,52.0775
4.78506,1.00118,-3.85E-05,52.0613
4.79006,1.00121,-3.81E-05,52.0451
4.79506,1.00125,-3.77E-05,52.0291
4.80006,1.00129,-3.72E-05,52.0132
4.80506,1.00133,-3.67E-05,51.9975
4.81006,1.00136,-3.62E-05,51.982
4.81506,1.0014,-3.56E-05,51.9666
4.82006,1.00143,-3.50E-05,51.9515
4.82506,1.00147,-3.43E-05,51.9365
4.83006,1.00151,-3.37E-05,51.9217
4.83506,1.00154,-3.30E-05,51.9072
4.84006,1.00158,-3.23E-05,51.8928
4.84506,1.00161,-3.15E-05,51.8787
4.85006,1.00165,-3.07E-05,51.8648
4.85506,1.00168,-2.99E-05,51.8512
4.86006,1.00172,-2.91E-05,51.8377
4.86506,1.00175,-2.83E-05,51.8246
4.87006,1.00178,-2.74E-05,51.8116
4.87506,1.00182,-2.65E-05,51.7989
4.88006,1.00185,-2.56E-05,51.7865
4.88506,1.00189,-2.47E-05,51.7744
4.89006,1.00192,-2.37E-05,51.7625
4.89506,1.00195,-2.28E-05,51.7508
4.90006,1.00199,-2.18E-05,51.7395
4.90506,1.00202,-2.08E-05,51.7284
4.91006,1.00205,-1.98E-05,51.7176
4.91506,1.00208,-1.88E-05,51.707
4.92006,1.00212,-1.78E-05,51.6968
4.92507,1.00215,-1.68E-05,51.6868
4.93007,1.00218,-1.58E-05,51.6771
4.93507,1.00221,-1.47E-05,51.6676
4.94007,1.00224,-1.37E-05,51.6585
4.94507,1.00228,-1.27E-05,51.6496
4.95007,1.00231,-1.16E-05,51.641
4.95507,1.00234,-1.06E-05,51.6327
4.96007,1.00237,-9.56E-06,51.6246
4.96507,1.0024,-8.53E-06,51.6169
4.97007,1.00243,-7.51E-06,51.6094
4.97507,1.00246,-6.49E-06,51.6021
4.98007,1.0025,-5.48E-06,51.5952
4.98507,1.00253,-4.48E-06,51.5885
4.99007,1.00256,-3.48E-06,51.582
4.99507,1.00259,-2.51E-06,51.5758
5.00007,1.00262,-1.54E-06,51.5699
5.00507,1.00265,-5.91E-07,51.5642
5.01007,1.00268,3.48E-07,51.5587
5.01507,1.00271,1.27E-06,51.5535
5.02007,1.00274,2.17E-06,51.5485
5.02507,1.00277,3.06E-06,51.5438
5.03007,1.0028,3.92E-06,51.5392
5.03507,1.00283,4.77E-06,51.5349
5.04007,1.00286,5.60E-06,51.5308
5.04507,1.0029,6.40E-06,51.5269
5.05007,1.00293,7.18E-06,51.5231
5.05507,1.00296,7.93E-06,51.5196
5.06007,1.00299,8.66E-06,51.5163
5.06507,1.00302,9.36E-06,51.5131
5.07007,1.00305,1.00E-05,51.5101
5.07507,1.00308,1.07E-05,51.5072
5.08007,1.00311,1.13E-05,51.5045
5.08507,1.00314,1.19E-05,51.5019
5.09007,1.00317,1.25E-05,51.4995
5.09507,1.0032,1.30E-05,51.4972
5.10007,1.00323,1.35E-05,51.495
5.10507,1.00326,1.40E-05,51.4929
5.11007,1.00329,1.44E-05,51.491
5.11507,1.00332,1.48E-05,51.4891
5.12007,1.00336,1.52E-05,51.4873
5.12507,1.00339,1.55E-05,51.4855
5.13007,1.00342,1.58E-05,51.4839
5.13507,1.00345,1.61E-05,51.4823
5.14007,1.00348,1.64E-05,51.4807
5.14507,1.00351,1.66E-05,51.4792
5.15007,1.00354,1.67E-05,51.4777
5.15507,1.00357,1.69E-05,51.4763
5.16007,1.00361,1.70E-05,51.4748
5.16507,1.00364,1.71E-05,51.4734
5.17007,1.00367,1.71E-05,51.4719
5.17507,1.0037,1.71E-05,51.4705
5.18007,1.00373,1.71E-05,51.469
5.18507,1.00376,1.70E-05,51.4675
5.19007,1.0038,1.69E-05,51.466
5.19507,1.00383,1.68E-05,51.4644
5.20007,1.00386,1.67E-05,51.4627
5.20507,1.00389,1.65E-05,51.461
5.21007,1.00392,1.62E-05,51.4592
5.21507,1.00396,1.60E-05,51.4574
5.22007,1.00399,1.57E-05,51.4554
5.22507,1.00402,1.54E-05,51.4534
5.23007,1.00405,1.50E-05,51.4513
5.23507,1.00409,1.47E-05,51.449
5.24007,1.00412,1.43E-05,51.4467
5.24507,1.00415,1.38E-05,51.4442
5.25007,1.00419,1.34E-05,51.4416
5.25507,1.00422,1.29E-05,51.4388
5.26007,1.00425,1.24E-05,51.436
5.26507,1.00428,1.19E-05,51.4329
5.27007,1.00432,1.13E-05,51.4298
5.27507,1.00435,1.07E-05,51.4264
5.28007,1.00439,1.01E-05,51.4229
5.28507,1.00442,9.52E-06,51.4193
5.29007,1.00445,8.88E-06,51.4154
5.29507,1.00449,8.22E-06,51.4114
5.30007,1.00452,7.54E-06,51.4072
5.30507,1.00455,6.84E-06,51.4029
5.31007,1.00459,6.13E-06,51.3983
5.31507,1.00462,5.41E-06,51.3936
5.32007,1.00466,4.66E-06,51.3886
5.32507,1.00469,3.90E-06,51.3835
5.33007,1.00472,3.13E-06,51.3781
5.33507,1.00476,2.36E-06,51.3726
5.34007,1.00479,1.57E-06,51.3669
5.34507,1.00483,7.70E-07,51.3609
5.35007,1.00486,-3.37E-08,51.3548
5.35507,1.00489,-8.44E-07,51.3484
5.36007,1.00493,-1.66E-06,51.3419
5.36508,1.00496,-2.48E-06,51.3351
5.37008,1.005,-3.31E-06,51.3281
5.37508,1.00503,-4.14E-06,51.3209
5.38008,1.00507,-4.96E-06,51.3136
5.38508,1.0051,-5.79E-06,51.306
5.39008,1.00514,-6.62E-06,51.2982
5.39508,1.00517,-7.44E-06,51.2902
5.40008,1.0052,-8.27E-06,51.282
5.40508,1.00524,-9.08E-06,51.2736
5.41008,1.00527,-9.89E-06,51.265
5.41508,1.00531,-1.07E-05,51.2562
5.42008,1.00534,-1.15E-05,51.2472
5.42508,1.00538,-1.23E-05,51.2381
5.43008,1.00541,-1.31E-05,51.2287
5.43508,1.00544,-1.38E-05,51.2192
5.44008,1.00548,-1.46E-05,51.2094
5.44508,1.00551,-1.53E-05,51.1996
5.45008,1.00555,-1.61E-05,51.1895
5.45508,1.00558,-1.68E-05,51.1793
5.46008,1.00561,-1.75E-05,51.1689
5.46508,1.00565,-1.82E-05,51.1583
5.47008,1.00568,-1.88E-05,51.1476
5.47508,1.00572,-1.95E-05,51.1368
5.48008,1.00575,-2.01E-05,51.1258
5.48508,1.00578,-2.07E-05,51.1147
5.49008,1.00582,-2.13E-05,51.1035
5.49508,1.00585,-2.19E-05,51.0921
5.50008,1.00588,-2.24E-05,51.0806
5.50508,1.00592,-2.29E-05,51.069
5.51008,1.00595,-2.34E-05,51.0573
5.51508,1.00598,-2.39E-05,51.0455
5.52008,1.00601,-2.44E-05,51.0336
5.52508,1.00605,-2.48E-05,51.0216
5.53008,1.00608,-2.52E-05,51.0096
5.53508,1.00611,-2.56E-05,50.9974
5.54008,1.00614,-2.59E-05,50.9852
5.54508,1.00618,-2.62E-05,50.973
5.55008,1.00621,-2.65E-05,50.9607
5.55508,1.00624,-2.68E-05,50.9483
5.56008,1.00627,-2.71E-05,50.936
5.56508,1.0063,-2.73E-05,50.9235
5.57008,1.00633,-2.75E-05,50.9111
5.57508,1.00637,-2.76E-05,50.8987
5.58008,1.0064,-2.78E-05,50.8862
5.58508,1.00643,-2.79E-05,50.8738
5.59008,1.00646,-2.80E-05,50.8613
5.59508,1.00649,-2.80E-05,50.8489
5.60008,1.00652,-2.80E-05,50.8365
5.60508,1.00655,-2.80E-05,50.8241
5.61008,1.00658,-2.80E-05,50.8118
5.61508,1.00661,-2.79E-05,50.7995
5.62008,1.00664,-2.78E-05,50.7872
5.62508,1.00667,-2.77E-05,50.7751
5.63008,1.0067,-2.76E-05,50.7629
5.63508,1.00673,-2.74E-05,50.7509
5.64008,1.00676,-2.72E-05,50.7389
5.64508,1.00679,-2.70E-05,50.727
5.65008,1.00681,-2.68E-05,50.7152
5.65508,1.00684,-2.65E-05,50.7035
5.66008,1.00687,-2.62E-05,50.6919
5.66508,1.0069,-2.59E-05,50.6804
5.67008,1.00693,-2.55E-05,50.669
5.67508,1.00695,-2.52E-05,50.6577
5.68008,1.00698,-2.48E-05,50.6466
5.68508,1.00701,-2.44E-05,50.6356
5.69008,1.00704,-2.39E-05,50.6247
5.69508,1.00706,-2.35E-05,50.614
5.70008,1.00709,-2.30E-05,50.6034
5.70508,1.00712,-2.25E-05,50.593
5.71008,1.00715,-2.20E-05,50.5827
5.71508,1.00717,-2.15E-05,50.5726
5.72008,1.0072,-2.09E-05,50.5626
5.72508,1.00723,-2.04E-05,50.5528
5.73008,1.00725,-1.98E-05,50.5432
5.73508,1.00728,-1.92E-05,50.5337
5.74008,1.0073,-1.86E-05,50.5244
5.74508,1.00733,-1.80E-05,50.5153
5.75008,1.00735,-1.74E-05,50.5064
5.75508,1.00738,-1.67E-05,50.4977
5.76008,1.00741,-1.61E-05,50.4891
5.76508,1.00743,-1.54E-05,50.4807
5.77008,1.00746,-1.47E-05,50.4726
5.77508,1.00748,-1.41E-05,50.4646
5.78008,1.00751,-1.34E-05,50.4568
5.78508,1.00753,-1.27E-05,50.4492
5.79008,1.00755,-1.20E-05,50.4417
5.79508,1.00758,-1.13E-05,50.4345
5.80009,1.0076,-1.06E-05,50.4275
5.80509,1.00763,-9.91E-06,50.4206
5.81009,1.00765,-9.20E-06,50.414
5.81509,1.00768,-8.50E-06,50.4075
5.82009,1.0077,-7.80E-06,50.4013
5.82509,1.00772,-7.10E-06,50.3952
5.83009,1.00775,-6.41E-06,50.3893
5.83509,1.00777,-5.71E-06,50.3836
5.84009,1.0078,-5.02E-06,50.3781
5.84509,1.00782,-4.33E-06,50.3728
5.85009,1.00784,-3.65E-06,50.3677
5.85509,1.00787,-2.98E-06,50.3627
5.86009,1.00789,-2.31E-06,50.3579
5.86509,1.00791,-1.66E-06,50.3533
5.87009,1.00794,-1.01E-06,50.3489
5.87509,1.00796,-3.77E-07,50.3446
5.88009,1.00798,2.49E-07,50.3405
5.88509,1.00801,8.63E-07,50.3365
5.89009,1.00803,1.47E-06,50.3327
5.89509,1.00805,2.05E-06,50.3291
5.90009,1.00808,2.63E-06,50.3256
5.90509,1.0081,3.19E-06,50.3223
5.91009,1.00812,3.73E-06,50.319
5.91509,1.00814,4.26E-06,50.316
5.92009,1.00817,4.77E-06,50.313
5.92509,1.00819,5.27E-06,50.3102
5.93009,1.00821,5.74E-06,50.3075
5.93509,1.00824,6.20E-06,50.305
5.94009,1.00826,6.65E-06,50.3025
5.94509,1.00828,7.07E-06,50.3002
5.95009,1.00831,7.47E-06,50.2979
5.95509,1.00833,7.85E-06,50.2957
5.96009,1.00835,8.21E-06,50.2937
5.96509,1.00837,8.55E-06,50.2917
5.97009,1.0084,8.87E-06,50.2898
5.97509,1.00842,9.17E-06,50.288
5.98009,1.00844,9.45E-06,50.2862
5.98509,1.00847,9.70E-06,50.2845
5.99009,1.00849,9.93E-06,50.2828
5.99509,1.00851,1.01E-05,50.2812
6.00009,1.00854,1.03E-05,50.2797
6.00509,1.00856,1.05E-05,50.2782
6.01009,1.00858,1.06E-05,50.2767
6.01509,1.00861,1.08E-05,50.2752
6.02009,1.00863,1.09E-05,50.2738
6.02509,1.00865,1.09E-05,50.2723
6.03009,1.00867,1.10E-05,50.2709
6.03509,1.0087,1.10E-05,50.2695
6.04009,1.00872,1.10E-05,50.2681
6.04509,1.00875,1.10E-05,50.2667
6.05009,1.00877,1.10E-05,50.2652
6.05509,1.00879,1.09E-05,50.2637
6.06009,1.00882,1.08E-05,50.2622
6.06509,1.00884,1.07E-05,50.2607
6.07009,1.00886,1.06E-05,50.2591
6.07509,1.00889,1.04E-05,50.2575
6.08009,1.00891,1.03E-05,50.2559
6.08509,1.00893,1.01E-05,50.2542
6.09009,1.00896,9.88E-06,50.2524
6.09509,1.00898,9.65E-06,50.2506
6.10009,1.00901,9.40E-06,50.2487
6.10509,1.00903,9.14E-06,50.2467
6.11009,1.00905,8.85E-06,50.2447
6.11509,1.00908,8.54E-06,50.2425
6.12009,1.0091,8.22E-06,50.2403
6.12509,1.00913,7.89E-06,50.238
6.13009,1.00915,7.53E-06,50.2356
6.13509,1.00917,7.16E-06,50.2331
6.14009,1.0092,6.77E-06,50.2305
6.14509,1.00922,6.37E-06,50.2278
6.15009,1.00925,5.95E-06,50.225
6.15509,1.00927,5.52E-06,50.2221
6.16009,1.00929,5.08E-06,50.2191
6.16509,1.00932,4.63E-06,50.2159
6.17009,1.00934,4.16E-06,50.2126
6.17509,1.00937,3.69E-06,50.2093
6.18009,1.00939,3.20E-06,50.2057
6.18509,1.00942,2.71E-06,50.2021
6.19009,1.00944,2.20E-06,50.1983
6.19509,1.00946,1.69E-06,50.1945
6.20009,1.00949,1.17E-06,50.1904
6.20509,1.00951,6.49E-07,50.1863
6.21009,1.00954,1.16E-07,50.182
6.21509,1.00956,-4.19E-07,50.1776
6.22009,1.00959,-9.59E-07,50.173
6.22509,1.00961,-1.50E-06,50.1683
6.23009,1.00963,-2.05E-06,50.1635
6.2351,1.00966,-2.60E-06,50.1586
6.2401,1.00968,-3.14E-06,50.1535
6.2451,1.00971,-3.70E-06,50.1483
6.2501,1.00973,-4.24E-06,50.1429
6.2551,1.00976,-4.80E-06,50.1374
6.2601,1.00978,-5.34E-06,50.1318
6.2651,1.0098,-5.88E-06,50.1261
6.2701,1.00983,-6.43E-06,50.1202
6.2751,1.00985,-6.96E-06,50.1142
6.2801,1.00988,-7.49E-06,50.1081
6.2851,1.0099,-8.02E-06,50.1018
6.2901,1.00992,-8.54E-06,50.0954
6.2951,1.00995,-9.05E-06,50.0889
6.3001,1.00997,-9.56E-06,50.0823
6.3051,1.01,-1.01E-05,50.0756
6.3101,1.01002,-1.05E-05,50.0688
6.3151,1.01004,-1.10E-05,50.0618
6.3201,1.01007,-1.15E-05,50.0548
6.3251,1.01009,-1.20E-05,50.0476
6.3301,1.01011,-1.24E-05,50.0404
6.3351,1.01014,-1.28E-05,50.033
6.3401,1.01016,-1.33E-05,50.0256
6.3451,1.01018,-1.37E-05,50.0181
6.3501,1.01021,-1.41E-05,50.0104
6.3551,1.01023,-1.45E-05,50.0028
6.3601,1.01025,-1.48E-05,49.995
6.3651,1.01028,-1.52E-05,49.9871
6.3701,1.0103,-1.55E-05,49.9792
6.3751,1.01032,-1.58E-05,49.9712
6.3801,1.01034,-1.62E-05,49.9632
6.3851,1.01037,-1.64E-05,49.9551
6.3901,1.01039,-1.67E-05,49.947
6.3951,1.01041,-1.70E-05,49.9388
6.4001,1.01043,-1.72E-05,49.9305
6.4051,1.01045,-1.74E-05,49.9223
6.4101,1.01048,-1.76E-05,49.9139
6.4151,1.0105,-1.78E-05,49.9056
6.4201,1.01052,-1.80E-05,49.8973
6.4251,1.01054,-1.82E-05,49.8889
6.4301,1.01056,-1.83E-05,49.8805
6.4351,1.01058,-1.84E-05,49.8721
6.4401,1.01061,-1.85E-05,49.8637
6.4451,1.01063,-1.86E-05,49.8553
6.4501,1.01065,-1.86E-05,49.8469
6.4551,1.01067,-1.87E-05,49.8385
6.4601,1.01069,-1.87E-05,49.8301
6.4651,1.01071,-1.87E-05,49.8218
6.4701,1.01073,-1.87E-05,49.8134
6.4751,1.01075,-1.87E-05,49.8052
6.4801,1.01077,-1.86E-05,49.7969
6.4851,1.01079,-1.85E-05,49.7887
6.4901,1.01081,-1.85E-05,49.7805
6.4951,1.01083,-1.83E-05,49.7724
6.5001,1.01085,-1.82E-05,49.7643
6.5051,1.01087,-1.81E-05,49.7563
6.5101,1.01089,-1.79E-05,49.7483
6.5151,1.01091,-1.78E-05,49.7404
6.5201,1.01093,-1.76E-05,49.7326
6.5251,1.01095,-1.74E-05,49.7248
6.5301,1.01097,-1.71E-05,49.7171
6.5351,1.01098,-1.69E-05,49.7095
6.5401,1.011,-1.66E-05,49.702
6.5451,1.01102,-1.64E-05,49.6946
6.5501,1.01104,-1.61E-05,49.6873
6.5551,1.01106,-1.58E-05,49.6801
6.5601,1.01108,-1.55E-05,49.6729
6.5651,1.01109,-1.52E-05,49.6659
6.5701,1.01111,-1.48E-05,49.6589
6.5751,1.01113,-1.45E-05,49.6521
6.5801,1.01115,-1.41E-05,49.6454
6.5851,1.01117,-1.37E-05,49.6388
6.5901,1.01118,-1.34E-05,49.6323
6.5951,1.0112,-1.30E-05,49.6259
6.6001,1.01122,-1.26E-05,49.6197
6.6051,1.01124,-1.22E-05,49.6136
