4.86506,0.99902,2.51776
4.87006,0.999042,2.51773
4.87506,0.999064,2.5177
4.88006,0.999085,2.51767
4.88506,0.999107,2.51764
4.89006,0.999128,2.51761
4.89506,0.99915,2.51758
4.90006,0.999171,2.51755
4.90506,0.999192,2.51752
4.91006,0.999213,2.51749
4.91506,0.999234,2.51746
4.92006,0.999254,2.51743
4.92507,0.999275,2.51739
4.93007,0.999295,2.51736
4.93507,0.999316,2.51733
4.94007,0.999336,2.5173
4.94507,0.999356,2.51727
4.95007,0.999376,2.51724
4.95507,0.999396,2.51721
4.96007,0.999416,2.51718
4.96507,0.999435,2.51715
4.97007,0.999455,2.51711
4.97507,0.999474,2.51708
4.98007,0.999494,2.51705
4.98507,0.999513,2.51702
4.99007,0.999533,2.51699
4.99507,0.999552,2.51696
5.00007,0.999571,2.51692
5.00507,0.99959,2.51689
5.01007,0.999609,2.51686
5.01507,0.999628,2.51683
5.02007,0.999647,2.5168
5.02507,0.999666,2.51676
5.03007,0.999685,2.51673
5.03507,0.999704,2.5167
5.04007,0.999722,2.51666
5.04507,0.999741,2.51663
5.05007,0.99976,2.5166
5.05507,0.999778,2.51656
5.06007,0.999797,2.51653
5.06507,0.999816,2.51649
5.07007,0.999834,2.51646
5.07507,0.999853,2.51643
5.08007,0.999871,2.51639
5.08507,0.99989,2.51636
5.09007,0.999908,2.51632
5.09507,0.999927,2.51628
5.10007,0.999946,2.51625
5.10507,0.999964,2.51621
5.11007,0.999983,2.51617
5.11507,1,2.51614
5.12007,1.00002,2.5161
5.12507,1.00004,2.51606
5.13007,1.00006,2.51602
5.13507,1.00008,2.51598
5.14007,1.00009,2.51595
5.14507,1.00011,2.51591
5.15007,1.00013,2.51587
5.15507,1.00015,2.51583
5.16007,1.00017,2.51579
5.16507,1.00019,2.51574
5.17007,1.00021,2.5157
5.17507,1.00023,2.51566
5.18007,1.00025,2.51562
5.18507,1.00026,2.51558
5.19007,1.00028,2.51553
5.19507,1.0003,2.51549
5.20007,1.00032,2.51544
5.20507,1.00034,2.5154
5.21007,1.00036,2.51535
5.21507,1.00038,2.51531
5.22007,1.0004,2.51526
5.22507,1.00042,2.51521
5.23007,1.00044,2.51517
5.23507,1.00046,2.51512
5.24007,1.00048,2.51507
5.24507,1.0005,2.51502
5.25007,1.00052,2.51497
5.25507,1.00054,2.51492
5.26007,1.00056,2.51487
5.26507,1.00058,2.51482
5.27007,1.0006,2.51476
5.27507,1.00062,2.51471
5.28007,1.00064,2.51466
5.28507,1.00066,2.5146
5.29007,1.00068,2.51455
5.29507,1.0007,2.51449
5.30007,1.00072,2.51444
5.30507,1.00074,2.51438
5.31007,1.00076,2.51432
5.31507,1.00078,2.51426
5.32007,1.0008,2.5142
5.32507,1.00082,2.51415
5.33007,1.00084,2.51409
5.33507,1.00086,2.51403
5.34007,1.00088,2.51396
5.34507,1.0009,2.5139
5.35007,1.00093,2.51384
5.35507,1.00095,2.51378
5.36007,1.00097,2.51371
5.36508,1.00099,2.51365
5.37008,1.00101,2.51358
5.37508,1.00103,2.51352
5.38008,1.00105,2.51345
5.38508,1.00107,2.51339
5.39008,1.00109,2.51332
5.39508,1.00111,2.51325
5.40008,1.00114,2.51318
5.40508,1.00116,2.51312
5.41008,1.00118,2.51305
5.41508,1.0012,2.51298
5.42008,1.00122,2.51291
5.42508,1.00124,2.51283
5.43008,1.00126,2.51276
5.43508,1.00129,2.51269
5.44008,1.00131,2.51262
5.44508,1.00133,2.51255
5.45008,1.00135,2.51247
5.45508,1.00137,2.5124
5.46008,1.00139,2.51232
5.46508,1.00141,2.51225
5.47008,1.00143,2.51217
5.47508,1.00145,2.5121
5.48008,1.00148,2.51202
5.48508,1.0015,2.51194
5.49008,1.00152,2.51187
5.49508,1.00154,2.51179
5.50008,1.00156,2.51171
5.50508,1.00158,2.51163
5.51008,1.0016,2.51155
5.51508,1.00162,2.51147
5.52008,1.00164,2.5114
5.52508,1.00166,2.51132
5.53008,1.00168,2.51124
5.53508,1.00171,2.51116
5.54008,1.00173,2.51107
5.54508,1.00175,2.51099
5.55008,1.00177,2.51091
5.55508,1.00179,2.51083
5.56008,1.00181,2.51075
5.56508,1.00183,2.51067
5.57008,1.00185,2.51058
5.57508,1.00187,2.5105
5.58008,1.00189,2.51042
5.58508,1.00191,2.51034
5.59008,1.00193,2.51025
5.59508,1.00195,2.51017
5.60008,1.00197,2.51009
5.60508,1.00199,2.51
5.61008,1.002,2.50992
5.61508,1.00202,2.50984
5.62008,1.00204,2.50975
5.62508,1.00206,2.50967
5.63008,1.00208,2.50958
5.63508,1.0021,2.5095
5.64008,1.00212,2.50941
5.64508,1.00214,2.50933
5.65008,1.00216,2.50925
5.65508,1.00217,2.50916
5.66008,1.00219,2.50908
5.66508,1.00221,2.50899
5.67008,1.00223,2.50891
5.67508,1.00225,2.50882
5.68008,1.00226,2.50874
5.68508,1.00228,2.50865
5.69008,1.0023,2.50857
5.69508,1.00232,2.50848
5.70008,1.00233,2.5084
5.70508,1.00235,2.50831
5.71008,1.00237,2.50823
5.71508,1.00239,2.50815
5.72008,1.0024,2.50806
5.72508,1.00242,2.50798
5.73008,1.00244,2.50789
5.73508,1.00245,2.50781
5.74008,1.00247,2.50772
5.74508,1.00249,2.50764
5.75008,1.0025,2.50756
5.75508,1.00252,2.50747
5.76008,1.00253,2.50739
5.76508,1.00255,2.5073
5.77008,1.00257,2.50722
5.77508,1.00258,2.50714
5.78008,1.0026,2.50705
5.78508,1.00261,2.50697
5.79008,1.00263,2.50688
5.79508,1.00264,2.5068
5.80009,1.00266,2.50672
5.80509,1.00268,2.50663
5.81009,1.00269,2.50655
5.81509,1.00271,2.50647
5.82009,1.00272,2.50639
5.82509,1.00274,2.5063
5.83009,1.00275,2.50622
5.83509,1.00276,2.50614
5.84009,1.00278,2.50605
5.84509,1.00279,2.50597
5.85009,1.00281,2.50589
5.85509,1.00282,2.50581
5.86009,1.00284,2.50572
5.86509,1.00285,2.50564
5.87009,1.00287,2.50556
5.87509,1.00288,2.50548
5.88009,1.00289,2.50539
5.88509,1.00291,2.50531
5.89009,1.00292,2.50523
5.89509,1.00294,2.50515
5.90009,1.00295,2.50506
5.90509,1.00297,2.50498
5.91009,1.00298,2.5049
5.91509,1.00299,2.50482
5.92009,1.00301,2.50473
5.92509,1.00302,2.50465
5.93009,1.00303,2.50457
5.93509,1.00305,2.50449
5.94009,1.00306,2.5044
5.94509,1.00308,2.50432
5.95009,1.00309,2.50424
5.95509,1.0031,2.50415
5.96009,1.00312,2.50407
5.96509,1.00313,2.50399
5.97009,1.00315,2.50391
5.97509,1.00316,2.50382
5.98009,1.00317,2.50374
5.98509,1.00319,2.50366
5.99009,1.0032,2.50357
5.99509,1.00321,2.50349
6.00009,1.00323,2.50341
6.00509,1.00324,2.50332
6.01009,1.00325,2.50324
6.01509,1.00327,2.50315
6.02009,1.00328,2.50307
6.02509,1.0033,2.50299
6.03009,1.00331,2.5029
6.03509,1.00332,2.50282
6.04009,1.00334,2.50273
6.04509,1.00335,2.50265
6.05009,1.00336,2.50256
6.05509,1.00338,2.50248
6.06009,1.00339,2.50239
6.06509,1.00341,2.5023
6.07009,1.00342,2.50222
6.07509,1.00343,2.50213
6.08009,1.00345,2.50204
6.08509,1.00346,2.50196
6.09009,1.00348,2.50187
6.09509,1.00349,2.50178
6.10009,1.0035,2.5017
6.10509,1.00352,2.50161
6.11009,1.00353,2.50152
6.11509,1.00355,2.50143
6.12009,1.00356,2.50134
6.12509,1.00358,2.50125
6.13009,1.00359,2.50116
6.13509,1.0036,2.50107
6.14009,1.00362,2.50098
6.14509,1.00363,2.50089
6.15009,1.00365,2.5008
6.15509,1.00366,2.50071
6.16009,1.00368,2.50062
6.16509,1.00369,2.50053
6.17009,1.0037,2.50044
6.17509,1.00372,2.50035
6.18009,1.00373,2.50025
6.18509,1.00375,2.50016
6.19009,1.00376,2.50007
6.19509,1.00378,2.49998
6.20009,1.00379,2.49988
6.20509,1.00381,2.49979
6.21009,1.00382,2.49969
6.21509,1.00384,2.4996
6.22009,1.00385,2.4995
6.22509,1.00387,2.49941
6.23009,1.00388,2.49931
6.2351,1.00389,2.49922
6.2401,1.00391,2.49912
6.2451,1.00392,2.49903
6.2501,1.00394,2.49893
6.2551,1.00395,2.49883
6.2601,1.00397,2.49874
6.2651,1.00398,2.49864
6.2701,1.004,2.49854
6.2751,1.00401,2.49844
6.2801,1.00403,2.49834
6.2851,1.00404,2.49825
6.2901,1.00406,2.49815
6.2951,1.00407,2.49805
6.3001,1.00409,2.49795
6.3051,1.0041,2.49785
6.3101,1.00412,2.49775
6.3151,1.00413,2.49765
6.3201,1.00415,2.49755
6.3251,1.00416,2.49745
6.3301,1.00417,2.49735
6.3351,1.00419,2.49725
6.3401,1.0042,2.49715
6.3451,1.00422,2.49704
6.3501,1.00423,2.49694
6.3551,1.00425,2.49684
6.3601,1.00426,2.49674
6.3651,1.00428,2.49664
6.3701,1.00429,2.49653
6.3751,1.00431,2.49643
6.3801,1.00432,2.49633
6.3851,1.00433,2.49623
6.3901,1.00435,2.49612
6.3951,1.00436,2.49602
6.4001,1.00438,2.49592
6.4051,1.00439,2.49582
6.4101,1.00441,2.49571
6.4151,1.00442,2.49561
6.4201,1.00443,2.49551
6.4251,1.00445,2.4954
6.4301,1.00446,2.4953
6.4351,1.00447,2.49519
6.4401,1.00449,2.49509
6.4451,1.0045,2.49499
6.4501,1.00452,2.49488
6.4551,1.00453,2.49478
6.4601,1.00454,2.49468
6.4651,1.00456,2.49457
6.4701,1.00457,2.49447
6.4751,1.00458,2.49436
6.4801,1.0046,2.49426
6.4851,1.00461,2.49416
6.4901,1.00462,2.49405
6.4951,1.00464,2.49395
6.5001,1.00465,2.49384
6.5051,1.00466,2.49374
6.5101,1.00467,2.49364
6.5151,1.00469,2.49353
6.5201,1.0047,2.49343
6.5251,1.00471,2.49333
6.5301,1.00472,2.49322
6.5351,1.00474,2.49312
6.5401,1.00475,2.49302
6.5451,1.00476,2.49291
6.5501,1.00477,2.49281
6.5551,1.00479,2.49271
6.5601,1.0048,2.4926
6.5651,1.00481,2.4925
6.5701,1.00482,2.4924
6.5751,1.00483,2.49229
6.5801,1.00484,2.49219
6.5851,1.00486,2.49209
6.5901,1.00487,2.49199
6.5951,1.00488,2.49189
6.6001,1.00489,2.49178
6.6051,1.0049,2.49168
6.6101,1.00491,2.49158
6.6151,1.00492,2.49148
6.6201,1.00493,2.49138
6.6251,1.00495,2.49128
6.6301,1.00496,2.49117
6.6351,1.00497,2.49107
6.6401,1.00498,2.49097
6.6451,1.00499,2.49087
6.6501,1.005,2.49077
6.6551,1.00501,2.49067
6.6601,1.00502,2.49057
6.6651,1.00503,2.49047
6.6701,1.00504,2.49037
6.67511,1.00505,2.49027
6.68011,1.00506,2.49017
6.68511,1.00507,2.49007
6.69011,1.00508,2.48997
6.69511,1.00509,2.48987
6.70011,1.0051,2.48977
6.70511,1.00511,2.48967
6.71011,1.00512,2.48957
6.71511,1.00513,2.48948
6.72011,1.00514,2.48938
6.72511,1.00515,2.48928
6.73011,1.00516,2.48918
6.73511,1.00517,2.48908
6.74011,1.00518,2.48898
6.74511,1.00519,2.48889
6.75011,1.0052,2.48879
6.75511,1.00521,2.48869
6.76011,1.00522,2.48859
6.76511,1.00523,2.48849
6.77011,1.00524,2.4884
6.77511,1.00525,2.4883
6.78011,1.00525,2.4882
6.78511,1.00526,2.48811
6.79011,1.00527,2.48801
6.79511,1.00528,2.48791
6.80011,1.00529,2.48781
6.80511,1.0053,2.48772
6.81011,1.00531,2.48762
6.81511,1.00532,2.48752
6.82011,1.00533,2.48743
6.82511,1.00534,2.48733
6.83011,1.00535,2.48723
6.83511,1.00535,2.48714
6.84011,1.00536,2.48704
6.84511,1.00537,2.48695
6.85011,1.00538,2.48685
6.85511,1.00539,2.48675
6.86011,1.0054,2.48666
6.86511,1.00541,2.48656
6.87011,1.00542,2.48646
6.87511,1.00543,2.48637
6.88011,1.00544,2.48627
6.88511,1.00544,2.48617
6.89011,1.00545,2.48608
6.89511,1.00546,2.48598
6.90011,1.00547,2.48589
6.90511,1.00548,2.48579
6.91011,1.00549,2.48569
6.91511,1.0055,2.4856
6.92011,1.00551,2.4855
6.92511,1.00552,2.4854
6.93011,1.00553,2.48531
6.93511,1.00553,2.48521
6.94011,1.00554,2.48511
6.94511,1.00555,2.48502
6.95011,1.00556,2.48492
6.95511,1.00557,2.48482
6.96011,1.00558,2.48473
6.96511,1.00559,2.48463
6.97011,1.0056,2.48453
6.97511,1.00561,2.48444
6.98011,1.00562,2.48434
6.98511,1.00563,2.48424
6.99011,1.00563,2.48414
6.99511,1.00564,2.48405
7.00011,1.00565,2.48395
7.00511,1.00566,2.48385
7.01011,1.00567,2.48375
7.01511,1.00568,2.48365
7.02011,1.00569,2.48356
7.02511,1.0057,2.48346
7.03011,1.00571,2.48336
7.03511,1.00572,2.48326
7.04011,1.00573,2.48316
7.04511,1.00574,2.48307
7.05011,1.00574,2.48297
7.05511,1.00575,2.48287
7.06011,1.00576,2.48277
7.06511,1.00577,2.48267
7.07011,1.00578,2.48257
7.07511,1.00579,2.48247
7.08011,1.0058,2.48237
7.08511,1.00581,2.48227
7.09011,1.00582,2.48217
7.09511,1.00583,2.48207
7.10011,1.00584,2.48197
7.10511,1.00585,2.48187
7.11012,1.00586,2.48177
7.11512,1.00587,2.48167
7.12012,1.00588,2.48157
7.12512,1.00588,2.48147
7.13012,1.00589,2.48137
7.13512,1.0059,2.48127
7.14012,1.00591,2.48117
7.14512,1.00592,2.48107
7.15012,1.00593,2.48097
7.15512,1.00594,2.48087
7.16012,1.00595,2.48077
7.16512,1.00596,2.48067
7.17012,1.00597,2.48057
7.17512,1.00598,2.48046
7.18012,1.00599,2.48036
7.18512,1.006,2.48026
7.19012,1.00601,2.48016
7.19512,1.00602,2.48006
7.20012,1.00602,2.47996
7.20512,1.00603,2.47986
7.21012,1.00604,2.47975
7.21512,1.00605,2.47965
7.22012,1.00606,2.47955
7.22512,1.00607,2.47945
7.23012,1.00608,2.47935
7.23512,1.00609,2.47924
7.24012,1.0061,2.47914
7.24512,1.00611,2.47904
7.25012,1.00612,2.47894
7.25512,1.00612,2.47884
7.26012,1.00613,2.47873
7.26512,1.00614,2.47863
7.27012,1.00615,2.47853
7.27512,1.00616,2.47843
7.28012,1.00617,2.47833
7.28512,1.00618,2.47822
7.29012,1.00619,2.47812
7.29512,1.00619,2.47802
7.30012,1.0062,2.47792
7.30512,1.00621,2.47782
7.31012,1.00622,2.47771
7.31512,1.00623,2.47761
7.32012,1.00624,2.47751
7.32512,1.00625,2.47741
7.33012,1.00625,2.47731
7.33512,1.00626,2.47721
7.34012,1.00627,2.4771
7.34512,1.00628,2.477
7.35012,1.00629,2.4769
7.35512,1.00629,2.4768
7.36012,1.0063,2.4767
7.36512,1.00631,2.4766
7.37012,1.00632,2.4765
7.37512,1.00633,2.4764
7.38012,1.00633,2.4763
7.38512,1.00634,2.4762
7.39012,1.00635,2.4761
7.39512,1.00636,2.47599
7.40012,1.00636,2.47589
7.40512,1.00637,2.47579
7.41012,1.00638,2.47569
7.41512,1.00639,2.47559
7.42012,1.00639,2.47549
7.42512,1.0064,2.4754
7.43012,1.00641,2.4753
7.43512,1.00642,2.4752
7.44012,1.00642,2.4751
7.44512,1.00643,2.475
7.45012,1.00644,2.4749
7.45512,1.00644,2.4748
7.46012,1.00645,2.4747
7.46512,1.00646,2.4746
7.47012,1.00647,2.47451
7.47512,1.00647,2.47441
7.48012,1.00648,2.47431
7.48512,1.00649,2.47421
7.49012,1.00649,2.47411
7.49512,1.0065,2.47402
7.50012,1.00651,2.47392
7.50512,1.00651,2.47382
7.51012,1.00652,2.47373
7.51512,1.00652,2.47363
7.52012,1.00653,2.47353
7.52512,1.00654,2.47344
7.53012,1.00654,2.47334
7.53512,1.00655,2.47324
7.54012,1.00656,2.47315
7.54513,1.00656,2.47305
7.55013,1.00657,2.47296
7.55513,1.00657,2.47286
7.56013,1.00658,2.47277
7.56513,1.00659,2.47267
7.57013,1.00659,2.47258
7.57513,1.0066,2.47248
7.58013,1.0066,2.47239
7.58513,1.00661,2.47229
7.59013,1.00661,2.4722
7.59513,1.00662,2.4721
7.60013,1.00663,2.47201
7.60513,1.00663,2.47192
7.61013,1.00664,2.47182
7.61513,1.00664,2.47173
7.62013,1.00665,2.47164
7.62513,1.00665,2.47154
7.63013,1.00666,2.47145
7.63513,1.00666,2.47136
7.64013,1.00667,2.47127
7.64513,1.00668,2.47117
7.65013,1.00668,2.47108
7.65513,1.00669,2.47099
7.66013,1.00669,2.4709
7.66513,1.0067,2.4708
7.67013,1.0067,2.47071
7.67513,1.00671,2.47062
7.68013,1.00671,2.47053
7.68513,1.00672,2.47044
7.69013,1.00672,2.47035
7.69513,1.00673,2.47026
7.70013,1.00673,2.47017
7.70513,1.00674,2.47007
7.71013,1.00674,2.46998
7.71513,1.00675,2.46989
7.72013,1.00675,2.4698
7.72513,1.00676,2.46971
7.73013,1.00676,2.46962
7.73513,1.00677,2.46953
7.74013,1.00677,2.46944
7.74513,1.00678,2.46935
7.75013,1.00678,2.46926
7.75513,1.00679,2.46917
7.76013,1.00679,2.46908
7.76513,1.0068,2.46899
7.77013,1.0068,2.4689
7.77513,1.00681,2.46881
7.78013,1.00681,2.46872
7.78513,1.00682,2.46863
7.79013,1.00682,2.46854
7.79513,1.00683,2.46845
7.80013,1.00683,2.46836
7.80513,1.00684,2.46827
7.81013,1.00684,2.46818
7.81513,1.00685,2.46809
7.82013,1.00685,2.468
7.82513,1.00686,2.46791
7.83013,1.00687,2.46783
7.83513,1.00687,2.46774
7.84013,1.00688,2.46765
7.84513,1.00688,2.46756
7.85013,1.00689,2.46747
7.85513,1.00689,2.46738
7.86013,1.0069,2.46729
7.86513,1.0069,2.4672
7.87013,1.00691,2.46711
7.87513,1.00691,2.46702
7.88013,1.00692,2.46693
7.88513,1.00692,2.46684
7.89013,1.00693,2.46675
7.89513,1.00693,2.46667
7.90013,1.00694,2.46658
7.90513,1.00694,2.46649
7.91013,1.00695,2.4664
7.91513,1.00695,2.46631
7.92013,1.00696,2.46622
7.92513,1.00696,2.46613
7.93013,1.00697,2.46604
7.93513,1.00697,2.46595
7.94013,1.00698,2.46586
7.94513,1.00698,2.46577
7.95013,1.00699,2.46568
7.95513,1.00699,2.4656
7.96013,1.007,2.46551
7.96513,1.007,2.46542
7.97013,1.00701,2.46533
7.97513,1.00701,2.46524
7.98013,1.00702,2.46515
7.98514,1.00703,2.46506
7.99014,1.00703,2.46497
7.99514,1.00704,2.46488
8.00014,1.00704,2.46479
8.00514,1.00705,2.4647
8.01014,1.00705,2.46461
8.01514,1.00706,2.46453
8.02014,1.00706,2.46444
8.02514,1.00707,2.46435
8.03014,1.00707,2.46426
8.03514,1.00708,2.46417
8.04014,1.00708,2.46408
8.04514,1.00709,2.46399
8.05014,1.00709,2.4639
8.05514,1.0071,2.46381
8.06014,1.0071,2.46372
8.06514,1.00711,2.46363
8.07014,1.00711,2.46354
8.07514,1.00712,2.46346
8.08014,1.00712,2.46337
8.08514,1.00713,2.46328
8.09014,1.00713,2.46319
8.09514,1.00714,2.4631
8.10014,1.00714,2.46301
8.10514,1.00715,2.46292
8.11014,1.00715,2.46283
8.11514,1.00716,2.46274
8.12014,1.00716,2.46266
8.12514,1.00717,2.46257
8.13014,1.00717,2.46248
8.13514,1.00718,2.46239
8.14014,1.00718,2.4623
8.14514,1.00719,2.46221
8.15014,1.00719,2.46212
8.15514,1.0072,2.46204
8.16014,1.0072,2.46195
8.16514,1.00721,2.46186
8.17014,1.00721,2.46177
8.17514,1.00721,2.46168
8.18014,1.00722,2.4616
8.18514,1.00722,2.46151
8.19014,1.00723,2.46142
8.19514,1.00723,2.46133
8.20014,1.00724,2.46124
8.20514,1.00724,2.46116
8.21014,1.00725,2.46107
8.21514,1.00725,2.46098
8.22014,1.00725,2.4609
8.22514,1.00726,2.46081
8.23014,1.00726,2.46072
8.23514,1.00727,2.46063
8.24014,1.00727,2.46055
8.24514,1.00728,2.46046
8.25014,1.00728,2.46037
8.25514,1.00728,2.46029
8.26014,1.00729,2.4602
8.26514,1.00729,2.46012
8.27014,1.0073,2.46003
8.27514,1.0073,2.45994
8.28014,1.0073,2.45986
8.28514,1.00731,2.45977
8.29014,1.00731,2.45969
8.29514,1.00732,2.4596
8.30014,1.00732,2.45952
8.30514,1.00732,2.45943
8.31014,1.00733,2.45935
8.31514,1.00733,2.45926
8.32014,1.00733,2.45918
8.32514,1.00734,2.4591
8.33014,1.00734,2.45901
8.33514,1.00734,2.45893
8.34014,1.00735,2.45884
8.34514,1.00735,2.45876
8.35014,1.00735,2.45868
8.35514,1.00736,2.45859
8.36014,1.00736,2.45851
8.36514,1.00736,2.45843
8.37014,1.00737,2.45835
8.37514,1.00737,2.45826
8.38014,1.00737,2.45818
8.38514,1.00738,2.4581
8.39014,1.00738,2.45802
8.39514,1.00738,2.45794
8.40014,1.00739,2.45785
8.40514,1.00739,2.45777
8.41014,1.00739,2.45769
8.41514,1.0074,2.45761
8.42015,1.0074,2.45753
8.42515,1.0074,2.45745
8.43015,1.0074,2.45737
8.43515,1.00741,2.45729
8.44015,1.00741,2.45721
8.44515,1.00741,2.45713
8.45015,1.00742,2.45705
8.45515,1.00742,2.45697
8.46015,1.00742,2.45689
8.46515,1.00742,2.45681
8.47015,1.00743,2.45673
8.47515,1.00743,2.45665
8.48015,1.00743,2.45657
8.48515,1.00743,2.45649
8.49015,1.00744,2.45641
8.49515,1.00744,2.45633
8.50015,1.00744,2.45626
8.50515,1.00744,2.45618
8.51015,1.00745,2.4561
8.51515,1.00745,2.45602
8.52015,1.00745,2.45594
8.52515,1.00745,2.45587
8.53015,1.00746,2.45579
8.53515,1.00746,2.45571
8.54015,1.00746,2.45564
8.54515,1.00746,2.45556
8.55015,1.00747,2.45548
8.55515,1.00747,2.4554
8.56015,1.00747,2.45533
8.56515,1.00747,2.45525
8.57015,1.00747,2.45518
8.57515,1.00748,2.4551
8.58015,1.00748,2.45502
8.58515,1.00748,2.45495
8.59015,1.00748,2.45487
8.59515,1.00749,2.4548
8.60015,1.00749,2.45472
8.60515,1.00749,2.45464
8.61015,1.00749,2.45457
8.61515,1.0075,2.45449
8.62015,1.0075,2.45442
8.62515,1.0075,2.45434
8.63015,1.0075,2.45427
8.63515,1.0075,2.45419
8.64015,1.00751,2.45412
8.64515,1.00751,2.45404
8.65015,1.00751,2.45397
8.65515,1.00751,2.4539
8.66015,1.00752,2.45382
8.66515,1.00752,2.45375
8.67015,1.00752,2.45367
8.67515,1.00752,2.4536
8.68015,1.00752,2.45352
8.68515,1.00753,2.45345
8.69015,1.00753,2.45338
8.69515,1.00753,2.4533
8.70015,1.00753,2.45323
8.70515,1.00753,2.45316
8.71015,1.00754,2.45308
8.71515,1.00754,2.45301
8.72015,1.00754,2.45294
8.72515,1.00754,2.45286
8.73015,1.00755,2.45279
8.73515,1.00755,2.45271
8.74015,1.00755,2.45264
8.74515,1.00755,2.45257
8.75015,1.00756,2.4525
8.75515,1.00756,2.45242
8.76015,1.00756,2.45235
8.76515,1.00756,2.45228
8.77015,1.00756,2.4522
8.77515,1.00757,2.45213
8.78015,1.00757,2.45206
8.78515,1.00757,2.45199
8.79015,1.00757,2.45191
8.79515,1.00758,2.45184
8.80015,1.00758,2.45177
8.80515,1.00758,2.45169
8.81015,1.00758,2.45162
8.81515,1.00758,2.45155
8.82015,1.00759,2.45148
8.82515,1.00759,2.4514
8.83015,1.00759,2.45133
8.83515,1.00759,2.45126
8.84015,1.0076,2.45119
8.84515,1.0076,2.45112
8.85015,1.0076,2.45104
8.85515,1.0076,2.45097
8.86016,1.00761,2.4509
8.86516,1.00761,2.45083
8.87016,1.00761,2.45076
8.87516,1.00761,2.45068
8.88016,1.00761,2.45061
8.88516,1.00762,2.45054
8.89016,1.00762,2.45047
8.89516,1.00762,2.4504
8.90016,1.00762,2.45032
8.90516,1.00763,2.45025
8.91016,1.00763,2.45018
8.91516,1.00763,2.45011
8.92016,1.00763,2.45004
8.92516,1.00763,2.44997
8.93016,1.00764,2.4499
8.93516,1.00764,2.44982
8.94016,1.00764,2.44975
8.94516,1.00764,2.44968
8.95016,1.00765,2.44961
8.95516,1.00765,2.44954
8.96016,1.00765,2.44947
8.96516,1.00765,2.4494
8.97016,1.00765,2.44933
8.97516,1.00766,2.44926
8.98016,1.00766,2.44919
8.98516,1.00766,2.44912
8.99016,1.00766,2.44904
8.99516,1.00766,2.44897
9.00016,1.00767,2.4489
9.00516,1.00767,2.44883
9.01016,1.00767,2.44876
9.01516,1.00767,2.44869
9.02016,1.00767,2.44862
9.02516,1.00768,2.44855
9.03016,1.00768,2.44848
9.03516,1.00768,2.44841
9.04016,1.00768,2.44834
9.04516,1.00768,2.44827
9.05016,1.00769,2.44821
9.05516,1.00769,2.44814
9.06016,1.00769,2.44807
9.06516,1.00769,2.448
9.07016,1.00769,2.44793
9.07516,1.0077,2.44786
9.08016,1.0077,2.44779
9.08516,1.0077,2.44772
9.09016,1.0077,2.44765
9.09516,1.0077,2.44759
9.10016,1.0077,2.44752
9.10516,1.00771,2.44745
9.11016,1.00771,2.44738
9.11516,1.00771,2.44731
9.12016,1.00771,2.44725
9.12516,1.00771,2.44718
9.13016,1.00771,2.44711
9.13516,1.00771,2.44704
9.14016,1.00772,2.44697
9.14516,1.00772,2.44691
9.15016,1.00772,2.44684
9.15516,1.00772,2.44677
9.16016,1.00772,2.44671
9.16516,1.00772,2.44664
9.17016,1.00772,2.44657
9.17516,1.00773,2.44651
9.18016,1.00773,2.44644
9.18516,1.00773,2.44638
9.19016,1.00773,2.44631
9.19516,1.00773,2.44624
9.20016,1.00773,2.44618
9.20516,1.00773,2.44611
9.21016,1.00773,2.44605
9.21516,1.00774,2.44598
9.22016,1.00774,2.44592
9.22516,1.00774,2.44585
9.23016,1.00774,2.44579
9.23516,1.00774,2.44572
9.24016,1.00774,2.44566
9.24516,1.00774,2.44559
9.25016,1.00774,2.44553
9.25516,1.00774,2.44547
9.26016,1.00774,2.4454
9.26516,1.00775,2.44534
9.27016,1.00775,2.44528
9.27516,1.00775,2.44521
9.28016,1.00775,2.44515
9.28516,1.00775,2.44509
9.29016,1.00775,2.44502
9.29517,1.00775,2.44496
9.30017,1.00775,2.4449
9.30517,1.00775,2.44483
9.31017,1.00775,2.44477
9.31517,1.00775,2.44471
9.32017,1.00775,2.44465
9.32517,1.00776,2.44459
9.33017,1.00776,2.44452
9.33517,1.00776,2.44446
9.34017,1.00776,2.4444
9.34517,1.00776,2.44434
9.35017,1.00776,2.44428
9.35517,1.00776,2.44422
9.36017,1.00776,2.44416
9.36517,1.00776,2.4441
9.37017,1.00776,2.44404
9.37517,1.00776,2.44398
9.38017,1.00776,2.44392
9.38517,1.00776,2.44386
9.39017,1.00776,2.4438
9.39517,1.00776,2.44374
9.40017,1.00776,2.44368
9.40517,1.00776,2.44362
9.41017,1.00776,2.44356
9.41517,1.00776,2.4435
9.42017,1.00777,2.44344
9.42517,1.00777,2.44338
9.43017,1.00777,2.44332
9.43517,1.00777,2.44326
9.44017,1.00777,2.4432
9.44517,1.00777,2.44315
9.45017,1.00777,2.44309
9.45517,1.00777,2.44303
9.46017,1.00777,2.44297
9.46517,1.00777,2.44291
9.47017,1.00777,2.44285
9.47517,1.00777,2.4428
9.48017,1.00777,2.44274
9.48517,1.00777,2.44268
9.49017,1.00777,2.44262
9.49517,1.00777,2.44257
9.50017,1.00777,2.44251
9.50517,1.00777,2.44245
9.51017,1.00777,2.44239
9.51517,1.00777,2.44234
9.52017,1.00777,2.44228
9.52517,1.00777,2.44222
9.53017,1.00777,2.44217
