7.26012,11.3598
7.26512,11.3849
7.27012,11.4087
7.27512,11.4311
7.28012,11.452
7.28512,11.4713
7.29012,11.489
7.29512,11.505
7.30012,11.5193
7.30512,11.5317
7.31012,11.5423
7.31512,11.551
7.32012,11.5578
7.32512,11.5626
7.33012,11.5654
7.33512,11.5663
7.34012,11.5653
7.34512,11.5622
7.35012,11.5573
7.35512,11.5503
7.36012,11.5415
7.36512,11.5309
7.37012,11.5184
7.37512,11.5042
7.38012,11.4882
7.38512,11.4706
7.39012,11.4515
7.39512,11.4308
7.40012,11.4087
7.40512,11.3853
7.41012,11.3607
7.41512,11.3349
7.42012,11.3081
7.42512,11.2803
7.43012,11.2517
7.43512,11.2224
7.44012,11.1925
7.44512,11.1621
7.45012,11.1314
7.45512,11.1004
7.46012,11.0692
7.46512,11.0381
7.47012,11.007
7.47512,10.9762
7.48012,10.9457
7.48512,10.9157
7.49012,10.8863
7.49512,10.8576
7.50012,10.8296
7.50512,10.8026
7.51012,10.7765
7.51512,10.7516
7.52012,10.7279
7.52512,10.7054
7.53012,10.6844
7.53512,10.6647
7.54012,10.6467
7.54513,10.6301
7.55013,10.6153
7.55513,10.6022
7.56013,10.5908
7.56513,10.5812
7.57013,10.5734
7.57513,10.5675
7.58013,10.5635
7.58513,10.5613
7.59013,10.5611
7.59513,10.5627
7.60013,10.5663
7.60513,10.5717
7.61013,10.5789
7.61513,10.588
7.62013,10.5988
7.62513,10.6113
7.63013,10.6256
7.63513,10.6414
7.64013,10.6588
7.64513,10.6777
7.65013,10.698
7.65513,10.7197
7.66013,10.7426
7.66513,10.7666
7.67013,10.7917
7.67513,10.8178
7.68013,10.8447
7.68513,10.8724
7.69013,10.9008
7.69513,10.9297
7.70013,10.959
7.70513,10.9886
7.71013,11.0185
7.71513,11.0484
7.72013,11.0783
7.72513,11.108
7.73013,11.1375
7.73513,11.1667
7.74013,11.1953
7.74513,11.2234
7.75013,11.2507
7.75513,11.2773
7.76013,11.3029
7.76513,11.3276
7.77013,11.3511
7.77513,11.3735
7.78013,11.3947
7.78513,11.4144
7.79013,11.4328
7.79513,11.4497
7.80013,11.465
7.80513,11.4787
7.81013,11.4908
7.81513,11.5012
7.82013,11.5098
7.82513,11.5167
7.83013,11.5218
7.83513,11.5251
7.84013,11.5266
7.84513,11.5262
7.85013,11.5241
7.85513,11.5201
7.86013,11.5144
7.86513,11.5069
7.87013,11.4976
7.87513,11.4867
7.88013,11.4741
7.88513,11.46
7.89013,11.4443
7.89513,11.4271
7.90013,11.4085
7.90513,11.3886
7.91013,11.3674
7.91513,11.3451
7.92013,11.3216
7.92513,11.2972
7.93013,11.2719
7.93513,11.2458
7.94013,11.219
7.94513,11.1916
7.95013,11.1637
7.95513,11.1354
7.96013,11.1069
7.96513,11.0782
7.97013,11.0494
7.97513,11.0207
7.98013,10.9922
7.98514,10.964
7.99014,10.9361
7.99514,10.9088
8.00014,10.882
8.00514,10.856
8.01014,10.8307
8.01514,10.8063
8.02014,10.783
8.02514,10.7607
8.03014,10.7395
8.03514,10.7196
8.04014,10.7011
8.04514,10.6839
8.05014,10.6681
8.05514,10.6539
8.06014,10.6412
8.06514,10.6301
8.07014,10.6206
8.07514,10.6129
8.08014,10.6068
8.08514,10.6025
8.09014,10.5999
8.09514,10.599
8.10014,10.5999
8.10514,10.6026
8.11014,10.607
8.11514,10.613
8.12014,10.6208
8.12514,10.6302
8.13014,10.6412
8.13514,10.6538
8.14014,10.6679
8.14514,10.6835
8.15014,10.7004
8.15514,10.7187
8.16014,10.7382
8.16514,10.759
8.17014,10.7808
8.17514,10.8036
8.18014,10.8274
8.18514,10.852
8.19014,10.8773
8.19514,10.9032
8.20014,10.9297
8.20514,10.9566
8.21014,10.9839
8.21514,11.0114
8.22014,11.039
8.22514,11.0666
8.23014,11.0941
8.23514,11.1214
8.24014,11.1484
8.24514,11.175
8.25014,11.2011
8.25514,11.2266
8.26014,11.2513
8.26514,11.2753
8.27014,11.2984
8.27514,11.3205
8.28014,11.3416
8.28514,11.3615
8.29014,11.3802
8.29514,11.3976
8.30014,11.4137
8.30514,11.4283
8.31014,11.4415
8.31514,11.4532
8.32014,11.4633
8.32514,11.4719
8.33014,11.4788
8.33514,11.4841
8.34014,11.4877
8.34514,11.4897
8.35014,11.4899
8.35514,11.4885
8.36014,11.4855
8.36514,11.4808
8.37014,11.4744
8.37514,11.4664
8.38014,11.4569
8.38514,11.4459
8.39014,11.4333
8.39514,11.4193
8.40014,11.4039
8.40514,11.3872
8.41014,11.3693
8.41514,11.3502
8.42015,11.3299
8.42515,11.3087
8.43015,11.2864
8.43515,11.2634
8.44015,11.2395
8.44515,11.215
8.45015,11.1899
8.45515,11.1643
8.46015,11.1383
8.46515,11.1121
8.47015,11.0856
8.47515,11.0591
8.48015,11.0326
8.48515,11.0062
8.49015,10.9801
8.49515,10.9542
8.50015,10.9288
8.50515,10.9039
8.51015,10.8797
8.51515,10.8561
8.52015,10.8333
8.52515,10.8114
8.53015,10.7905
8.53515,10.7706
8.54015,10.7518
8.54515,10.7342
8.55015,10.7179
8.55515,10.7029
8.56015,10.6892
8.56515,10.677
8.57015,10.6663
8.57515,10.657
8.58015,10.6493
8.58515,10.6432
8.59015,10.6386
8.59515,10.6356
8.60015,10.6343
8.60515,10.6345
8.61015,10.6364
8.61515,10.6399
8.62015,10.6449
8.62515,10.6515
8.63015,10.6597
8.63515,10.6693
8.64015,10.6804
8.64515,10.6929
8.65015,10.7068
8.65515,10.722
8.66015,10.7385
8.66515,10.7561
8.67015,10.7748
8.67515,10.7946
8.68015,10.8154
8.68515,10.837
8.69015,10.8594
8.69515,10.8825
8.70015,10.9063
8.70515,10.9306
8.71015,10.9553
8.71515,10.9803
8.72015,11.0056
8.72515,11.031
8.73015,11.0565
8.73515,11.0819
8.74015,11.1072
8.74515,11.1322
8.75015,11.1569
8.75515,11.1812
8.76015,11.2049
8.76515,11.228
8.77015,11.2504
8.77515,11.272
8.78015,11.2927
8.78515,11.3125
8.79015,11.3312
8.79515,11.3489
8.80015,11.3654
8.80515,11.3807
8.81015,11.3947
8.81515,11.4073
8.82015,11.4186
8.82515,11.4285
8.83015,11.4369
8.83515,11.4438
8.84015,11.4492
8.84515,11.4531
8.85015,11.4555
8.85515,11.4563
8.86016,11.4555
8.86516,11.4532
8.87016,11.4494
8.87516,11.4441
8.88016,11.4373
8.88516,11.429
8.89016,11.4193
8.89516,11.4082
8.90016,11.3957
8.90516,11.382
8.91016,11.367
8.91516,11.3508
8.92016,11.3336
8.92516,11.3153
8.93016,11.296
8.93516,11.2758
8.94016,11.2547
8.94516,11.233
8.95016,11.2106
8.95516,11.1876
8.96016,11.1641
8.96516,11.1403
8.97016,11.1161
8.97516,11.0918
8.98016,11.0673
8.98516,11.0429
8.99016,11.0185
8.99516,10.9943
9.00016,10.9703
9.00516,10.9467
9.01016,10.9236
9.01516,10.901
9.02016,10.879
9.02516,10.8577
9.03016,10.8372
9.03516,10.8175
9.04016,10.7988
9.04516,10.7811
9.05016,10.7645
9.05516,10.7491
9.06016,10.7348
9.06516,10.7217
9.07016,10.71
9.07516,10.6996
9.08016,10.6905
9.08516,10.6829
9.09016,10.6767
9.09516,10.672
9.10016,10.6687
9.10516,10.667
9.11016,10.6667
9.11516,10.6679
9.12016,10.6705
9.12516,10.6747
9.13016,10.6803
9.13516,10.6873
9.14016,10.6957
9.14516,10.7055
9.15016,10.7166
9.15516,10.7289
9.16016,10.7425
9.16516,10.7573
9.17016,10.7732
9.17516,10.7901
9.18016,10.808
9.18516,10.8269
9.19016,10.8465
9.19516,10.867
9.20016,10.8881
9.20516,10.9098
9.21016,10.9321
9.21516,10.9547
9.22016,10.9777
9.22516,11.001
9.23016,11.0244
9.23516,11.0479
9.24016,11.0714
9.24516,11.0948
9.25016,11.118
9.25516,11.1409
9.26016,11.1634
9.26516,11.1855
9.27016,11.207
9.27516,11.2279
9.28016,11.2481
9.28516,11.2675
9.29016,11.2861
9.29517,11.3037
9.30017,11.3204
9.30517,11.336
9.31017,11.3505
9.31517,11.3638
9.32017,11.3759
9.32517,11.3868
9.33017,11.3964
9.33517,11.4046
9.34017,11.4115
9.34517,11.417
9.35017,11.4211
9.35517,11.4237
9.36017,11.425
9.36517,11.4248
9.37017,11.4232
9.37517,11.4202
9.38017,11.4158
9.38517,11.4099
9.39017,11.4028
9.39517,11.3943
9.40017,11.3845
9.40517,11.3734
9.41017,11.3612
9.41517,11.3478
9.42017,11.3332
9.42517,11.3177
9.43017,11.3011
9.43517,11.2836
9.44017,11.2652
9.44517,11.2461
9.45017,11.2263
9.45517,11.2058
9.46017,11.1848
9.46517,11.1633
9.47017,11.1414
9.47517,11.1192
9.48017,11.0968
9.48517,11.0742
9.49017,11.0517
9.49517,11.0291
9.50017,11.0067
9.50517,10.9845
9.51017,10.9626
9.51517,10.9411
9.52017,10.9201
9.52517,10.8996
9.53017,10.8797
9.53517,10.8605
9.54017,10.8421
9.54517,10.8245
9.55017,10.8079
9.55517,10.7922
9.56017,10.7775
9.56517,10.7639
9.57017,10.7515
9.57517,10.7402
9.58017,10.7302
9.58517,10.7214
9.59017,10.7139
9.59517,10.7077
9.60017,10.7029
9.60517,10.6994
9.61017,10.6973
9.61517,10.6965
9.62017,10.6971
9.62517,10.6991
9.63017,10.7025
9.63517,10.7072
9.64017,10.7132
9.64517,10.7205
9.65017,10.729
9.65517,10.7389
9.66017,10.7499
9.66517,10.762
9.67017,10.7753
9.67517,10.7895
9.68017,10.8048
9.68517,10.8211
9.69017,10.8381
9.69517,10.856
9.70017,10.8746
9.70517,10.8939
9.71017,10.9138
9.71517,10.9341
9.72017,10.9549
9.72517,10.976
9.73018,10.9974
9.73518,11.019
9.74018,11.0407
9.74518,11.0623
9.75018,11.084
9.75518,11.1054
9.76018,11.1266
9.76518,11.1476
9.77018,11.1681
9.77518,11.1881
9.78018,11.2076
9.78518,11.2265
9.79018,11.2447
9.79518,11.2621
9.80018,11.2787
9.80518,11.2944
9.81018,11.3091
9.81518,11.3229
9.82018,11.3356
9.82518,11.3472
9.83018,11.3576
9.83518,11.3669
9.84018,11.3749
9.84518,11.3817
9.85018,11.3872
9.85518,11.3914
9.86018,11.3944
9.86518,11.396
9.87018,11.3963
9.87518,11.3953
9.88018,11.3929
9.88518,11.3893
9.89018,11.3844
9.89518,11.3782
9.90018,11.3708
9.90518,11.3622
9.91018,11.3524
9.91518,11.3415
9.92018,11.3295
9.92518,11.3164
9.93018,11.3024
9.93518,11.2874
9.94018,11.2716
9.94518,11.2549
9.95018,11.2375
9.95518,11.2194
9.96018,11.2007
9.96518,11.1815
9.97018,11.1618
9.97518,11.1418
9.98018,11.1214
9.98518,11.1008
9.99018,11.08
9.99518,11.0592
10.0002,11.0384
10.0052,11.0176
10.0102,10.9971
10.0152,10.9768
10.0202,10.9568
10.0252,10.9372
10.0302,10.9181
10.0352,10.8995
10.0402,10.8816
10.0452,10.8644
10.0502,10.8479
10.0552,10.8322
10.0602,10.8174
10.0652,10.8035
10.0702,10.7906
10.0752,10.7788
10.0802,10.768
10.0852,10.7583
10.0902,10.7498
10.0952,10.7425
10.1002,10.7363
10.1052,10.7314
10.1102,10.7278
10.1152,10.7254
10.1202,10.7242
10.1252,10.7243
10.1302,10.7257
10.1352,10.7284
10.1402,10.7323
10.1452,10.7374
10.1502,10.7437
10.1552,10.7512
10.1602,10.7598
10.1652,10.7696
10.1702,10.7804
10.1752,10.7923
10.1802,10.8052
10.1852,10.819
10.1902,10.8336
10.1952,10.8491
10.2002,10.8654
10.2052,10.8823
10.2102,10.8999
10.2152,10.918
10.2202,10.9366
10.2252,10.9557
10.2302,10.9751
10.2352,10.9947
10.2402,11.0146
10.2452,11.0345
10.2502,11.0546
10.2552,11.0745
10.2602,11.0944
10.2652,11.1141
10.2702,11.1335
10.2752,11.1525
10.2802,11.1712
10.2852,11.1894
10.2902,11.207
10.2952,11.224
10.3002,11.2403
10.3052,11.2559
10.3102,11.2707
10.3152,11.2846
10.3202,11.2976
10.3252,11.3097
10.3302,11.3208
10.3352,11.3308
10.3402,11.3397
10.3452,11.3475
10.3502,11.3542
10.3552,11.3597
10.3602,11.364
10.3652,11.3672
10.3702,11.3691
10.3752,11.3698
10.3802,11.3693
10.3852,11.3676
10.3902,11.3646
10.3952,11.3605
10.4002,11.3552
10.4052,11.3488
10.4102,11.3413
10.4152,11.3326
10.4202,11.3229
10.4252,11.3122
10.4302,11.3005
10.4352,11.2878
10.4402,11.2743
10.4452,11.26
10.4502,11.2449
10.4552,11.229
10.4602,11.2126
10.4652,11.1955
10.4702,11.1779
10.4752,11.1599
10.4802,11.1415
10.4852,11.1228
10.4902,11.1038
10.4952,11.0847
10.5002,11.0655
10.5052,11.0463
10.5102,11.0271
10.5152,11.0081
10.5202,10.9893
10.5252,10.9707
10.5302,10.9525
10.5352,10.9347
10.5402,10.9174
10.5452,10.9007
10.5502,10.8845
10.5552,10.8691
10.5602,10.8543
10.5652,10.8404
10.5702,10.8273
10.5752,10.8151
10.5802,10.8038
10.5852,10.7935
10.5902,10.7842
10.5952,10.776
10.6002,10.7688
10.6052,10.7627
10.6102,10.7578
10.6152,10.754
10.6202,10.7514
10.6252,10.7499
10.6302,10.7496
10.6352,10.7505
10.6402,10.7525
10.6452,10.7557
10.6502,10.76
10.6552,10.7655
10.6602,10.772
10.6652,10.7796
10.6702,10.7882
10.6752,10.7979
10.6802,10.8085
10.6852,10.8201
10.6902,10.8325
10.6952,10.8457
10.7002,10.8598
10.7052,10.8745
10.7102,10.8899
10.7152,10.9059
10.7202,10.9225
10.7252,10.9395
10.7302,10.957
10.7352,10.9747
10.7402,10.9928
10.7452,11.0111
10.7502,11.0294
10.7552,11.0479
10.7602,11.0664
10.7652,11.0847
10.7702,11.1029
10.7752,11.121
10.7802,11.1387
10.7852,11.156
10.7902,11.173
10.7952,11.1894
10.8002,11.2053
10.8052,11.2206
10.8102,11.2352
10.8152,11.2491
10.8202,11.2623
10.8252,11.2746
10.8302,11.286
10.8352,11.2966
10.8402,11.3062
10.8452,11.3147
10.8502,11.3223
10.8552,11.3289
10.8602,11.3343
10.8652,11.3387
10.8702,11.342
10.8752,11.3442
10.8802,11.3452
10.8852,11.3451
10.8902,11.344
10.8952,11.3416
10.9002,11.3382
10.9052,11.3337
10.9102,11.3282
10.9152,11.3216
10.9202,11.3139
10.9252,11.3053
10.9302,11.2958
10.9352,11.2853
10.9402,11.2739
10.9452,11.2617
10.9502,11.2488
10.9552,11.2351
10.9602,11.2207
10.9652,11.2057
10.9702,11.1901
10.9752,11.1741
10.9802,11.1576
10.9852,11.1407
10.9902,11.1236
10.9952,11.1062
11.0002,11.0886
11.0052,11.0709
11.0102,11.0531
11.0152,11.0354
11.0202,11.0178
11.0252,11.0004
11.0302,10.9832
11.0352,10.9662
11.0402,10.9497
11.0452,10.9335
11.0502,10.9179
11.0552,10.9028
11.0602,10.8883
11.0652,10.8745
11.0702,10.8613
11.0752,10.849
11.0802,10.8374
11.0852,10.8267
11.0902,10.8168
11.0952,10.8079
11.1002,10.8
11.1052,10.793
11.1102,10.7871
11.1152,10.7821
11.1202,10.7783
11.1252,10.7755
11.1302,10.7737
11.1352,10.7731
11.1402,10.7735
11.1452,10.775
11.1502,10.7775
11.1552,10.7812
11.1602,10.7858
11.1652,10.7915
11.1702,10.7982
11.1752,10.8058
11.1802,10.8144
11.1852,10.8239
11.1902,10.8342
11.1952,10.8454
11.2002,10.8574
11.2052,10.8701
11.2102,10.8834
11.2152,10.8974
11.2202,10.912
11.2252,10.9271
11.2302,10.9427
11.2352,10.9587
11.2402,10.975
11.2452,10.9915
11.2502,11.0083
11.2552,11.0253
11.2602,11.0423
11.2652,11.0593
11.2702,11.0763
11.2752,11.0932
11.2802,11.1099
11.2852,11.1263
11.2902,11.1424
11.2952,11.1582
11.3002,11.1736
11.3052,11.1884
11.3102,11.2027
11.3152,11.2165
11.3202,11.2295
11.3252,11.2419
11.3302,11.2535
11.3352,11.2644
11.3402,11.2744
11.3452,11.2836
11.3502,11.2918
11.3552,11.2992
11.3602,11.3055
11.3652,11.3109
11.3702,11.3153
11.3752,11.3187
11.3802,11.3211
11.3852,11.3224
11.3902,11.3227
11.3952,11.322
11.4002,11.3202
11.4052,11.3174
11.4102,11.3136
11.4152,11.3089
11.4202,11.3031
11.4252,11.2964
11.4302,11.2888
11.4352,11.2802
11.4402,11.2709
11.4452,11.2607
11.4502,11.2497
11.4552,11.238
11.4602,11.2256
11.4652,11.2125
11.4702,11.1989
11.4752,11.1847
11.4802,11.17
11.4852,11.155
11.4902,11.1395
11.4952,11.1238
11.5002,11.1078
11.5052,11.0916
11.5102,11.0753
11.5152,11.0589
11.5202,11.0426
11.5252,11.0263
11.5302,11.0101
11.5352,10.9942
11.5402,10.9785
11.5452,10.9631
11.5502,10.948
11.5552,10.9334
11.5602,10.9193
11.5652,10.9057
11.5702,10.8928
11.5752,10.8804
11.5802,10.8687
11.5852,10.8578
11.5902,10.8476
11.5952,10.8383
11.6002,10.8297
11.6052,10.8221
11.6102,10.8153
11.6152,10.8095
11.6202,10.8046
11.6252,10.8007
11.6302,10.7978
11.6352,10.7958
11.6402,10.7949
11.6452,10.7949
11.6502,10.7959
11.6552,10.7979
11.6602,10.8009
11.6652,10.8049
11.6702,10.8098
11.6752,10.8156
11.6802,10.8224
11.6852,10.83
11.6902,10.8384
11.6952,10.8477
11.7002,10.8578
11.7052,10.8685
11.7102,10.88
11.7152,10.8921
11.7202,10.9049
11.7252,10.9181
11.7302,10.9319
11.7352,10.9461
11.7402,10.9607
11.7452,10.9757
11.7502,10.9909
11.7552,11.0063
11.7602,11.0219
11.7652,11.0376
11.7702,11.0533
11.7752,11.069
11.7802,11.0846
11.7852,11.1001
11.7902,11.1153
11.7952,11.1303
11.8002,11.145
11.8052,11.1593
11.8102,11.1732
11.8152,11.1866
11.8202,11.1994
11.8252,11.2117
11.8302,11.2234
11.8352,11.2343
11.8402,11.2446
11.8452,11.2541
11.8502,11.2629
11.8552,11.2708
11.8602,11.2779
11.8652,11.284
11.8702,11.2894
11.8752,11.2937
11.8802,11.2972
11.8852,11.2997
11.8902,11.3013
11.8952,11.3019
11.9002,11.3016
11.9052,11.3003
11.9102,11.298
11.9152,11.2949
11.9202,11.2908
11.9252,11.2858
11.9302,11.2799
11.9352,11.2731
11.9402,11.2656
11.9452,11.2572
11.9502,11.248
11.9552,11.2382
11.9602,11.2276
11.9652,11.2164
11.9702,11.2045
11.9752,11.1921
11.9802,11.1792
11.9852,11.1659
11.9902,11.1521
11.9952,11.1379
12.0002,11.1235
12.0052,11.1088
12.0102,11.0939
12.0152,11.0789
12.0202,11.0639
12.0252,11.0488
12.0302,11.0337
12.0352,11.0187
12.0402,11.0039
12.0452,10.9894
12.0502,10.975
12.0552,10.961
12.0602,10.9474
12.0652,10.9342
12.0702,10.9215
12.0752,10.9094
12.0802,10.8977
12.0852,10.8867
12.0902,10.8764
12.0952,10.8668
12.1002,10.8579
12.1052,10.8497
12.1102,10.8424
12.1152,10.8358
12.1202,10.8302
12.1252,10.8254
12.1302,10.8214
12.1352,10.8184
12.1402,10.8163
12.1452,10.8151
12.1502,10.8148
12.1552,10.8154
12.1602,10.8169
12.1652,10.8194
12.1702,10.8227
12.1752,10.8269
12.1802,10.832
12.1852,10.8379
12.1902,10.8447
12.1952,10.8522
12.2002,10.8605
12.2052,10.8695
12.2102,10.8792
12.2152,10.8896
12.2202,10.9006
12.2252,10.9121
12.2302,10.9242
12.2352,10.9367
12.2402,10.9497
12.2452,10.9631
12.2502,10.9768
12.2552,10.9907
12.2602,11.0049
12.2652,11.0192
12.2702,11.0337
12.2752,11.0482
12.2802,11.0627
12.2852,11.0771
12.2902,11.0914
12.2952,11.1056
12.3002,11.1195
12.3052,11.1331
12.3102,11.1465
12.3152,11.1594
12.3202,11.1719
12.3252,11.184
12.3302,11.1955
12.3352,11.2065
12.3402,11.2168
12.3452,11.2265
12.3502,11.2356
12.3552,11.2439
12.3602,11.2515
12.3652,11.2583
12.3702,11.2643
12.3752,11.2695
12.3802,11.2738
12.3852,11.2773
12.3902,11.2799
12.3952,11.2817
12.4002,11.2826
12.4052,11.2826
12.4102,11.2817
12.4152,11.2799
12.4202,11.2773
12.4252,11.2738
12.4302,11.2695
12.4352,11.2644
12.4402,11.2584
12.4452,11.2517
12.4502,11.2442
12.4552,11.236
12.4602,11.2272
12.4652,11.2176
12.4702,11.2075
12.4752,11.1968
12.4802,11.1855
12.4852,11.1738
12.4902,11.1616
12.4952,11.149
12.5002,11.1361
12.5052,11.1228
12.5102,11.1093
12.5152,11.0957
12.5202,11.0819
12.5252,11.068
12.5302,11.054
12.5352,11.0401
12.5402,11.0263
12.5452,11.0126
12.5502,10.999
12.5552,10.9857
12.5602,10.9727
12.5652,10.96
12.5702,10.9477
12.5752,10.9358
12.5802,10.9244
12.5852,10.9135
12.5902,10.9032
12.5952,10.8934
12.6002,10.8843
12.6052,10.8758
12.6102,10.8681
12.6152,10.861
12.6202,10.8547
12.6252,10.8492
12.6302,10.8445
12.6352,10.8406
12.6402,10.8375
12.6452,10.8352
12.6502,10.8338
12.6552,10.8332
12.6602,10.8335
12.6652,10.8346
12.6702,10.8366
12.6752,10.8394
12.6802,10.843
12.6852,10.8474
12.6902,10.8526
12.6952,10.8585
12.7002,10.8652
12.7052,10.8726
12.7102,10.8807
12.7152,10.8895
12.7202,10.8988
12.7252,10.9087
12.7302,10.9192
12.7352,10.9302
12.7402,10.9416
12.7452,10.9535
12.7502,10.9657
12.7552,10.9782
12.7602,10.991
12.7652,11.004
12.7702,11.0172
12.7752,11.0305
12.7802,11.0438
12.7852,11.0572
12.7902,11.0705
12.7952,11.0838
12.8002,11.0969
12.8052,11.1098
12.8102,11.1225
12.8152,11.1349
12.8202,11.147
12.8252,11.1587
12.8302,11.17
12.8352,11.1808
12.8402,11.1911
12.8452,11.2009
12.8502,11.21
12.8552,11.2186
12.8602,11.2265
12.8652,11.2337
12.8702,11.2403
12.8752,11.2461
12.8802,11.2511
12.8852,11.2554
12.8902,11.2589
12.8952,11.2616
12.9002,11.2636
12.9052,11.2646
12.9102,11.2649
12.9152,11.2644
12.9202,11.2631
12.9252,11.2609
12.9302,11.258
12.9352,11.2543
12.9402,11.2498
12.9452,11.2446
12.9502,11.2386
12.9552,11.232
12.9602,11.2247
12.9652,11.2167
12.9702,11.2081
12.9752,11.1989
12.9802,11.1892
12.9852,11.179
12.9902,11.1683
12.9952,11.1572
13.0002,11.1457
13.0052,11.1339
13.0103,11.1218
13.0153,11.1094
13.0203,11.0969
13.0253,11.0842
13.0303,11.0714
13.0353,11.0585
13.0403,11.0457
13.0453,11.0329
13.0503,11.0202
13.0553,11.0076
13.0603,10.9953
13.0653,10.9832
13.0703,10.9714
13.0753,10.9599
13.0803,10.9488
13.0853,10.9381
13.0903,10.9278
13.0953,10.9181
13.1003,10.9089
13.1053,10.9003
13.1103,10.8922
13.1153,10.8848
13.1203,10.8781
13.1253,10.8721
13.1303,10.8667
13.1353,10.8621
13.1403,10.8582
13.1453,10.8551
13.1503,10.8527
13.1553,10.8511
13.1603,10.8503
13.1653,10.8503
13.1703,10.8511
13.1753,10.8526
13.1803,10.8549
13.1853,10.858
13.1903,10.8618
13.1953,10.8663
13.2003,10.8716
13.2053,10.8775
13.2103,10.8841
13.2153,10.8914
13.2203,10.8992
13.2253,10.9076
13.2303,10.9166
13.2353,10.9261
13.2403,10.9361
13.2453,10.9465
13.2503,10.9573
13.2553,10.9684
13.2603,10.9799
13.2653,10.9916
13.2703,11.0035
13.2753,11.0156
13.2803,11.0279
13.2853,11.0402
13.2903,11.0525
13.2953,11.0649
13.3003,11.0771
13.3053,11.0893
13.3103,11.1013
13.3153,11.1131
13.3203,11.1246
13.3253,11.1359
13.3303,11.1468
13.3353,11.1573
13.3403,11.1675
13.3453,11.1771
13.3503,11.1863
13.3553,11.195
13.3603,11.2031
13.3653,11.2106
13.3703,11.2175
13.3753,11.2238
13.3803,11.2294
13.3853,11.2343
13.3903,11.2385
13.3953,11.242
13.4003,11.2447
13.4053,11.2468
13.4103,11.248
13.4153,11.2486
13.4203,11.2483
13.4253,11.2474
13.4303,11.2457
13.4353,11.2432
13.4403,11.24
13.4453,11.2362
13.4503,11.2316
13.4553,11.2263
13.4603,11.2204
13.4653,11.2139
13.4703,11.2067
13.4753,11.199
13.4803,11.1907
13.4853,11.1819
13.4903,11.1727
13.4953,11.163
13.5003,11.1529
13.5053,11.1424
13.5103,11.1316
13.5153,11.1205
13.5203,11.1092
13.5253,11.0976
13.5303,11.086
13.5353,11.0742
13.5403,11.0623
13.5453,11.0505
13.5503,11.0387
13.5553,11.0269
13.5603,11.0153
13.5653,11.0038
13.5703,10.9925
13.5753,10.9815
13.5803,10.9708
13.5853,10.9604
13.5903,10.9504
13.5953,10.9408
13.6003,10.9317
13.6053,10.923
13.6103,10.9149
13.6153,10.9073
13.6203,10.9002
13.6253,10.8938
13.6303,10.888
13.6353,10.8828
13.6403,10.8783
13.6453,10.8745
13.6503,10.8714
13.6553,10.8689
13.6603,10.8672
13.6653,10.8662
13.6703,10.866
13.6753,10.8664
13.6803,10.8676
13.6853,10.8694
13.6903,10.872
13.6953,10.8753
13.7003,10.8792
13.7053,10.8838
13.7103,10.8891
13.7153,10.895
13.7203,10.9015
13.7253,10.9085
13.7303,10.9161
13.7353,10.9242
13.7403,10.9328
13.7453,10.9418
13.7503,10.9513
13.7553,10.9611
13.7603,10.9713
13.7653,10.9818
13.7703,10.9925
13.7753,11.0035
13.7803,11.0146
13.7853,11.0258
13.7903,11.0372
13.7953,11.0486
13.8003,11.0599
13.8053,11.0713
13.8103,11.0825
13.8153,11.0937
13.8203,11.1046
13.8253,11.1154
13.8303,11.1258
13.8353,11.136
13.8403,11.1459
13.8453,11.1554
13.8503,11.1645
13.8553,11.1731
13.8603,11.1813
13.8653,11.1889
13.8703,11.196
13.8753,11.2026
13.8803,11.2086
13.8853,11.214
13.8903,11.2187
13.8953,11.2229
13.9003,11.2263
13.9053,11.2291
13.9103,11.2312
13.9153,11.2326
13.9203,11.2334
13.9253,11.2334
13.9303,11.2328
13.9353,11.2314
13.9403,11.2294
13.9453,11.2267
13.9503,11.2234
13.9553,11.2194
13.9603,11.2147
13.9653,11.2095
13.9703,11.2037
13.9753,11.1973
13.9803,11.1903
13.9853,11.1829
13.9903,11.1749
13.9953,11.1665
14.0003,11.1577
14.0053,11.1485
14.0103,11.139
14.0153,11.1291
14.0203,11.1189
14.0253,11.1086
14.0303,11.098
14.0353,11.0873
14.0403,11.0764
14.0453,11.0655
14.0503,11.0546
14.0553,11.0436
14.0603,11.0328
14.0653,11.022
14.0703,11.0114
14.0753,11.0009
14.0803,10.9907
14.0853,10.9807
14.0903,10.971
14.0953,10.9616
14.1003,10.9526
14.1053,10.944
14.1103,10.9359
14.1153,10.9282
14.1203,10.921
14.1253,10.9143
14.1303,10.9082
14.1353,10.9026
14.1403,10.8976
14.1453,10.8933
14.1503,10.8895
14.1553,10.8864
14.1603,10.8839
14.1653,10.8821
14.1703,10.881
14.1753,10.8805
14.1803,10.8806
14.1853,10.8815
14.1903,10.883
14.1953,10.8851
14.2003,10.8879
14.2053,10.8913
14.2103,10.8954
14.2153,10.9
14.2203,10.9052
14.2253,10.911
14.2303,10.9173
14.2353,10.9242
14.2403,10.9315
14.2453,10.9393
14.2503,10.9475
14.2553,10.9561
14.2603,10.965
14.2653,10.9743
14.2703,10.9839
14.2753,10.9937
14.2803,11.0037
14.2853,11.0139
14.2903,11.0243
14.2953,11.0347
14.3003,11.0452
14.3053,11.0557
14.3103,11.0662
14.3153,11.0766
14.3203,11.0869
14.3253,11.0971
